Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
13400	-5939.663961	-5932.081360	-7.582601	0.235993	0.257178	0.236434	0.270396	0.133278	0.586810	0.114781	0.652856	0.155664	0.169056	0.199862	0.792407	0.164204	0.591166	0.060772	0.318651	0.071363	0.419925	0.294383	0.722392	0.586372	0.486718	0.020233	0.554858	0.395538	0.976587	0.170113	0.619539	0.192094	0.522404	0.133196	0.457494	0.030781	0.534280	0.212835	0.328641
13500	-5941.302344	-5929.497505	-11.804838	0.225829	0.261553	0.247339	0.265279	0.117447	0.586810	0.114781	0.652856	0.155664	0.169056	0.199862	0.792407	0.164204	0.591166	0.060772	0.634274	0.091375	0.419925	0.294383	0.722392	0.586372	0.588625	0.038272	1.203435	0.385635	0.977906	0.153642	0.619539	0.192094	0.522404	0.133196	0.457494	0.030781	0.570130	0.248474	0.483145
13600	-5943.402196	-5933.274382	-10.127814	0.251834	0.239829	0.249566	0.258770	0.117447	0.586810	0.137413	0.652856	0.155664	0.169056	0.199862	0.800474	0.164204	1.051533	0.060772	0.634274	0.093126	0.676078	0.294383	0.722392	0.532924	0.588625	0.038272	0.261460	0.257777	0.977906	0.153642	0.619539	0.192094	0.522404	0.133196	0.376528	0.030781	0.570130	0.248474	0.483145
13700	-5937.709975	-5932.786776	-4.923199	0.253287	0.248537	0.222294	0.275882	0.117447	0.586810	0.137413	0.652856	0.155664	0.169056	0.137394	0.800474	0.149941	0.768113	0.063715	0.317559	0.072784	0.608410	0.294383	0.722392	0.532924	0.568432	0.034634	0.261460	0.257777	0.545108	0.134917	0.458387	0.192094	0.522404	0.133196	0.376528	0.030781	0.570130	0.248474	0.483145
13800	-5933.984782	-5928.397542	-5.587240	0.240516	0.246699	0.235771	0.277014	0.153541	0.586810	0.137413	0.652856	0.155664	0.258570	0.167572	0.800474	0.149941	0.768113	0.063715	0.800412	0.072784	0.608410	0.294383	0.722392	0.474194	0.418785	0.032979	0.261460	0.220102	0.545108	0.134917	0.467453	0.192094	0.522404	0.161325	0.376528	0.021953	0.570130	0.248474	0.359632
13900	-5937.927951	-5932.230809	-5.697141	0.243183	0.240500	0.228043	0.288274	0.153541	0.801639	0.137413	0.652856	0.158391	0.258570	0.167572	0.800474	0.186447	0.768113	0.063715	0.565236	0.082304	0.608410	0.329027	0.722392	0.474194	0.418785	0.032979	0.261460	0.220102	0.674169	0.134917	0.467453	0.133675	0.417470	0.161325	0.376528	0.021953	0.570130	0.248474	0.359632
14000	-5936.165698	-5931.143074	-5.022625	0.233541	0.240848	0.244840	0.280771	0.168057	0.934201	0.137413	0.652856	0.208836	0.258570	0.114911	0.440903	0.204100	0.896777	0.065628	0.565236	0.098264	0.608410	0.329027	0.722392	0.474194	0.418785	0.032979	0.261460	0.220102	0.674169	0.134917	0.467453	0.133675	0.324117	0.161325	0.376528	0.021953	0.570130	0.248474	0.359632
14100	-5933.520844	-5924.499426	-9.021418	0.245708	0.245544	0.243067	0.265681	0.150648	0.934201	0.137413	0.652856	0.174799	0.258570	0.108095	0.672909	0.204100	0.896777	0.065628	0.565236	0.098264	0.608410	0.329027	0.722392	0.401497	0.418785	0.015384	0.601358	0.220102	0.674169	0.134917	0.467453	0.133675	0.324117	0.097062	0.288833	0.027555	0.455215	0.248474	0.359632
14200	-5932.401715	-5925.261552	-7.140163	0.250480	0.238250	0.242277	0.268993	0.150648	0.934201	0.120597	0.652856	0.201584	0.258570	0.133599	0.672909	0.204100	0.896777	0.065628	0.617588	0.098264	0.608410	0.248795	0.722392	0.401497	0.320552	0.018841	0.356828	0.220102	0.674169	0.134917	0.467453	0.133675	0.324117	0.097062	0.288833	0.030586	0.471587	0.248474	0.359632
14300	-5936.322919	-5926.386501	-9.936418	0.252177	0.254045	0.232743	0.261034	0.150648	0.934201	0.120597	0.652856	0.201584	0.258570	0.133599	0.501522	0.204100	0.968398	0.049783	0.917604	0.098264	0.608410	0.248795	0.722392	0.401497	0.320552	0.018841	0.467468	0.220102	0.674169	0.134917	0.541773	0.133675	0.324117	0.097396	0.176047	0.034055	0.471587	0.248474	0.359632
14400	-5937.138507	-5924.934580	-12.203927	0.226658	0.258636	0.253247	0.261459	0.156961	0.934201	0.120597	0.652856	0.201584	0.258570	0.133599	0.501522	0.204100	1.368041	0.049783	0.332148	0.098264	0.608410	0.248795	0.722392	0.401497	0.320552	0.018841	0.322210	0.223047	0.674169	0.134917	0.541773	0.133675	0.337010	0.097396	0.176047	0.034055	0.924294	0.248474	0.359632
14500	-5937.376474	-5928.101010	-9.275464	0.240456	0.242362	0.240558	0.276624	0.177968	0.894798	0.108029	0.652856	0.171996	0.258570	0.144070	0.501522	0.209379	0.942947	0.049783	0.684105	0.098264	0.361732	0.248795	0.726679	0.401497	0.320552	0.021800	0.322210	0.223047	0.674169	0.134917	0.541773	0.134740	0.337010	0.097396	0.176047	0.044738	0.924294	0.248474	0.637479
14600	-5935.446362	-5926.874902	-8.571461	0.248247	0.249608	0.235272	0.266873	0.177968	0.894798	0.108029	0.652856	0.171996	0.258570	0.144070	0.691342	0.209379	0.942947	0.049783	0.485960	0.098264	0.517827	0.352264	0.726679	0.401497	0.320552	0.021800	0.322210	0.223047	0.674169	0.134917	0.541773	0.134740	0.337010	0.097396	0.231874	0.044738	0.782662	0.372451	0.637479
14700	-5936.913302	-5928.691591	-8.221711	0.246370	0.244211	0.225533	0.283886	0.235441	0.894798	0.108029	0.652856	0.171996	0.248690	0.138395	0.691342	0.209379	1.018224	0.049783	0.485960	0.102625	0.517827	0.271085	0.726679	0.401497	0.342418	0.021800	0.346714	0.250396	0.674169	0.203679	0.541773	0.134740	0.337010	0.097396	0.309600	0.044738	0.797036	0.372451	0.637479
14800	-5938.602293	-5930.307143	-8.295149	0.244949	0.264286	0.232833	0.257932	0.235441	0.894798	0.108029	0.652856	0.171996	0.248690	0.138395	0.691342	0.209379	1.018224	0.060742	0.509796	0.102625	0.517827	0.271085	0.726679	0.467286	0.386817	0.021800	0.346714	0.197079	0.674169	0.203679	0.541773	0.134740	0.337010	0.097396	0.309600	0.044738	0.797036	0.372451	0.637479
14900	-5940.027084	-5927.414726	-12.612359	0.230205	0.262833	0.222195	0.284767	0.235441	0.894798	0.108029	0.652856	0.171996	0.217302	0.138395	0.691342	0.217311	1.018224	0.060742	0.580750	0.102625	0.529166	0.271085	0.726679	0.498551	0.491288	0.021800	0.949347	0.203876	0.674169	0.142838	0.541773	0.134740	0.337010	0.097396	0.336334	0.044738	0.797036	0.372451	0.637479
15000	-5936.051925	-5924.084271	-11.967654	0.237766	0.252652	0.235557	0.274025	0.139624	0.894798	0.108029	0.652856	0.171996	0.217302	0.138395	0.691342	0.179275	0.850814	0.060742	0.580750	0.107764	0.737255	0.271085	0.726679	0.498551	0.549103	0.034594	0.949347	0.203876	0.674169	0.142838	0.541773	0.163585	0.337010	0.097396	0.336334	0.044738	0.797036	0.372451	0.637479
15100	-5937.596479	-5926.432564	-11.163915	0.239135	0.251015	0.226282	0.283567	0.137973	0.371499	0.108029	0.652856	0.171996	0.217302	0.138395	0.691342	0.185448	0.850814	0.084780	0.580750	0.119257	0.737255	0.319387	0.726679	0.498551	0.549103	0.033627	0.949347	0.230029	0.674169	0.142838	0.541773	0.163585	0.544874	0.086820	0.336334	0.021863	0.797036	0.372451	0.637479
15200	-5936.075935	-5924.696431	-11.379504	0.238954	0.260336	0.226821	0.273889	0.137973	0.371499	0.108029	0.652856	0.171996	0.217302	0.138395	0.691342	0.150880	0.850814	0.084780	0.580750	0.119257	0.737255	0.319387	0.726679	0.498551	0.549103	0.033627	0.949347	0.246327	0.674169	0.142838	0.510976	0.163585	0.544874	0.105131	0.336334	0.029158	0.797036	0.372451	0.855702
15300	-5938.773506	-5925.313662	-13.459844	0.236349	0.260200	0.226228	0.277223	0.137973	0.371499	0.108029	0.652856	0.194526	0.217302	0.138395	0.691342	0.150880	0.850814	0.084780	0.580750	0.119257	0.737255	0.319387	0.726679	0.498551	0.549103	0.027049	0.949347	0.246327	0.674169	0.142838	0.510976	0.163585	0.544874	0.105131	0.206234	0.014382	0.962279	0.372451	0.580286
15400	-5934.088085	-5925.437877	-8.650208	0.241497	0.251674	0.239290	0.267539	0.137973	0.532802	0.108029	0.483314	0.194526	0.217302	0.138395	0.691342	0.150880	0.850814	0.052385	0.580750	0.119257	0.737255	0.319387	0.726679	0.498551	0.549103	0.050438	0.512078	0.264046	0.674169	0.160809	0.510976	0.158457	0.544874	0.105131	0.206234	0.014382	0.461128	0.372451	0.835045
15500	-5934.083475	-5922.077375	-12.006100	0.232260	0.240203	0.246228	0.281310	0.137973	0.532802	0.128149	0.674613	0.194526	0.258740	0.138395	0.691342	0.150880	0.825345	0.045357	0.711036	0.119257	0.737255	0.319387	0.726679	0.516944	0.549103	0.028460	0.512078	0.264046	0.674169	0.160809	0.574512	0.169804	0.544874	0.086851	0.206234	0.015333	0.461128	0.372451	0.835045
15600	-5933.562148	-5922.503320	-11.058828	0.239010	0.251472	0.240113	0.269405	0.137973	0.532802	0.128149	0.674613	0.225492	0.258740	0.138395	0.691342	0.150880	0.825345	0.045357	0.246946	0.119257	0.737255	0.303974	0.726679	0.516944	0.603243	0.012548	0.381982	0.189919	0.378407	0.160809	0.574512	0.194335	0.544874	0.086851	0.160290	0.013341	0.461128	0.372451	0.662350
15700	-5938.810955	-5928.379257	-10.431699	0.237769	0.245939	0.252413	0.263879	0.137973	0.532802	0.128149	0.612472	0.225492	0.258740	0.138395	0.691342	0.150880	0.745655	0.045357	0.246946	0.119257	0.737255	0.303974	0.726679	0.587159	0.603243	0.012548	0.550893	0.189919	0.253409	0.206251	0.840176	0.194335	0.544874	0.086851	0.199526	0.021168	0.289967	0.372451	0.662350
15800	-5937.747770	-5923.570133	-14.177637	0.243652	0.246258	0.239162	0.270928	0.137973	0.685252	0.095787	0.485149	0.225492	0.258740	0.128347	0.691342	0.150880	0.745655	0.045357	0.303900	0.119257	0.737255	0.303974	0.726679	0.587159	0.603243	0.003888	0.264255	0.087875	0.253409	0.206251	0.840176	0.194335	0.544874	0.143352	0.342788	0.021168	0.289967	0.372451	0.662350
15900	-5941.695443	-5926.682689	-15.012754	0.229001	0.240083	0.256599	0.274317	0.137973	0.685252	0.072379	0.291197	0.225492	0.258740	0.128347	0.691342	0.150880	0.745655	0.030011	0.303900	0.119257	0.737255	0.303974	0.810406	0.587159	0.603243	0.006927	0.509354	0.087875	0.253409	0.248260	0.840176	0.194335	0.544874	0.110498	0.421244	0.021168	0.407167	0.372451	0.590226
16000	-5942.695189	-5925.845788	-16.849401	0.240756	0.261980	0.222005	0.275260	0.137973	0.685252	0.057671	0.291197	0.225492	0.533442	0.128347	0.691342	0.150880	0.745655	0.030011	0.303900	0.119257	0.737255	0.303974	0.690207	0.587159	0.603243	0.006390	0.209448	0.105800	0.203654	0.248260	0.961038	0.194335	0.578114	0.194537	0.452221	0.021168	0.608226	0.372451	0.729069
16100	-5936.916896	-5920.222591	-16.694305	0.228361	0.246631	0.241276	0.283732	0.137973	0.425898	0.057671	0.291197	0.269867	0.533442	0.128347	0.691342	0.150880	0.745655	0.040324	0.242992	0.112061	0.737255	0.303974	0.690207	0.587159	0.603243	0.006390	0.209448	0.105800	0.203654	0.180621	0.752772	0.194335	0.578114	0.194537	0.955018	0.021168	0.608226	0.372451	0.729069
16200	-5940.981719	-5927.687520	-13.294199	0.232459	0.259423	0.215657	0.292462	0.137973	0.547400	0.057671	0.291197	0.269867	0.533442	0.115673	0.514951	0.150880	0.745655	0.040324	0.242992	0.112061	0.765136	0.247007	0.690207	0.587159	0.603243	0.012519	0.209448	0.087768	0.317180	0.180621	0.494407	0.194335	0.578114	0.207390	0.955018	0.021168	0.551041	0.392892	0.729069
16300	-5940.635319	-5926.545588	-14.089731	0.247314	0.267183	0.224462	0.261042	0.137973	0.635843	0.057671	0.291197	0.269867	0.533442	0.115673	0.577802	0.150880	0.745655	0.040324	0.242992	0.132415	0.780237	0.310018	0.690207	0.600733	0.562212	0.012519	0.264788	0.087768	0.364866	0.180621	0.522094	0.194335	0.530666	0.207390	0.955018	0.021224	0.614857	0.392892	0.788764
16400	-5940.379656	-5928.515803	-11.863853	0.251929	0.236260	0.226035	0.285776	0.137973	0.635843	0.057671	0.291197	0.231671	0.533442	0.115673	0.578718	0.116835	0.636695	0.040324	0.242992	0.112190	0.538962	0.310018	0.699290	0.600733	0.859615	0.031103	0.264788	0.136559	0.165931	0.180621	0.522094	0.194335	0.530666	0.207390	0.955018	0.021224	0.894924	0.338665	0.521575
16500	-5936.459490	-5926.413003	-10.046487	0.253197	0.241093	0.237922	0.267787	0.137973	0.635843	0.084935	0.408762	0.231671	0.533442	0.142467	0.578718	0.116835	0.636695	0.043072	0.242992	0.112190	0.538962	0.252022	0.699290	0.600733	0.859615	0.031103	0.264788	0.136559	0.165931	0.180621	0.522094	0.194335	0.530666	0.227182	0.955018	0.021224	0.850862	0.218849	0.426190
16600	-5935.516908	-5924.812880	-10.704028	0.238562	0.241577	0.249264	0.270597	0.137973	0.635843	0.084935	0.408762	0.231671	0.533442	0.142467	0.578718	0.116835	0.550593	0.046215	0.273312	0.112190	0.538962	0.252022	0.699290	0.600733	0.725837	0.031103	0.707773	0.136559	0.165931	0.180621	0.418243	0.194335	0.594726	0.227182	0.991906	0.021224	0.850862	0.217660	0.550876
16700	-5939.071542	-5925.594267	-13.477276	0.244687	0.259767	0.244380	0.251166	0.137973	0.490859	0.102117	0.586100	0.231671	0.550778	0.142467	0.578718	0.116835	0.550593	0.034652	0.189492	0.112190	0.538962	0.252022	0.699290	0.600733	0.725837	0.041914	0.707773	0.136559	0.265678	0.180621	0.583870	0.194335	0.568017	0.227182	0.991906	0.021224	1.235098	0.217660	0.550876
16800	-5935.472429	-5923.512290	-11.960139	0.231569	0.244305	0.243183	0.280943	0.137973	0.667633	0.102117	0.586100	0.262029	0.550778	0.142467	0.578718	0.116835	0.550593	0.034652	0.189492	0.112190	0.538962	0.252022	0.699290	0.600733	0.686905	0.033874	0.707773	0.136559	0.269241	0.180621	0.453720	0.194335	0.568017	0.227182	0.991906	0.017822	0.887278	0.217660	0.531623
16900	-5932.027413	-5922.414778	-9.612635	0.246566	0.246623	0.246351	0.260459	0.137973	0.544959	0.102117	0.586100	0.262029	0.550778	0.108043	0.578718	0.116835	0.550593	0.074722	0.519186	0.108862	0.538962	0.252022	0.699290	0.573912	0.686905	0.021630	0.695917	0.149125	0.289769	0.180621	0.520649	0.194335	0.568017	0.227182	0.991906	0.027199	0.887278	0.217660	0.281265
17000	-5934.517976	-5921.733343	-12.784633	0.230633	0.239774	0.242083	0.287511	0.137973	0.552056	0.102117	0.730626	0.262029	0.550778	0.108043	0.578718	0.116835	0.550593	0.074722	0.894553	0.108862	0.538962	0.252022	0.699290	0.573912	0.686905	0.020472	0.695917	0.149125	0.260078	0.180621	0.520649	0.164253	0.568017	0.227182	0.991906	0.028743	0.887278	0.217660	0.281265
17100	-5936.144477	-5926.923306	-9.221171	0.238981	0.231096	0.251454	0.278468	0.149295	0.552056	0.111181	0.730626	0.262029	0.559162	0.157471	0.578718	0.116835	0.550593	0.074722	0.764510	0.108862	0.655469	0.269856	0.699290	0.573912	0.686905	0.041557	0.695917	0.149125	0.432938	0.180621	0.633005	0.164253	0.304555	0.227182	0.991906	0.034106	0.887278	0.217660	0.281265
17200	-5933.459971	-5920.431550	-13.028420	0.243482	0.251409	0.236186	0.268923	0.144881	0.552056	0.111181	0.730626	0.290796	0.657651	0.157471	0.695732	0.116835	0.550593	0.074722	0.764510	0.106005	0.655469	0.269856	0.699290	0.573912	0.657640	0.041557	0.695917	0.149125	0.432938	0.180621	0.633005	0.164253	0.304555	0.227182	0.991906	0.012561	0.887278	0.217660	0.281265
17300	-5933.582877	-5924.563054	-9.019823	0.239275	0.251693	0.245023	0.264009	0.144881	0.552056	0.113728	0.730626	0.290796	0.657651	0.122801	0.508651	0.116835	0.550593	0.075519	0.764510	0.097273	0.655469	0.340061	0.699290	0.573912	0.657640	0.041557	0.695917	0.133806	0.404387	0.196830	0.633005	0.164253	0.284093	0.145271	0.653209	0.014152	0.612611	0.217660	0.281265
17400	-5934.037926	-5923.518659	-10.519267	0.245381	0.240306	0.230572	0.283741	0.144881	0.552056	0.113728	0.730626	0.290796	0.657651	0.122801	0.490391	0.116835	0.550593	0.075519	0.764510	0.097273	0.655469	0.354119	0.879603	0.573912	0.657640	0.041557	0.695917	0.133806	0.404387	0.207915	0.633005	0.129262	0.396162	0.145271	0.653209	0.014152	0.612611	0.217660	0.281265
17500	-5935.678053	-5923.844923	-11.833130	0.237415	0.264566	0.228081	0.269938	0.145399	0.552056	0.091039	0.730626	0.258022	0.657651	0.122801	0.490391	0.116835	0.616002	0.075519	0.764510	0.111978	0.655469	0.354119	0.879603	0.573912	0.448678	0.041557	0.959384	0.133806	0.404387	0.191193	0.633005	0.175147	0.398294	0.187253	0.829453	0.021471	0.774105	0.217660	0.281265
17600	-5938.704414	-5927.968294	-10.736120	0.226703	0.267050	0.225074	0.281173	0.145399	0.552056	0.091039	0.730626	0.274321	0.657651	0.122801	0.490391	0.116835	0.516163	0.075519	0.764510	0.111978	0.655469	0.354119	0.879603	0.573912	0.448678	0.052128	0.959384	0.133806	0.245210	0.191193	0.633005	0.161169	0.268320	0.187253	0.829453	0.021471	0.774105	0.203156	0.281265
17700	-5939.490554	-5930.951942	-8.538612	0.237276	0.240834	0.232021	0.289868	0.156424	0.552056	0.091039	0.730626	0.274321	0.527755	0.122801	0.490391	0.116835	0.516163	0.080427	0.764510	0.111978	0.538318	0.354119	0.879603	0.611149	0.448678	0.052128	0.959384	0.133806	0.245210	0.191193	0.633005	0.118606	0.268320	0.187253	0.829453	0.036028	0.774105	0.203156	0.281265
17800	-5937.133101	-5928.871232	-8.261870	0.241851	0.243184	0.251420	0.263546	0.156424	0.576676	0.091039	0.730626	0.274321	0.527755	0.122801	0.490391	0.116835	0.516163	0.080427	0.764510	0.111978	0.538318	0.354119	0.879603	0.611149	0.448678	0.028983	0.840840	0.133806	0.245210	0.191193	0.571355	0.113062	0.268320	0.187253	0.677794	0.036028	0.774105	0.203156	0.281265
17900	-5938.807087	-5927.973460	-10.833628	0.238560	0.243738	0.241261	0.276441	0.156424	0.576676	0.091039	0.730626	0.274321	0.573637	0.122801	0.490391	0.142363	0.442191	0.080427	0.764510	0.111978	0.859313	0.354119	0.879603	0.611149	0.448678	0.029190	0.840840	0.140435	0.254832	0.191193	0.642148	0.113062	0.268320	0.149629	0.677794	0.028452	0.774105	0.203156	0.281265
18000	-5942.329140	-5932.050127	-10.279013	0.254137	0.243798	0.241546	0.260520	0.156424	0.576676	0.091039	0.730626	0.274321	0.467953	0.122801	0.490391	0.120106	0.442191	0.046158	0.764510	0.111978	0.859313	0.354119	0.879603	0.611149	0.448678	0.060472	0.796494	0.140435	0.254832	0.196550	0.642148	0.136271	0.268320	0.154175	0.827578	0.028452	0.774105	0.234166	0.363459
18100	-5941.238861	-5928.841240	-12.397621	0.264362	0.250807	0.232477	0.252354	0.156424	0.576676	0.096434	0.730626	0.274321	0.467953	0.122801	0.490391	0.095235	0.442191	0.046158	0.764510	0.111978	0.859313	0.334704	0.879603	0.362980	0.403085	0.033879	0.796494	0.144250	0.254832	0.196550	0.719093	0.118084	0.268320	0.154175	0.827578	0.021582	0.774105	0.234166	0.363459
18200	-5936.512407	-5925.555969	-10.956437	0.238504	0.258606	0.229871	0.273019	0.156424	0.611919	0.096434	0.730626	0.274321	0.720298	0.122801	0.490391	0.095235	0.442191	0.046158	0.764510	0.111978	0.859313	0.334704	0.879603	0.476676	0.403085	0.033879	0.796494	0.144250	0.254832	0.196550	0.719093	0.118531	0.268320	0.154175	0.322876	0.041904	0.774105	0.234166	0.598230
18300	-5936.470641	-5926.177708	-10.292933	0.235365	0.229632	0.246064	0.288939	0.156424	0.611919	0.096434	0.480119	0.259584	0.720298	0.122801	0.490391	0.095235	0.442191	0.046158	0.599498	0.111978	0.865456	0.334704	0.879603	0.476676	0.403085	0.041328	0.796494	0.144250	0.254832	0.196550	0.719093	0.118531	0.268320	0.154175	0.387003	0.025231	0.941680	0.167800	0.293000
18400	-5938.711753	-5926.981909	-11.729844	0.237428	0.266511	0.235077	0.260984	0.156424	0.812908	0.096434	0.480119	0.181889	0.332904	0.122801	0.490391	0.095235	0.453312	0.046158	0.599498	0.120792	1.133433	0.334704	0.879603	0.476676	0.403085	0.056784	0.796494	0.144250	0.289990	0.237490	0.682005	0.120399	0.268320	0.154175	0.712123	0.025231	0.880675	0.167800	0.293000
18500	-5941.932276	-5933.799690	-8.132585	0.239652	0.268673	0.238789	0.252885	0.143262	0.812908	0.096434	0.480119	0.181889	0.332904	0.122801	0.490391	0.095235	0.453312	0.046158	0.599498	0.163954	1.133433	0.334704	0.879603	0.476676	0.573372	0.056784	0.796494	0.115233	0.289990	0.157635	0.464008	0.120399	0.306100	0.154175	0.604413	0.033226	0.326976	0.167800	0.196636
18600	-5936.464650	-5924.580682	-11.883968	0.229582	0.250816	0.242273	0.277328	0.143262	0.812908	0.096434	0.603703	0.181889	0.377063	0.122801	0.490391	0.083606	0.315611	0.046158	0.248717	0.179626	1.133433	0.334704	0.879603	0.476676	0.573372	0.056784	1.054984	0.163745	0.289990	0.146333	0.464008	0.120399	0.306100	0.154175	0.604413	0.017170	0.624462	0.167800	0.196636
18700	-5936.128066	-5926.713019	-9.415047	0.225854	0.245008	0.250192	0.278946	0.143262	0.483294	0.096434	0.603703	0.181889	0.377063	0.122801	0.490391	0.074528	0.188112	0.046158	0.265599	0.179626	1.133433	0.334704	0.879603	0.462901	0.355850	0.056784	0.968047	0.163745	0.289990	0.146333	0.593168	0.120399	0.306100	0.154175	0.502592	0.014892	0.624462	0.199302	0.225985
18800	-5933.313954	-5924.554779	-8.759174	0.243242	0.248363	0.235803	0.272593	0.152115	0.483294	0.110511	0.585705	0.196592	0.377063	0.122801	0.560321	0.074528	0.188112	0.046158	0.265599	0.179626	1.299751	0.334704	0.879603	0.462901	0.304309	0.056784	0.968047	0.163745	0.308892	0.179297	0.593168	0.143022	0.306100	0.154175	0.502592	0.021140	0.624462	0.199302	0.252570
18900	-5934.510154	-5926.420404	-8.089750	0.249409	0.253853	0.214938	0.281800	0.152115	0.483294	0.110511	0.585705	0.196592	0.377063	0.122801	0.477248	0.074528	0.188112	0.046158	0.265599	0.176060	1.001258	0.334704	0.879603	0.462901	0.557772	0.027718	0.538490	0.135924	0.321000	0.179297	0.593168	0.146994	0.306100	0.139184	0.502592	0.012699	0.624462	0.199302	0.273393
19000	-5930.889312	-5921.444203	-9.445109	0.233701	0.248974	0.236377	0.280949	0.152115	0.497089	0.071525	0.303281	0.196592	0.288027	0.122801	0.700300	0.074528	0.188112	0.046158	0.375058	0.176060	1.001258	0.334704	0.879603	0.462901	0.425231	0.027718	0.538490	0.135924	0.321000	0.178363	0.690710	0.146994	0.306100	0.159536	0.577905	0.012699	0.592380	0.199302	0.200808
19100	-5934.144474	-5924.700204	-9.444271	0.219040	0.275112	0.242209	0.263639	0.152115	0.572744	0.071525	0.303281	0.213350	0.411317	0.130185	0.700300	0.074528	0.188112	0.057962	0.599839	0.097565	0.822044	0.334704	0.879603	0.462901	0.425231	0.021352	0.354105	0.135924	0.263338	0.178363	0.690710	0.146994	0.377845	0.151136	0.577905	0.015073	0.592380	0.199302	0.273864
19200	-5930.572218	-5923.222811	-7.349408	0.224959	0.243979	0.242341	0.288721	0.152115	0.572744	0.071525	0.303281	0.213350	0.429706	0.130185	0.700300	0.060919	0.188112	0.057962	0.599839	0.112022	0.822044	0.334704	0.879603	0.462901	0.425231	0.021352	0.354105	0.135924	0.263338	0.178363	0.560936	0.146994	0.377845	0.151136	0.524846	0.025463	0.592380	0.199302	0.358031
19300	-5932.617420	-5925.494227	-7.123193	0.240051	0.231708	0.247757	0.280485	0.152115	0.755301	0.071525	0.303281	0.213350	0.429706	0.130185	0.700300	0.060919	0.216723	0.057962	0.488272	0.112022	0.822044	0.334704	0.879603	0.462901	0.506139	0.029063	0.349046	0.135924	0.263338	0.178363	0.560936	0.146994	0.377845	0.156593	0.524846	0.025463	0.599577	0.199302	0.358031
19400	-5933.005146	-5928.558686	-4.446460	0.258217	0.241147	0.236618	0.264018	0.152115	0.755301	0.071525	0.280897	0.213350	0.429706	0.121588	0.438244	0.073951	0.216723	0.057962	0.488272	0.112022	0.822044	0.334704	0.761225	0.462901	0.506139	0.035277	0.349046	0.135924	0.263338	0.178363	0.560936	0.146994	0.199417	0.156593	0.524846	0.025463	0.599577	0.199302	0.358031
19500	-5936.174344	-5928.730778	-7.443566	0.238582	0.256680	0.219694	0.285044	0.152115	0.755301	0.071525	0.450171	0.213350	0.719376	0.121588	0.438244	0.073951	0.216723	0.057962	0.488272	0.100038	0.640321	0.334704	0.761225	0.462901	0.506139	0.035277	0.349046	0.163351	0.215285	0.178363	0.560936	0.146994	0.199417	0.156593	0.675929	0.010541	0.351599	0.199302	0.358031
19600	-5936.976045	-5928.937405	-8.038640	0.250026	0.263384	0.227714	0.258876	0.152115	0.755301	0.110719	0.450171	0.325021	0.719376	0.121588	0.438244	0.073951	0.216723	0.057962	0.488272	0.111063	0.640321	0.334704	0.761225	0.462901	0.623864	0.015807	0.349046	0.163351	0.215285	0.178363	0.928173	0.146994	0.374443	0.234507	0.741918	0.029197	0.351599	0.199302	0.358031
19700	-5931.548845	-5923.673311	-7.875534	0.242077	0.249944	0.237975	0.270005	0.152115	0.756440	0.080755	0.450171	0.325021	0.719376	0.121588	0.438244	0.077637	0.216723	0.048044	0.488272	0.111063	0.640321	0.334704	0.761225	0.462901	0.623864	0.015807	0.349046	0.163351	0.215285	0.175034	0.456265	0.157148	0.374443	0.193014	0.741918	0.017677	0.351599	0.214132	0.358031
19800	-5932.669077	-5923.932945	-8.736132	0.233656	0.247197	0.229686	0.289461	0.152115	0.756440	0.079060	0.450171	0.325021	0.719376	0.121588	0.438244	0.077637	0.217705	0.060275	0.488272	0.105958	0.640321	0.334704	0.761225	0.462901	0.623864	0.015807	0.349046	0.163351	0.215285	0.110045	0.497477	0.157148	0.374443	0.193014	0.520985	0.017677	0.720957	0.214132	0.358031
19900	-5932.205445	-5922.570454	-9.634991	0.238939	0.253881	0.230096	0.277084	0.152115	0.756440	0.079060	0.450171	0.300048	0.719376	0.121588	0.401704	0.077637	0.217705	0.060275	0.394257	0.134830	0.751692	0.334704	0.961586	0.462901	0.623864	0.014864	0.349046	0.163351	0.295656	0.123865	0.497477	0.157148	0.374443	0.193014	0.520985	0.017677	0.720957	0.214132	0.358031
20000	-5934.670635	-5923.234217	-11.436418	0.242676	0.250288	0.230513	0.276523	0.152115	0.604518	0.079060	0.450171	0.300048	0.719376	0.121588	0.401704	0.077637	0.153542	0.060275	0.394257	0.134830	0.751692	0.334704	0.961586	0.462901	0.623864	0.004492	0.190093	0.163351	0.295656	0.123865	0.497477	0.157148	0.374443	0.193014	0.520985	0.017677	0.385109	0.214132	0.358031
