Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
25200	-6745.009529	-6721.183147	-23.826382	0.234558	0.251401	0.248632	0.265409	0.410570	0.210962	0.591103	0.329926	0.594787	0.582331	0.146778	0.337197	0.173320	0.379606	0.142741	0.767026	0.155449	0.761449	0.211333	0.497055	0.543004	0.250720	0.040239	0.544631	0.084549	0.251857	0.022124	0.982481	0.009805	0.278460	0.007252	0.731683	0.146787	0.508749	0.020944	0.753258
25300	-6748.078752	-6721.017206	-27.061545	0.250505	0.227915	0.248178	0.273402	0.534778	0.397513	0.541902	0.327051	0.688013	0.618051	0.157463	0.377049	0.257039	0.759091	0.146490	0.713118	0.089544	0.339272	0.282739	0.936688	0.630414	0.373170	0.054525	0.448870	0.086876	0.376969	0.013496	0.432091	0.012942	0.317931	0.007749	0.563402	0.197748	0.839195	0.012921	0.959121
25400	-6756.258882	-6724.692032	-31.566849	0.247299	0.255746	0.244949	0.252006	0.571230	0.332375	0.709911	0.456809	0.637961	0.469153	0.175607	0.368688	0.208127	0.559017	0.145821	0.428638	0.082810	0.154634	0.482867	1.461875	0.692173	0.537095	0.023299	0.374808	0.051113	0.303150	0.019448	0.709122	0.014750	0.733244	0.013607	0.385239	0.083444	0.308649	0.006038	0.237652
25500	-6751.908073	-6724.027964	-27.880110	0.255535	0.251188	0.242053	0.251223	0.463314	0.383760	0.735486	0.447175	0.519402	0.374083	0.199664	0.474229	0.168544	0.269719	0.177054	0.853481	0.062617	0.139097	0.264677	0.788342	0.780209	0.417017	0.043284	0.314458	0.055632	0.253128	0.008089	0.571183	0.007591	0.613886	0.013098	0.368775	0.116902	0.775255	0.015359	0.514132
25600	-6752.987278	-6732.128126	-20.859152	0.250596	0.243543	0.248251	0.257610	0.463314	0.318782	0.606999	0.401600	0.565852	0.461560	0.126346	0.303237	0.127852	0.309542	0.254803	1.192768	0.128834	0.500356	0.201659	0.459987	0.865506	0.464007	0.081234	0.982440	0.119388	0.390920	0.009595	0.293013	0.029452	0.494267	0.012521	0.286401	0.114591	0.469467	0.021119	0.725075
25700	-6741.337707	-6723.875323	-17.462384	0.251756	0.251958	0.238061	0.258224	0.387579	0.244920	0.621235	0.390794	0.459292	0.224564	0.177604	0.543240	0.191738	0.440265	0.129246	0.712922	0.139348	0.713210	0.225765	0.587576	0.559102	0.193585	0.035317	0.571005	0.078755	0.346211	0.015670	0.471900	0.022643	0.661655	0.010595	0.335100	0.141923	0.457354	0.014132	0.379578
25800	-6748.023315	-6727.204563	-20.818753	0.237280	0.247505	0.259765	0.255450	0.403440	0.298518	0.466950	0.238908	0.407899	0.195198	0.181047	0.768043	0.208308	0.504569	0.124534	0.631495	0.146029	0.659357	0.178821	0.463114	0.678811	0.345437	0.038092	0.798759	0.081431	0.548318	0.013219	0.408792	0.010402	0.269977	0.010971	0.675126	0.216433	0.576219	0.017788	0.396562
25900	-6749.484030	-6729.812002	-19.672028	0.251641	0.254747	0.242074	0.251538	0.452886	0.301493	0.490146	0.288950	0.402143	0.274227	0.237165	0.883960	0.168670	0.281746	0.189741	0.772225	0.116546	0.329700	0.248885	0.824750	0.527518	0.240443	0.052123	0.613245	0.073629	0.263599	0.009525	0.586915	0.026170	0.733403	0.014116	0.366792	0.073176	0.306545	0.022414	0.760276
26000	-6738.514230	-6718.029114	-20.485116	0.235042	0.241039	0.245993	0.277926	0.481556	0.280975	0.430231	0.154393	0.380058	0.172027	0.236092	0.891423	0.138029	0.302106	0.153171	0.578133	0.200507	0.745766	0.181481	0.331261	0.530493	0.209803	0.065331	0.874024	0.111902	0.620226	0.006081	0.365610	0.020369	0.521353	0.013243	0.627813	0.130679	0.540895	0.017474	0.534059
26100	-6750.690954	-6732.701188	-17.989765	0.252199	0.248354	0.225679	0.273769	0.483574	0.337016	0.543492	0.321518	0.469996	0.239545	0.190584	0.600331	0.246401	0.573493	0.109356	0.398071	0.087201	0.186991	0.182191	0.424533	0.530493	0.233921	0.036291	0.590331	0.085887	1.094393	0.029199	0.645430	0.017442	0.759612	0.034122	0.661952	0.107332	0.525984	0.021971	0.582895
26200	-6754.163880	-6735.151735	-19.012144	0.223255	0.271048	0.239994	0.265702	0.323719	0.148282	0.541314	0.366806	0.459792	0.267448	0.325436	0.853245	0.144956	0.325387	0.142383	0.573215	0.122412	0.566791	0.156571	0.324985	0.612401	0.261848	0.061402	0.432206	0.124874	0.786483	0.005349	0.447834	0.015012	0.590866	0.010059	0.565494	0.141531	0.432394	0.034511	0.581364
26300	-6752.493786	-6720.820872	-31.672914	0.253496	0.245451	0.252342	0.248711	0.297799	0.104520	0.518677	0.339856	0.452048	0.268820	0.226856	0.758819	0.190345	0.576717	0.135596	0.571245	0.176706	0.561845	0.096542	0.139740	0.712604	0.348439	0.045309	1.092196	0.105019	0.687043	0.009091	0.730349	0.022104	0.435555	0.003533	0.602180	0.072124	0.267010	0.006408	0.265150
26400	-6749.568582	-6721.653634	-27.914948	0.228049	0.264569	0.239961	0.267421	0.248421	0.064591	0.489952	0.222897	0.495411	0.277810	0.105059	0.143327	0.352888	1.065749	0.102668	0.443820	0.150371	0.670215	0.130395	0.244413	0.459825	0.139853	0.027665	0.549634	0.094713	0.481597	0.011063	0.335741	0.013210	0.755779	0.004265	0.433093	0.120934	0.487034	0.027972	0.694476
26500	-6743.592337	-6719.230709	-24.361628	0.252880	0.240371	0.247954	0.258794	0.405680	0.229673	0.348086	0.086665	0.532676	0.319847	0.203428	0.511204	0.308096	0.779322	0.122991	0.628928	0.086069	0.240347	0.150411	0.308144	0.552643	0.265451	0.032595	0.607007	0.098128	0.469204	0.006183	0.630368	0.028982	1.028346	0.019638	0.615970	0.103440	0.280020	0.012185	0.700662
26600	-6755.733373	-6731.447997	-24.285376	0.243080	0.256591	0.238956	0.261374	0.421595	0.264930	0.399343	0.124470	0.568903	0.314805	0.192618	0.769065	0.219644	0.659062	0.127780	0.433555	0.101884	0.236603	0.297504	0.693477	0.552643	0.278856	0.049578	0.692093	0.077991	0.626700	0.022969	0.554107	0.014588	1.251014	0.008613	0.443496	0.116347	0.224070	0.017753	0.621001
26700	-6751.847302	-6726.614991	-25.232311	0.224345	0.239666	0.258030	0.277960	0.377142	0.163851	0.459269	0.277270	0.630554	0.550772	0.120177	0.186442	0.251433	0.692844	0.098375	0.465193	0.104482	0.392278	0.297691	0.815212	0.446890	0.133927	0.079020	0.671529	0.101230	0.424151	0.011269	1.024010	0.006493	0.668162	0.018933	0.567149	0.098844	0.346823	0.014584	0.578203
26800	-6758.086787	-6727.230333	-30.856454	0.237814	0.233155	0.250243	0.278789	0.353646	0.140562	0.456696	0.308145	0.371568	0.178718	0.136029	0.218902	0.152527	0.220844	0.156016	0.605549	0.096774	0.232924	0.331850	1.135024	0.501220	0.134389	0.101969	1.043522	0.095631	0.636455	0.013890	1.155975	0.013773	0.993643	0.010757	0.226058	0.095324	0.489286	0.010427	0.598146
26900	-6751.097162	-6731.377678	-19.719484	0.260342	0.229921	0.245467	0.264270	0.489872	0.288033	0.531180	0.286228	0.458747	0.361613	0.118038	0.228943	0.144255	0.415350	0.125150	0.399048	0.059294	0.148800	0.166967	0.458260	0.651557	0.333135	0.102670	0.524993	0.082135	0.306240	0.015029	0.625396	0.025341	1.028111	0.013298	0.273681	0.103699	0.564272	0.006724	0.468966
27000	-6751.929126	-6726.743932	-25.185194	0.237874	0.254031	0.251736	0.256359	0.488374	0.329811	0.586583	0.322333	0.520620	0.379704	0.130454	0.431312	0.166283	0.332651	0.085185	0.633141	0.107778	0.529769	0.214900	0.457975	0.725935	0.444760	0.029231	0.581495	0.169079	0.681291	0.015735	1.100634	0.019497	0.994713	0.040068	1.092769	0.181357	0.502723	0.016238	0.587240
27100	-6753.557209	-6737.550692	-16.006517	0.245511	0.239065	0.257764	0.257659	0.424798	0.286951	0.602979	0.333028	0.389480	0.164993	0.114290	0.288494	0.186934	0.423753	0.138307	0.650690	0.128181	0.474910	0.203005	0.544542	0.753583	0.445009	0.042118	0.471403	0.116590	0.424841	0.035825	0.651172	0.011924	0.246897	0.015557	0.402264	0.142565	1.047483	0.020532	0.397213
27200	-6753.951705	-6727.213079	-26.738626	0.250507	0.248145	0.238573	0.262774	0.431943	0.208905	0.532181	0.339644	0.597302	0.461207	0.201836	0.770725	0.245855	0.687153	0.172978	0.611651	0.179347	0.853977	0.185250	0.365004	0.880310	0.593916	0.017517	0.226903	0.130682	0.758939	0.018014	0.196455	0.010490	0.404528	0.026844	0.836546	0.138359	0.784577	0.012823	0.657571
27300	-6754.794464	-6734.647890	-20.146574	0.260016	0.236011	0.239010	0.264963	0.495862	0.294281	0.379306	0.174373	0.625971	0.596301	0.174524	0.634035	0.106823	0.203863	0.108448	0.471311	0.093653	0.358566	0.273904	0.626602	0.685360	0.379319	0.074835	0.371580	0.123788	0.754350	0.013771	0.235922	0.021460	0.967756	0.013569	0.739583	0.086700	0.194379	0.020478	0.399779
27400	-6750.178206	-6727.271152	-22.907054	0.237046	0.252448	0.254614	0.255892	0.336205	0.128253	0.414069	0.211982	0.608266	0.508782	0.131297	0.393845	0.120921	0.217447	0.149466	0.651142	0.148925	0.619748	0.253140	0.549972	0.551060	0.304142	0.053918	0.734046	0.100376	0.615406	0.016937	0.674319	0.025460	1.050742	0.015239	0.336022	0.255008	0.960658	0.010129	0.535558
27500	-6751.103676	-6731.958186	-19.145490	0.235632	0.244054	0.247296	0.273018	0.382093	0.130700	0.453613	0.177093	0.508945	0.348546	0.081904	0.232019	0.107566	0.331111	0.146129	0.739144	0.124011	0.418893	0.230005	0.487107	0.442335	0.163962	0.036700	0.558377	0.173195	0.424745	0.020420	0.501446	0.015199	0.445867	0.010323	0.456605	0.208229	0.692477	0.008773	0.693008
27600	-6750.127235	-6717.755540	-32.371695	0.246697	0.243318	0.250855	0.259130	0.257231	0.049571	0.514501	0.227275	0.625605	0.628078	0.111429	0.163697	0.126173	0.238248	0.065975	0.176882	0.125244	0.503950	0.159225	0.297850	0.474071	0.190710	0.066981	0.838110	0.140577	0.590399	0.004493	0.889753	0.016070	1.039911	0.012298	0.367881	0.177766	0.729586	0.015045	0.822324
27700	-6752.628505	-6722.629944	-29.998561	0.252569	0.234226	0.243385	0.269819	0.333111	0.138413	0.537429	0.304967	0.728206	0.531805	0.105434	0.312642	0.132552	0.174674	0.100513	0.398175	0.130159	0.639874	0.121495	0.230259	0.506597	0.156253	0.055969	1.033991	0.057135	0.264778	0.011699	0.975099	0.020040	0.950042	0.010669	0.630360	0.188366	0.698318	0.013925	0.620821
27800	-6755.083016	-6722.924047	-32.158969	0.239935	0.247488	0.250093	0.262485	0.526665	0.460616	0.425124	0.227503	0.716367	0.642205	0.185079	0.598181	0.168115	0.529595	0.147435	0.433641	0.108653	0.457312	0.140231	0.303940	0.442564	0.124305	0.087556	0.516482	0.079270	0.376984	0.007407	0.692756	0.013624	0.292929	0.011120	1.458052	0.130248	0.655581	0.002294	0.190489
27900	-6748.747907	-6727.300381	-21.447526	0.234435	0.256940	0.241653	0.266971	0.545607	0.449921	0.427041	0.211770	0.779610	0.768654	0.208561	0.761330	0.170773	0.312119	0.110409	0.527908	0.157208	0.862657	0.151381	0.359857	0.424881	0.144876	0.054827	0.813257	0.129768	0.536915	0.021206	0.467851	0.012616	0.699412	0.016730	0.290477	0.140259	0.306564	0.012551	0.546079
28000	-6743.267669	-6723.020080	-20.247589	0.254135	0.245950	0.240096	0.259819	0.498241	0.311056	0.545113	0.302685	0.579209	0.482121	0.151165	0.405099	0.187805	0.393569	0.123688	0.557518	0.135021	0.607887	0.197465	0.597594	0.425384	0.146486	0.095913	0.934378	0.092296	0.285714	0.008798	0.759004	0.016690	0.438574	0.010214	0.637069	0.165697	0.428785	0.012478	0.458370
28100	-6747.494381	-6725.441213	-22.053168	0.235759	0.241156	0.258650	0.264435	0.377784	0.189632	0.771562	0.598544	0.487123	0.316338	0.159961	0.497932	0.202916	0.415788	0.122732	0.521863	0.164883	0.516751	0.168718	0.335369	0.412148	0.144553	0.020036	0.424698	0.070302	0.416415	0.022388	0.662173	0.019468	0.663104	0.011121	0.311546	0.282438	0.845958	0.014792	0.955985
28200	-6758.376493	-6725.271921	-33.104572	0.250411	0.253056	0.250100	0.246433	0.482541	0.270005	0.632645	0.375532	0.480355	0.274668	0.207326	0.672248	0.293988	0.800245	0.204349	1.250693	0.078949	0.246013	0.129777	0.257004	0.409084	0.109726	0.059232	0.356730	0.150080	1.168840	0.004755	0.999109	0.033501	0.727917	0.017157	0.690625	0.234713	0.998715	0.018178	0.740155
28300	-6750.676665	-6720.930818	-29.745847	0.260077	0.239287	0.238146	0.262490	0.562624	0.361988	0.391611	0.115956	0.401144	0.169278	0.143457	0.405441	0.278879	0.583099	0.063255	0.277527	0.186255	0.826803	0.172099	0.370060	0.403188	0.121520	0.011709	0.230795	0.134837	0.933270	0.014436	0.766322	0.003997	0.625905	0.023666	0.563574	0.193979	0.952240	0.014826	0.437643
28400	-6748.159961	-6725.913758	-22.246203	0.245733	0.250896	0.257121	0.246250	0.494789	0.361121	0.457706	0.264872	0.387404	0.184156	0.128336	0.252361	0.192252	0.543253	0.186522	0.822235	0.135369	0.499564	0.203967	0.519593	0.439598	0.129080	0.042007	0.798212	0.203747	1.093484	0.013438	0.516002	0.031333	0.830695	0.016245	0.592656	0.198826	0.732383	0.009590	0.505092
28500	-6753.117759	-6720.512999	-32.604760	0.253259	0.239780	0.238855	0.268106	0.615185	0.519811	0.464531	0.229069	0.469940	0.252174	0.112799	0.214976	0.187361	0.312150	0.154088	0.585650	0.202099	0.862970	0.278939	0.805356	0.439598	0.177445	0.046497	1.206472	0.056526	0.549124	0.018925	0.903246	0.031749	1.359603	0.009760	0.727417	0.135082	0.577764	0.009206	0.208475
28600	-6761.354988	-6737.833887	-23.521101	0.260442	0.238414	0.243736	0.257407	0.534139	0.465131	0.564846	0.298405	0.486427	0.240591	0.128581	0.269183	0.237097	0.621579	0.192493	0.729221	0.153891	0.506961	0.241452	0.669983	0.509139	0.200249	0.034447	0.783769	0.049879	0.325009	0.009213	0.699756	0.016516	0.748117	0.028309	0.589425	0.146732	0.616241	0.093993	1.434458
28700	-6746.867112	-6722.134194	-24.732918	0.244146	0.256174	0.239194	0.260487	0.604191	0.431225	0.445140	0.231771	0.463855	0.258497	0.134681	0.338923	0.228976	0.635656	0.093283	0.392379	0.135099	0.710168	0.199834	0.407121	0.591813	0.294496	0.082284	0.725560	0.173317	1.163283	0.016647	0.569216	0.018576	0.935974	0.021886	0.980794	0.145349	0.473527	0.005806	0.246845
28800	-6755.496726	-6730.113054	-25.383672	0.219253	0.262857	0.270539	0.247351	0.506060	0.334367	0.488456	0.241923	0.376690	0.154807	0.132041	0.294662	0.203582	0.504475	0.081668	0.287947	0.125995	0.664568	0.231489	0.636702	0.591813	0.311708	0.052813	0.613138	0.067614	0.237890	0.019723	0.789727	0.021749	0.757473	0.004701	0.736723	0.115140	0.345758	0.012055	0.942424
28900	-6756.560883	-6727.392154	-29.168729	0.257306	0.240029	0.243333	0.259332	0.462624	0.274687	0.476109	0.274879	0.336408	0.137957	0.272801	0.841163	0.173748	0.607580	0.140928	0.533325	0.189228	1.136010	0.211768	0.815667	0.542519	0.199324	0.034273	0.322826	0.108632	0.695160	0.024548	0.535837	0.034622	1.098843	0.021570	1.257284	0.106137	0.402440	0.009196	0.754832
29000	-6746.622271	-6726.165737	-20.456535	0.252740	0.246850	0.237029	0.263381	0.476315	0.288019	0.515735	0.334223	0.427075	0.202456	0.225338	0.553538	0.213011	0.404766	0.124793	0.732191	0.106753	0.402053	0.292170	0.689901	0.682524	0.446133	0.049871	0.403079	0.048750	0.323779	0.012263	0.341606	0.018464	0.709614	0.017364	0.765480	0.100694	0.318626	0.011934	0.710810
29100	-6750.994360	-6733.389437	-17.604923	0.245694	0.255333	0.247937	0.251036	0.613357	0.402760	0.483196	0.250706	0.619345	0.424619	0.243126	0.561950	0.137416	0.299614	0.104222	0.504844	0.140488	0.324474	0.245642	0.569591	0.521877	0.156937	0.034120	0.485506	0.105821	0.500834	0.017717	0.673893	0.033698	0.734636	0.011608	0.420303	0.092231	0.416846	0.019323	0.826131
29200	-6751.008791	-6727.805681	-23.203110	0.241022	0.261354	0.244825	0.252799	0.467466	0.321755	0.607601	0.438699	0.628969	0.520502	0.231616	0.683841	0.275025	0.705129	0.139638	0.843939	0.120711	0.750635	0.237840	0.674200	0.639675	0.254939	0.045093	0.478249	0.047403	0.231477	0.023982	0.419912	0.020113	0.776079	0.006307	0.390866	0.123418	0.522216	0.022746	0.525420
29300	-6760.745006	-6730.191965	-30.553041	0.255155	0.232670	0.264622	0.247553	0.546041	0.583824	0.642382	0.392142	0.664499	0.468946	0.198857	0.664369	0.342670	1.193254	0.128186	0.641926	0.095336	0.458164	0.165232	0.334859	0.559550	0.316864	0.058847	0.471377	0.162672	0.672946	0.005836	0.669942	0.024801	0.889328	0.016217	0.583226	0.119792	0.574737	0.005693	0.663018
29400	-6750.683365	-6720.673737	-30.009627	0.240050	0.243533	0.242879	0.273538	0.634757	0.464702	0.591110	0.359404	0.695251	0.554798	0.215575	0.830840	0.370846	0.893884	0.064051	0.260860	0.117473	0.436493	0.132344	0.163338	0.784128	0.384574	0.022133	0.282683	0.140519	0.897079	0.013699	0.431184	0.009008	0.399584	0.010048	0.502387	0.119914	0.372042	0.013733	0.691793
29500	-6758.206525	-6731.222974	-26.983551	0.248307	0.240368	0.253942	0.257382	0.576193	0.489788	0.839992	0.611411	0.527784	0.378936	0.146775	0.362549	0.174122	0.373234	0.047482	0.380733	0.092822	0.601076	0.176005	0.480570	0.928434	0.642153	0.029151	0.332481	0.176072	0.753816	0.007549	0.837870	0.017114	0.631580	0.015935	0.285699	0.157010	0.357045	0.020769	0.570986
29600	-6756.896040	-6722.704669	-34.191371	0.240878	0.250213	0.260367	0.248542	0.570494	0.405731	0.834748	0.711747	0.380769	0.162545	0.112722	0.140720	0.162591	0.398310	0.142562	0.642825	0.172602	0.910676	0.244373	0.595222	0.670863	0.344975	0.041609	0.936117	0.179377	0.510530	0.005948	0.363493	0.021701	0.816674	0.005344	0.522539	0.175260	0.901092	0.007125	0.574560
29700	-6754.323109	-6727.159745	-27.163365	0.246686	0.246260	0.244511	0.262544	0.548007	0.385113	0.781605	0.581005	0.364330	0.136590	0.175036	0.578819	0.182907	0.547783	0.107294	0.593924	0.169756	0.743992	0.274818	0.931131	0.722327	0.388275	0.021507	0.112080	0.063886	0.261123	0.022771	0.658725	0.012982	0.886021	0.045289	0.821964	0.163874	0.643609	0.011831	0.382010
29800	-6755.967420	-6729.993982	-25.973438	0.250790	0.244673	0.253307	0.251230	0.636128	0.546401	0.677703	0.619234	0.534835	0.333348	0.104179	0.355849	0.199418	0.553479	0.123876	0.538116	0.110422	0.381058	0.167488	0.540852	0.775632	0.341144	0.053656	0.483563	0.101376	0.575578	0.017174	0.444675	0.014343	0.952672	0.021716	0.812803	0.128466	0.370831	0.009951	0.969160
29900	-6753.009415	-6720.304315	-32.705100	0.228561	0.247774	0.255083	0.268581	0.659137	0.592989	0.729410	0.449354	0.534835	0.372655	0.216285	0.634147	0.153772	0.237630	0.095113	0.274759	0.161593	0.463038	0.156864	0.382675	0.906409	0.634503	0.045227	1.019945	0.106465	0.675646	0.003950	0.611778	0.012333	0.582368	0.015807	0.846152	0.087814	0.486627	0.010560	0.395259
30000	-6757.095108	-6731.887745	-25.207363	0.244969	0.262801	0.224920	0.267310	0.719827	0.514085	0.613637	0.359115	0.506896	0.438397	0.211198	0.548621	0.214445	0.551146	0.112081	0.611886	0.126930	0.878066	0.170495	0.388947	1.014257	0.655870	0.058764	0.487410	0.123604	0.475191	0.005471	0.186876	0.014576	0.759903	0.021867	0.502515	0.100726	0.492841	0.017385	0.437907
30100	-6757.300054	-6726.012789	-31.287266	0.249094	0.243315	0.239855	0.267736	0.563592	0.499502	0.664012	0.405561	0.647566	0.450241	0.193765	0.892088	0.196757	0.497951	0.120212	0.397667	0.126046	0.774290	0.220461	0.490074	0.889741	0.472763	0.046445	0.337530	0.092427	0.545453	0.022200	1.011646	0.016481	0.900620	0.007503	0.394686	0.074320	0.314918	0.014132	0.981507
30200	-6753.972047	-6720.990505	-32.981541	0.235998	0.248185	0.257860	0.257958	0.592020	0.432611	0.654514	0.387773	0.688681	0.551472	0.240227	0.618596	0.192314	0.616239	0.069839	0.246612	0.118355	0.418404	0.201200	0.408605	0.735119	0.550919	0.066760	0.655255	0.081995	0.297410	0.006243	0.495787	0.009844	1.335740	0.008004	0.538550	0.135877	0.434201	0.006401	0.465420
30300	-6762.899034	-6732.356256	-30.542778	0.255346	0.261001	0.227171	0.256482	0.510029	0.365159	0.517561	0.253550	0.735500	0.584628	0.380190	1.242284	0.133609	0.360128	0.127989	0.538747	0.210672	1.025304	0.164791	0.415599	0.817408	0.670794	0.036192	0.334367	0.122627	0.583937	0.030692	0.889607	0.007871	0.733161	0.024355	0.352235	0.163549	0.542416	0.004701	0.292313
30400	-6756.117331	-6726.091439	-30.025892	0.241543	0.257410	0.243499	0.257548	0.586854	0.413382	0.696688	0.425403	0.550721	0.390990	0.155303	0.382275	0.291898	0.580243	0.124368	0.719365	0.091394	0.427586	0.313577	0.870386	0.530041	0.183550	0.074961	1.038993	0.056686	0.862464	0.013525	0.486933	0.018660	0.527779	0.004100	0.347390	0.079647	0.212808	0.040887	1.158920
30500	-6752.983899	-6725.478433	-27.505467	0.240624	0.235128	0.267968	0.256280	0.346480	0.148136	0.659230	0.489182	0.703632	0.673141	0.154898	0.399920	0.165870	0.357276	0.149184	0.659289	0.238553	1.325340	0.238957	0.711351	0.393038	0.142392	0.014390	0.804513	0.093254	0.406691	0.017704	0.348443	0.026134	0.378367	0.014383	0.300019	0.147802	0.548969	0.007188	0.600236
30600	-6757.605261	-6734.436219	-23.169043	0.242368	0.256827	0.245282	0.255522	0.401669	0.187066	0.634156	0.400433	0.403314	0.242723	0.173551	0.402863	0.234938	0.555536	0.117963	0.468886	0.104746	0.408508	0.281756	0.823874	0.393038	0.189247	0.089986	0.978114	0.100758	1.053704	0.018783	0.445764	0.039383	1.262945	0.034523	0.887468	0.111581	0.744668	0.012777	0.448747
30700	-6751.002360	-6726.554369	-24.447991	0.249079	0.233646	0.237024	0.280251	0.401733	0.175461	0.706750	0.523835	0.323581	0.149156	0.145585	0.356723	0.095227	0.075901	0.088673	0.309549	0.108763	0.421157	0.235983	0.520049	0.452671	0.145200	0.060823	0.433702	0.101061	0.577751	0.014733	0.606036	0.001944	0.354873	0.015776	0.470288	0.116747	0.236180	0.011593	0.479764
30800	-6745.387916	-6727.347464	-18.040451	0.232165	0.252266	0.247897	0.267671	0.518205	0.312343	0.549723	0.224096	0.354291	0.143051	0.142926	0.586642	0.194559	0.414836	0.121632	0.547340	0.121469	0.503654	0.183879	0.422167	0.521327	0.186927	0.037256	0.650833	0.076917	0.336769	0.034660	0.662045	0.005395	0.472410	0.021612	0.723749	0.131852	0.414402	0.013014	0.385650
30900	-6749.243944	-6730.048251	-19.195694	0.250108	0.241501	0.248196	0.260195	0.522217	0.263422	0.623679	0.415724	0.497981	0.295972	0.137108	0.257187	0.222358	0.536335	0.145037	0.967681	0.112388	0.463530	0.202343	0.457013	0.511094	0.187978	0.102282	0.969439	0.102290	0.392786	0.030040	1.044728	0.012815	0.590695	0.021807	0.477469	0.121719	0.499873	0.024706	0.789269
31000	-6748.521492	-6719.840568	-28.680925	0.250416	0.244424	0.225533	0.279627	0.498268	0.372201	0.739049	0.548880	0.547826	0.319606	0.210695	0.703432	0.217828	0.479395	0.117167	0.503720	0.114014	0.456896	0.283665	0.900203	0.536252	0.206144	0.025367	0.478943	0.097990	0.468337	0.017343	0.969024	0.008528	0.410365	0.014030	0.483731	0.160067	0.556551	0.003006	0.238021
31100	-6743.968629	-6717.535917	-26.432712	0.249333	0.243686	0.248296	0.258684	0.484462	0.266438	0.721233	0.516192	0.463023	0.308370	0.160606	0.347684	0.212999	0.423504	0.157448	0.675792	0.091702	0.371120	0.155812	0.239196	0.545072	0.204704	0.025318	0.286492	0.203153	1.057499	0.002424	0.470616	0.021678	0.496577	0.030053	0.912065	0.095226	0.402881	0.005449	0.330488
31200	-6756.797773	-6724.403986	-32.393787	0.236307	0.242704	0.252582	0.268407	0.414605	0.220188	0.763108	0.576158	0.399143	0.245287	0.138130	0.381421	0.186101	0.278211	0.139839	0.867744	0.109737	0.623318	0.399151	1.306633	0.821852	0.522605	0.021016	0.394758	0.111424	1.093836	0.013508	0.550550	0.016529	0.466178	0.014707	0.624132	0.235592	0.664038	0.011346	0.577343
31300	-6750.131341	-6727.716200	-22.415142	0.244262	0.248080	0.250634	0.257024	0.470481	0.332144	0.538185	0.309265	0.483313	0.298018	0.210864	0.492110	0.160961	0.332185	0.142210	0.531891	0.159553	0.596322	0.242754	0.639599	1.142371	0.641710	0.026204	0.516957	0.080311	0.261820	0.014564	0.514007	0.012204	0.394565	0.013802	0.305912	0.105371	0.468448	0.036221	1.116706
31400	-6755.006633	-6729.794120	-25.212514	0.261698	0.245364	0.241057	0.251881	0.754152	0.595760	0.640955	0.470140	0.692775	0.678898	0.247298	0.657458	0.172462	0.409682	0.168558	0.761826	0.102625	0.321161	0.214432	0.488234	0.642717	0.332320	0.054659	0.468975	0.093591	0.332177	0.009399	0.372683	0.028848	0.580683	0.003232	0.214907	0.166743	0.970702	0.018707	0.335342
31500	-6753.852198	-6725.799774	-28.052424	0.247681	0.237981	0.248771	0.265568	0.840858	0.717009	0.772911	0.517025	0.598121	0.465771	0.128210	0.372582	0.261124	0.802924	0.086335	0.371251	0.109180	0.499562	0.316202	1.041986	0.527691	0.257088	0.070955	0.915675	0.110186	0.426825	0.016404	0.914377	0.034983	0.761851	0.010427	0.404662	0.139966	0.491999	0.018795	0.675529
31600	-6753.207402	-6726.411461	-26.795941	0.250421	0.248956	0.247924	0.252699	0.676387	0.631517	0.736333	0.486725	0.542939	0.388952	0.231430	0.600044	0.208886	0.372799	0.165715	0.899628	0.185038	0.670375	0.266056	0.688883	0.605587	0.247586	0.032366	0.808656	0.103500	0.706458	0.004251	0.235447	0.026993	0.336656	0.011440	0.646026	0.107800	0.324411	0.013647	0.363365
31700	-6757.842363	-6720.270191	-37.572173	0.248226	0.242453	0.235499	0.273822	0.772798	0.692200	0.522385	0.277314	0.541552	0.287716	0.124490	0.237347	0.168739	0.522751	0.128877	0.475866	0.226057	1.488908	0.285413	0.860541	0.714244	0.413906	0.062331	0.756457	0.060576	0.127607	0.010420	0.408267	0.012064	0.916543	0.002523	0.646072	0.116754	0.618416	0.020406	0.451157
31800	-6755.823261	-6726.063271	-29.759990	0.247190	0.257776	0.231150	0.263883	0.608983	0.394983	0.469616	0.214103	0.480848	0.262329	0.174975	0.470517	0.198024	0.790398	0.099408	0.310930	0.211786	0.991372	0.258177	0.719987	0.692941	0.341925	0.077977	0.874552	0.147198	0.505131	0.005766	0.555128	0.017295	1.139541	0.012249	0.657061	0.080794	0.209500	0.016639	0.769847
