Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
25200	-6676.592909	-6662.214656	-14.378253	0.249230	0.260158	0.234490	0.256121	0.154932	0.684973	0.036656	0.461274	0.357127	0.496501	0.290542	0.571987	0.166835	0.301588	0.283391	0.720821	0.206174	0.543769	0.067782	0.185647	0.384225	0.147095	0.026305	0.479926	0.430440	0.248460	0.018507	0.802345	0.082549	0.677209	0.425747	0.515980	0.009990	0.244503	0.107385	0.771012
25300	-6680.094043	-6663.165048	-16.928995	0.247021	0.250043	0.238126	0.264810	0.072587	0.139607	0.044707	0.691463	0.426086	0.440771	0.301743	0.581551	0.147876	0.234467	0.298624	0.797721	0.128776	0.185967	0.128055	0.595353	0.404007	0.140795	0.049404	0.750593	0.298482	0.106757	0.042180	0.548830	0.052214	0.477726	0.456346	0.543730	0.008829	0.569000	0.159563	1.216123
25400	-6673.069528	-6660.408522	-12.661007	0.241987	0.256178	0.236668	0.265167	0.090332	0.217605	0.057186	0.694383	0.427881	0.574465	0.217833	0.416464	0.266604	0.769752	0.176427	0.379634	0.217463	0.566038	0.178870	0.716405	0.449205	0.229201	0.039389	0.905061	0.275899	0.132300	0.020055	0.253218	0.060535	0.492147	0.494800	0.538585	0.013729	0.320646	0.042298	0.254646
25500	-6688.322685	-6662.340112	-25.982574	0.244992	0.251452	0.237463	0.266093	0.277803	1.307992	0.069846	0.819557	0.501740	0.762835	0.464540	0.846314	0.185237	0.362318	0.165667	0.236016	0.186416	0.517256	0.097588	0.283635	0.762558	0.625626	0.042843	0.741070	0.360908	0.181297	0.013962	0.534576	0.020432	0.794609	0.561026	0.757208	0.027851	0.658657	0.047791	0.200310
25600	-6679.600583	-6666.737464	-12.863119	0.245812	0.241151	0.243327	0.269710	0.146239	0.567610	0.083508	0.705924	0.431321	0.551065	0.334757	0.646487	0.200061	0.424544	0.148759	0.265531	0.215395	0.597357	0.145466	0.482392	0.695964	0.383227	0.039430	0.466294	0.250667	0.106378	0.050207	0.964932	0.064961	0.294388	0.507028	0.655944	0.007191	0.629378	0.069322	0.609943
25700	-6680.546863	-6666.457552	-14.089311	0.231449	0.243336	0.242526	0.282689	0.124249	0.767020	0.048622	0.710492	0.455578	0.612206	0.293322	0.594534	0.188364	0.318447	0.185038	0.335685	0.259700	0.581245	0.096111	0.297111	0.590902	0.430295	0.014359	0.576220	0.289282	0.104965	0.043288	0.568794	0.056776	0.729726	0.512657	0.672432	0.030473	0.534738	0.076479	0.732649
25800	-6677.462703	-6670.253983	-7.208721	0.246246	0.230477	0.250397	0.272880	0.166222	0.666519	0.028696	0.344732	0.465372	0.609330	0.245336	0.429744	0.173512	0.295944	0.177092	0.392356	0.219024	0.839804	0.151643	0.524118	0.547351	0.369434	0.033878	0.293955	0.361942	0.178146	0.016611	0.505901	0.095211	0.583326	0.344498	0.410639	0.029341	0.403321	0.098381	0.694100
25900	-6679.157334	-6667.234999	-11.922335	0.234488	0.259646	0.237566	0.268300	0.125624	0.595245	0.059175	0.832914	0.457733	0.417823	0.258689	0.403137	0.133710	0.191033	0.206080	0.606684	0.218983	0.670911	0.168430	0.540908	0.551850	0.285263	0.024044	0.458838	0.368987	0.157473	0.013558	0.357735	0.046297	0.780696	0.388451	0.265526	0.033528	0.470589	0.058926	0.648854
26000	-6677.414992	-6663.378523	-14.036469	0.236435	0.254589	0.238233	0.270743	0.199720	0.987879	0.065607	0.428614	0.404291	0.494918	0.266309	0.482595	0.157394	0.419886	0.128630	0.184721	0.256582	0.772897	0.231085	0.964439	0.488639	0.232107	0.058311	0.703731	0.439323	0.445451	0.009855	0.444342	0.043572	0.500244	0.451326	0.483324	0.025883	0.528679	0.064081	0.693897
26100	-6686.418777	-6659.163908	-27.254869	0.240014	0.248892	0.235002	0.276092	0.103195	0.543105	0.055621	0.877659	0.368006	0.398503	0.293491	0.530104	0.248961	0.878714	0.178612	0.449110	0.317844	1.164324	0.076071	0.130024	0.973490	0.855790	0.032682	0.665457	0.384139	0.259699	0.027602	0.869331	0.089805	0.728560	0.584824	0.756404	0.009672	0.190784	0.080002	0.723008
26200	-6686.555547	-6660.026921	-26.528626	0.228452	0.250602	0.244168	0.276777	0.160268	0.605191	0.086069	0.484476	0.345075	0.394544	0.501514	1.447045	0.230716	0.382113	0.274600	0.715367	0.307038	1.008448	0.122854	0.430579	0.821613	0.720223	0.041847	0.663720	0.337909	0.204417	0.007668	0.622677	0.053709	0.702721	0.492605	0.710571	0.009958	0.428674	0.042605	0.525188
26300	-6684.270203	-6667.138521	-17.131682	0.251013	0.255791	0.229945	0.263251	0.110260	0.405993	0.061769	0.855663	0.350459	0.313072	0.394571	0.982982	0.160903	0.287425	0.258147	0.593577	0.256594	0.568855	0.110992	0.568484	0.655377	0.411424	0.043055	0.882810	0.408612	0.306559	0.033605	0.541155	0.019098	0.517455	0.344240	0.373814	0.027330	0.775128	0.071746	0.946241
26400	-6676.852252	-6661.726156	-15.126096	0.235788	0.261548	0.229880	0.272784	0.147139	0.877363	0.022665	0.428768	0.301721	0.248368	0.178013	0.275950	0.126940	0.186203	0.212259	0.342653	0.233813	0.724690	0.135714	0.525938	0.565819	0.284078	0.036538	0.768587	0.292081	0.128112	0.039009	0.614346	0.027036	0.668090	0.264283	0.211160	0.012582	0.574938	0.094748	0.690749
26500	-6687.468641	-6665.928006	-21.540635	0.252445	0.252183	0.234181	0.261191	0.162680	0.746987	0.107854	1.408511	0.267435	0.190159	0.186095	0.302957	0.219670	1.116022	0.282144	0.726937	0.253724	0.657113	0.122579	0.545826	0.554657	0.239266	0.040186	1.020120	0.305175	0.204785	0.033280	0.719459	0.094288	0.834754	0.438446	0.476501	0.011531	0.505544	0.047548	0.359031
26600	-6677.914850	-6662.759538	-15.155312	0.235923	0.257234	0.237215	0.269628	0.119034	0.581084	0.118074	0.708512	0.361888	0.387183	0.204308	0.292280	0.158770	0.408900	0.225273	0.521612	0.135899	0.259351	0.138019	0.688430	0.508049	0.209026	0.045040	1.287603	0.278996	0.100637	0.055881	0.646978	0.036663	0.635051	0.441223	0.487699	0.008077	0.382809	0.029173	0.329380
26700	-6672.709026	-6664.663694	-8.045332	0.237431	0.240641	0.255275	0.266652	0.127066	0.559981	0.043988	0.421750	0.356253	0.462678	0.177838	0.272474	0.199735	0.363069	0.166579	0.335721	0.234473	0.710714	0.141587	0.564569	0.340030	0.143421	0.051262	0.514433	0.311813	0.170286	0.027349	0.386202	0.028026	0.574071	0.483284	0.517479	0.019682	0.393244	0.047774	0.579512
26800	-6676.911847	-6658.762759	-18.149088	0.253765	0.249179	0.236005	0.261051	0.136149	0.633766	0.090568	0.867906	0.383472	0.344165	0.178260	0.305741	0.170345	0.383574	0.371627	0.969826	0.227014	0.731150	0.089578	0.195608	0.366436	0.136259	0.050104	0.595578	0.359269	0.218635	0.033274	0.892222	0.014966	0.428302	0.410975	0.480964	0.007062	0.549981	0.045656	0.364692
26900	-6674.580488	-6660.376916	-14.203572	0.240916	0.256239	0.228595	0.274250	0.119316	0.418530	0.049306	0.460480	0.364444	0.381650	0.260037	0.557911	0.209578	0.473964	0.146297	0.332655	0.198846	0.577976	0.114801	0.271717	0.371476	0.188095	0.029793	0.534302	0.394974	0.266567	0.028189	0.744121	0.059684	0.335978	0.357820	0.382800	0.012828	0.832806	0.079012	1.454295
27000	-6676.127623	-6667.832929	-8.294694	0.253892	0.227886	0.243062	0.275160	0.124920	0.364271	0.053186	0.496220	0.231130	0.140165	0.179320	0.219125	0.285119	0.575983	0.216150	0.486258	0.191713	0.434571	0.128312	0.546131	0.509661	0.356198	0.051392	0.368435	0.377560	0.291297	0.021036	0.464672	0.044196	0.763405	0.384652	0.431455	0.020638	0.980272	0.058026	0.267689
27100	-6678.467240	-6666.320402	-12.146839	0.242779	0.231304	0.240304	0.285612	0.140096	0.703814	0.038789	0.282605	0.296463	0.205020	0.307420	0.450204	0.225826	0.599487	0.147954	0.266713	0.190015	0.683602	0.106214	0.188190	0.659846	0.395321	0.022491	0.408082	0.446170	0.341695	0.016624	0.717373	0.035116	0.562640	0.319626	0.253831	0.033613	0.748453	0.056253	0.259983
27200	-6679.745465	-6660.158933	-19.586533	0.258039	0.233035	0.243462	0.265465	0.153825	0.680737	0.080231	0.646783	0.290207	0.248676	0.186552	0.366294	0.406135	1.482841	0.204878	0.471600	0.146634	0.353372	0.157502	0.413776	0.486725	0.270751	0.018207	0.699424	0.472878	0.327223	0.028952	0.699889	0.045909	0.682716	0.408138	0.337993	0.007754	0.747553	0.068071	0.606136
27300	-6674.758346	-6662.287590	-12.470755	0.237346	0.249981	0.254511	0.258161	0.110663	0.532852	0.065789	0.427626	0.267411	0.251942	0.192513	0.260758	0.281261	0.638477	0.139091	0.189669	0.288163	0.859834	0.136660	0.507894	0.480606	0.259715	0.052827	0.424604	0.417168	0.232780	0.031805	0.830580	0.046765	0.875301	0.299288	0.256682	0.018391	0.249677	0.049485	1.083956
27400	-6679.553827	-6669.068015	-10.485812	0.246559	0.234190	0.235327	0.283925	0.165285	0.815781	0.065801	0.463370	0.325453	0.320521	0.218552	0.321610	0.197448	0.443759	0.180497	0.343533	0.239855	1.080884	0.191274	0.714634	0.482216	0.227187	0.081557	0.602209	0.523339	0.305817	0.023739	0.616728	0.045743	0.461705	0.390213	0.364522	0.020226	0.558099	0.026686	0.532095
27500	-6685.824071	-6668.705804	-17.118267	0.245558	0.265773	0.233579	0.255090	0.102414	0.519401	0.147670	1.093479	0.404342	0.666339	0.225064	0.294739	0.238626	0.414067	0.217200	0.612656	0.308256	1.037499	0.133843	0.593234	0.475290	0.264717	0.021343	0.856702	0.324991	0.251312	0.031274	0.483759	0.031032	0.471593	0.318475	0.240819	0.014419	0.434792	0.039295	0.660921
27600	-6678.806490	-6666.756467	-12.050023	0.230673	0.235880	0.244889	0.288558	0.096961	0.232291	0.043180	0.396357	0.384393	0.450318	0.261496	0.360692	0.155543	0.346647	0.162514	0.399309	0.318139	0.944762	0.216371	0.936671	0.447259	0.235801	0.025239	0.970323	0.392054	0.206600	0.029983	0.398152	0.053201	0.276433	0.346766	0.298488	0.008839	0.348234	0.072805	0.327489
27700	-6678.476409	-6667.720376	-10.756032	0.251161	0.249459	0.245451	0.253930	0.088332	0.441404	0.104610	0.634473	0.364179	0.491195	0.268824	0.568890	0.126133	0.219249	0.174021	0.350560	0.258735	0.757443	0.124732	0.352412	0.644125	0.348535	0.017647	0.439115	0.421447	0.437407	0.052904	0.751787	0.042918	0.299892	0.313773	0.222286	0.012586	0.586899	0.068849	0.789659
27800	-6670.047227	-6664.942705	-5.104522	0.249362	0.249007	0.242530	0.259101	0.109381	0.400637	0.043845	0.542314	0.325753	0.398674	0.273312	0.558557	0.180408	0.462565	0.225016	0.534480	0.252235	0.686882	0.118061	0.383575	0.461390	0.310034	0.029196	0.218224	0.453785	0.366122	0.036887	0.590460	0.064886	0.434984	0.367401	0.376937	0.015825	0.395928	0.079472	0.593756
27900	-6673.115646	-6658.602115	-14.513531	0.234232	0.246655	0.256803	0.262309	0.111323	0.415432	0.098041	0.591210	0.393139	0.456064	0.316112	0.602948	0.131973	0.167975	0.209701	0.418659	0.180656	0.567255	0.099450	0.319368	0.389868	0.172579	0.035870	0.400282	0.402238	0.240792	0.014234	1.190269	0.042435	0.493435	0.452199	0.505164	0.008990	0.439793	0.053764	0.579605
28000	-6682.815222	-6664.055708	-18.759514	0.225269	0.244700	0.273175	0.256856	0.102191	0.299174	0.060769	0.633859	0.398085	0.474232	0.340057	0.685261	0.188013	0.428273	0.173537	0.517493	0.185334	0.518702	0.101652	0.229700	0.508308	0.224027	0.043958	1.174803	0.400376	0.232468	0.020128	0.682002	0.120950	1.082301	0.339032	0.265063	0.012182	0.847188	0.025637	0.445409
28100	-6671.798652	-6663.232392	-8.566260	0.244197	0.241344	0.244056	0.270404	0.103501	0.552711	0.019708	0.423949	0.294542	0.322134	0.216581	0.376698	0.204515	0.529812	0.176366	0.256901	0.144959	0.318324	0.154699	0.580987	0.412298	0.190707	0.033145	0.344767	0.421327	0.392941	0.027475	0.284561	0.051842	0.799931	0.363796	0.401141	0.014860	0.441828	0.141121	0.818287
28200	-6682.112838	-6670.919985	-11.192853	0.246916	0.242466	0.236836	0.273782	0.117068	0.492072	0.045902	0.348429	0.259726	0.227070	0.269895	0.537087	0.361876	1.273665	0.184238	0.269923	0.164153	0.351948	0.121033	0.259330	0.433553	0.162034	0.092747	0.630278	0.404614	0.290499	0.010712	0.495096	0.027033	0.363141	0.279350	0.282231	0.028379	0.513358	0.053383	0.682932
28300	-6675.831072	-6665.621136	-10.209935	0.253390	0.245898	0.231592	0.269119	0.136401	0.607828	0.017727	0.429941	0.288543	0.342154	0.243402	0.457663	0.111409	0.288142	0.278221	0.601350	0.169938	0.435954	0.154510	0.747286	0.332425	0.101964	0.043691	0.771341	0.550618	0.384919	0.028125	0.429334	0.053577	0.437440	0.370275	0.334800	0.018201	0.311208	0.053765	0.257040
28400	-6678.492931	-6663.427905	-15.065026	0.236107	0.249421	0.246429	0.268043	0.086704	0.307581	0.062573	1.135035	0.350006	0.338838	0.392070	0.925815	0.136226	0.258315	0.240614	0.476369	0.190595	0.539973	0.131560	0.558173	0.375535	0.171455	0.065815	0.898950	0.442316	0.364211	0.044095	1.126795	0.066662	0.648430	0.418364	0.464965	0.032725	0.728878	0.054912	0.536302
28500	-6678.939508	-6667.988796	-10.950712	0.225500	0.269689	0.246527	0.258285	0.091615	0.279612	0.078552	1.012800	0.385221	0.584343	0.210702	0.331214	0.113781	0.203137	0.193268	0.459445	0.165978	0.408795	0.116070	0.375290	0.453306	0.286041	0.082874	0.888948	0.595682	0.509155	0.018115	0.289906	0.055029	0.471104	0.375966	0.377590	0.015991	0.704237	0.085955	0.713323
28600	-6680.788307	-6662.154059	-18.634248	0.238445	0.248801	0.238439	0.274315	0.110441	0.551254	0.050086	0.523738	0.413609	0.419914	0.244361	0.657700	0.144055	0.292306	0.311012	0.809046	0.182493	0.492448	0.085319	0.298518	0.484970	0.253258	0.057636	1.272107	0.587323	0.496607	0.011576	0.496040	0.063291	0.547618	0.310338	0.273059	0.030900	0.826854	0.048133	0.961524
28700	-6687.183747	-6667.655546	-19.528201	0.228106	0.258230	0.255929	0.257735	0.148623	0.634475	0.026267	0.346720	0.425811	0.443711	0.318731	0.594764	0.173862	0.275705	0.301264	0.933290	0.213444	0.607110	0.155791	0.981868	0.544794	0.299887	0.025947	0.479500	0.533602	0.535089	0.030487	1.078510	0.108846	0.672932	0.468002	0.404591	0.006085	0.385088	0.059507	0.439295
28800	-6689.205559	-6668.063350	-21.142209	0.248545	0.258552	0.223757	0.269145	0.112740	0.301543	0.088463	0.642780	0.584189	0.803615	0.202840	0.234522	0.214992	0.742883	0.310153	0.846276	0.131947	0.430565	0.164413	0.428833	0.686802	0.570305	0.012451	0.379463	0.729954	0.809908	0.022631	0.371436	0.063174	0.361755	0.533207	0.754950	0.021468	0.505017	0.018852	0.516223
28900	-6683.364447	-6670.625179	-12.739268	0.240524	0.269598	0.232809	0.257069	0.127615	0.477720	0.037007	0.114232	0.425582	0.610992	0.243780	0.303021	0.194306	0.707208	0.277452	0.719694	0.166859	0.329913	0.137080	0.734702	0.450366	0.204635	0.045512	0.652434	0.532761	0.540233	0.013294	0.316455	0.096445	0.423550	0.458620	0.521154	0.024134	0.516538	0.050586	0.809379
29000	-6679.720337	-6665.964049	-13.756288	0.243533	0.240348	0.240900	0.275220	0.137074	0.541684	0.066492	0.858069	0.521763	0.638959	0.235307	0.453465	0.146727	0.368371	0.245589	0.491249	0.159694	0.344428	0.150938	0.340923	0.498582	0.271559	0.038437	0.523140	0.520118	0.541577	0.046512	1.077018	0.035117	0.116171	0.363894	0.443152	0.010232	0.672413	0.120194	0.770577
29100	-6670.381093	-6657.490064	-12.891029	0.246238	0.250853	0.236861	0.266048	0.143907	0.766847	0.058007	0.384245	0.445789	0.562286	0.232893	0.369568	0.129942	0.238819	0.184255	0.309816	0.205143	0.500579	0.140268	0.385256	0.366467	0.147014	0.011675	0.442116	0.504960	0.420115	0.017912	0.340666	0.044751	0.539808	0.366409	0.360663	0.012281	0.914644	0.081224	0.512211
29200	-6685.843844	-6671.153289	-14.690555	0.226020	0.242155	0.256791	0.275034	0.103824	0.174168	0.033225	0.308086	0.238961	0.235524	0.295844	0.416836	0.242202	0.548538	0.139801	0.191725	0.195054	0.911367	0.097559	0.386125	0.437490	0.211707	0.077959	0.979164	0.585097	0.503522	0.016896	0.340072	0.067659	0.538815	0.561553	0.598726	0.006313	0.345224	0.112818	0.739978
29300	-6672.862022	-6659.331661	-13.530361	0.244003	0.253756	0.237724	0.264517	0.103653	0.475108	0.094227	0.967950	0.246099	0.209162	0.287121	0.636420	0.240892	0.513833	0.216866	0.618495	0.330815	0.887247	0.163689	0.665431	0.610580	0.378608	0.042718	0.358159	0.450087	0.382189	0.027493	0.551708	0.031507	0.326816	0.425570	0.565704	0.013527	0.649722	0.076418	0.671693
29400	-6685.884089	-6672.718646	-13.165443	0.228182	0.248488	0.255487	0.267844	0.074807	0.320524	0.064372	0.479860	0.312837	0.264098	0.245175	0.326234	0.236814	0.461348	0.243174	0.541054	0.303160	0.999690	0.098752	0.439308	0.518834	0.398089	0.042683	0.526387	0.572955	0.424746	0.038949	1.524203	0.091387	0.498519	0.497094	0.608642	0.024412	0.599659	0.063602	0.510434
29500	-6680.056938	-6664.354367	-15.702570	0.245244	0.230324	0.253015	0.271417	0.141480	0.554187	0.139228	0.883560	0.204952	0.093181	0.206626	0.243843	0.240107	0.769462	0.162708	0.306121	0.194291	0.543828	0.106882	0.589056	0.505575	0.291580	0.048531	0.972827	0.402506	0.254083	0.013279	0.282976	0.087291	1.013830	0.264456	0.236594	0.010709	0.364693	0.073656	0.799303
29600	-6685.813265	-6672.504078	-13.309187	0.232328	0.261405	0.246593	0.259674	0.093443	0.381295	0.025462	0.326310	0.246123	0.241171	0.242389	0.485531	0.160920	0.389089	0.139752	0.333608	0.193545	0.557030	0.106363	0.534354	0.392724	0.148242	0.099136	0.921559	0.344414	0.204726	0.047161	0.654352	0.061001	1.002092	0.462460	0.502557	0.027036	1.204816	0.049343	0.378873
29700	-6675.221953	-6665.470104	-9.751849	0.233257	0.254936	0.227562	0.284245	0.162848	0.658446	0.039604	0.429236	0.310352	0.353819	0.273409	0.515432	0.173463	0.397557	0.144694	0.362779	0.183730	0.535239	0.097913	0.312503	0.503128	0.365219	0.081264	1.185594	0.378574	0.290843	0.018397	0.379027	0.044168	0.339623	0.295570	0.217319	0.014494	0.499924	0.080196	0.720471
29800	-6669.537280	-6656.588617	-12.948662	0.245021	0.243982	0.237834	0.273163	0.094850	0.333204	0.050040	0.385562	0.324533	0.357654	0.275696	0.490768	0.147206	0.313736	0.228158	0.464003	0.192841	0.515865	0.150593	0.414831	0.403700	0.155736	0.018643	0.745284	0.480707	0.411790	0.028830	0.627980	0.095473	0.924616	0.361684	0.357157	0.011755	0.844565	0.051847	0.635823
29900	-6685.982502	-6670.145920	-15.836583	0.228134	0.234149	0.246592	0.291124	0.106660	0.319485	0.087690	0.507332	0.412343	0.446538	0.214259	0.411999	0.127625	0.264362	0.247343	0.406125	0.162348	0.314319	0.167514	0.453155	0.469775	0.350579	0.012100	0.407734	0.689701	0.750503	0.019871	0.605739	0.045842	0.565084	0.497058	0.807171	0.008254	0.335934	0.054197	0.739318
30000	-6688.829729	-6660.692412	-28.137317	0.245228	0.238757	0.242947	0.273068	0.106030	0.384825	0.022213	0.093806	0.445974	0.494091	0.321668	0.772244	0.207169	0.549145	0.293478	0.716869	0.138062	0.314112	0.212655	1.119321	0.422415	0.179224	0.032094	0.598842	0.796302	0.704853	0.024032	0.997026	0.025103	0.532051	0.595896	0.641012	0.017895	0.177480	0.031719	0.711550
30100	-6679.504392	-6664.783534	-14.720858	0.241136	0.253315	0.227134	0.278414	0.099196	0.418067	0.037267	0.465395	0.430144	0.463134	0.367871	0.771297	0.244877	0.744455	0.230485	0.841308	0.183233	0.467025	0.160370	0.701846	0.420187	0.166976	0.022641	0.203805	0.466761	0.442238	0.029229	0.487148	0.085863	0.451788	0.545749	0.583020	0.014054	0.832056	0.055265	0.237041
30200	-6679.018718	-6661.903827	-17.114891	0.237027	0.244431	0.245403	0.273139	0.153640	0.695156	0.072516	0.696579	0.311363	0.340186	0.282933	0.572701	0.175816	0.426011	0.191179	0.337852	0.178496	0.409381	0.118574	0.297090	0.555814	0.413839	0.066383	1.171235	0.525701	0.414131	0.049322	1.371272	0.100164	1.409349	0.462373	0.515499	0.024721	0.505297	0.054675	0.480969
30300	-6675.496978	-6663.501373	-11.995605	0.251132	0.233345	0.242274	0.273249	0.081980	0.209066	0.052376	0.499735	0.271599	0.185170	0.322095	0.641618	0.151488	0.318607	0.214080	0.460075	0.190890	0.421294	0.099090	0.178718	0.604854	0.409607	0.024912	0.615924	0.361699	0.149035	0.031925	0.658115	0.022153	0.130726	0.523117	0.610433	0.021238	0.499615	0.067270	0.422202
30400	-6676.425132	-6663.303633	-13.121499	0.234264	0.233425	0.261807	0.270504	0.166851	0.661587	0.060368	0.403830	0.316894	0.318572	0.227209	0.310879	0.155975	0.283536	0.207097	0.430866	0.227550	0.538703	0.125476	0.559983	0.522543	0.355024	0.036169	0.646888	0.371908	0.271415	0.040664	0.957925	0.044784	1.068806	0.375375	0.437458	0.007496	0.355017	0.103163	0.865733
30500	-6679.317530	-6668.838905	-10.478625	0.248022	0.242062	0.237915	0.272000	0.162689	0.594039	0.101641	0.574181	0.187766	0.140472	0.249776	0.381474	0.197893	0.500232	0.205419	0.796410	0.227165	0.745736	0.195484	0.595969	0.581428	0.358952	0.017342	0.555540	0.423920	0.394611	0.037720	0.862057	0.112186	0.761780	0.332553	0.293206	0.014298	0.262844	0.051421	0.414352
30600	-6682.051336	-6663.023506	-19.027830	0.245274	0.238849	0.258308	0.257570	0.159001	0.842031	0.120539	0.616771	0.214533	0.104503	0.291600	0.470972	0.198567	0.651201	0.196363	0.443546	0.206001	0.591852	0.122028	0.368204	0.597377	0.367346	0.061689	1.414305	0.706558	0.689496	0.035359	0.744336	0.047286	0.275664	0.296893	0.220862	0.009762	0.466986	0.038533	0.754525
30700	-6675.580886	-6661.600980	-13.979906	0.248534	0.247945	0.238192	0.265329	0.107741	0.433439	0.043287	0.489600	0.258382	0.192770	0.286786	0.717134	0.221152	0.525004	0.372192	1.096331	0.244657	0.571754	0.127405	0.340499	0.417028	0.237664	0.027348	0.298836	0.514330	0.515502	0.020445	0.493557	0.057571	0.436872	0.395137	0.508525	0.009093	0.577436	0.061986	0.560004
30800	-6672.089794	-6657.126529	-14.963265	0.240883	0.242785	0.245049	0.271283	0.086156	0.409017	0.091616	1.252114	0.287317	0.247606	0.241149	0.401932	0.182295	0.243442	0.190508	0.502806	0.187415	0.493088	0.115047	0.337061	0.388357	0.164340	0.024367	0.816373	0.380484	0.207768	0.031477	0.738202	0.093178	0.908731	0.412009	0.457277	0.010620	0.414985	0.047748	0.541180
30900	-6671.706153	-6657.693168	-14.012985	0.239302	0.245523	0.247982	0.267193	0.143678	0.637884	0.038827	0.555235	0.250596	0.150163	0.210574	0.257149	0.175366	0.400261	0.140445	0.204415	0.102482	0.165480	0.094081	0.222954	0.364623	0.109094	0.023110	0.480667	0.443300	0.409564	0.044741	1.081933	0.049423	0.502588	0.401883	0.468621	0.006404	0.363301	0.090244	0.459040
31000	-6684.195712	-6659.321927	-24.873785	0.250366	0.255560	0.239012	0.255063	0.070356	0.189331	0.074217	0.531018	0.244047	0.156936	0.280565	0.471675	0.134114	0.309767	0.230062	0.650654	0.398752	1.691209	0.105784	0.470788	0.545589	0.383878	0.025093	0.720976	0.537794	0.424709	0.011136	0.268832	0.096846	0.939420	0.405084	0.320789	0.005095	0.338691	0.045670	0.551022
31100	-6669.660799	-6657.493858	-12.166941	0.241565	0.245534	0.244267	0.268634	0.110314	0.279879	0.066356	0.767320	0.251037	0.225311	0.302199	0.548638	0.130425	0.248875	0.191022	0.471685	0.251241	0.755795	0.150880	0.454064	0.654235	0.497359	0.024634	0.498637	0.314467	0.149649	0.018696	0.387431	0.030615	0.196268	0.302097	0.241387	0.009465	0.467510	0.077283	0.540207
31200	-6679.124949	-6662.662169	-16.462779	0.233437	0.256825	0.242094	0.267643	0.127947	0.534057	0.087586	0.910198	0.312677	0.268490	0.237740	0.325107	0.234674	0.625502	0.288306	0.661689	0.266020	0.962392	0.195019	0.834346	0.741228	0.409746	0.028509	0.532872	0.368693	0.214666	0.031844	0.836051	0.025471	0.217084	0.263319	0.209927	0.024361	0.680978	0.054651	0.653964
31300	-6677.605478	-6658.070099	-19.535379	0.234531	0.254855	0.241224	0.269390	0.117705	0.435905	0.077178	0.635898	0.246694	0.151946	0.204066	0.294198	0.132260	0.319770	0.201110	0.427057	0.169892	0.368573	0.259997	1.336297	0.584219	0.421211	0.018068	0.851949	0.623789	0.544439	0.037487	0.985803	0.037426	0.586709	0.281810	0.208371	0.013785	0.364122	0.052301	0.668183
31400	-6679.619409	-6663.842684	-15.776725	0.239079	0.230143	0.251231	0.279547	0.144876	0.495964	0.042829	0.431813	0.184371	0.067963	0.154246	0.202454	0.182229	0.450559	0.219064	0.505879	0.131161	0.203281	0.128111	0.412120	0.573214	0.460411	0.024045	0.806470	0.475383	0.374055	0.030742	1.043199	0.074117	0.479236	0.322045	0.328276	0.006170	0.167590	0.148396	0.826670
31500	-6674.585658	-6664.802111	-9.783548	0.241229	0.238344	0.241036	0.279391	0.076915	0.202882	0.045181	0.888490	0.276447	0.262096	0.203079	0.393415	0.171114	0.396723	0.176702	0.407245	0.129314	0.296935	0.131839	0.507600	0.512929	0.356828	0.032186	0.304235	0.472487	0.445894	0.051816	1.004345	0.040951	0.320649	0.353807	0.339976	0.028299	0.963550	0.093449	0.501199
31600	-6675.340984	-6666.157915	-9.183069	0.241699	0.256172	0.242696	0.259433	0.200685	0.693872	0.059206	0.743635	0.407910	0.448565	0.226853	0.320346	0.174564	0.333683	0.224015	0.540890	0.211628	0.610866	0.172737	0.934129	0.417096	0.191757	0.043635	0.473100	0.514898	0.414626	0.019446	0.255702	0.089062	0.503243	0.342410	0.261552	0.016546	0.487801	0.079979	0.907394
31700	-6677.576186	-6665.245362	-12.330824	0.244267	0.252543	0.228338	0.274851	0.101021	0.309943	0.067957	0.963276	0.335538	0.448481	0.205001	0.350656	0.223551	0.404007	0.266332	0.746524	0.194721	0.495566	0.234359	1.112676	0.456903	0.251629	0.024181	0.181693	0.541694	0.541989	0.034428	0.430540	0.050291	0.466033	0.357143	0.284042	0.022718	0.844576	0.054764	0.358974
31800	-6675.808992	-6669.711658	-6.097334	0.237945	0.247985	0.235619	0.278451	0.110053	0.488607	0.050560	0.465660	0.376801	0.409162	0.146486	0.144522	0.231739	0.419051	0.233596	0.578548	0.160238	0.437733	0.106753	0.265560	0.568431	0.303081	0.035567	0.443396	0.491146	0.440837	0.055272	0.420054	0.052711	0.263136	0.332448	0.242950	0.010032	0.436310	0.074558	0.792367
