Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
25400	-5823.845331	-5830.011691	-0.643299	0.217291	0.243401	0.240318	0.298990	0.194451	0.275223	0.105573	0.150226	0.335119	0.030211	0.113712	0.424063	0.076705	0.273243	0.220201	0.266850	0.120062	0.613133	0.150049	0.777620	0.095553	0.684687	0.131081	0.707242	0.098500	0.318815	0.404626	0.339529	0.201021	0.598835	0.262521	0.373959	0.042068	0.707085	0.083348	0.236964	0.054612	0.310823	0.204149	0.311587	0.092914	0.382717
25500	-5829.521062	-5836.751274	-1.144487	0.237856	0.234637	0.270728	0.256779	0.130391	0.145223	0.078812	0.109825	0.284123	0.029422	0.100157	0.432435	0.110163	0.944191	0.249585	0.358592	0.137657	0.407565	0.150049	0.957879	0.092783	0.573365	0.117686	0.570578	0.124566	0.251248	0.404626	0.275371	0.151403	0.351148	0.153737	0.180009	0.105312	0.622636	0.083771	0.270244	0.032453	0.355705	0.215394	0.413233	0.092335	0.479294
25600	-5841.681196	-5842.044227	-9.257806	0.231708	0.236630	0.251305	0.280356	0.087449	0.133729	0.048565	0.065777	0.179433	0.013614	0.089730	0.277177	0.142758	1.087260	0.334988	0.494242	0.083396	0.372654	0.248241	1.472864	0.120006	0.627953	0.093057	0.595746	0.109549	0.509494	0.632472	0.698257	0.123034	0.327499	0.220215	0.369681	0.089834	0.373372	0.156344	0.447715	0.013442	0.480579	0.225397	0.302284	0.141121	0.329316
25700	-5840.000537	-5844.562974	-4.858535	0.215823	0.252247	0.232305	0.299625	0.103368	0.161635	0.058672	0.062703	0.169701	0.012460	0.064479	0.198516	0.144683	0.863432	0.334988	0.501193	0.142710	0.615036	0.125126	0.487574	0.063864	0.564554	0.101130	0.827755	0.144529	0.644785	0.637778	0.664160	0.099014	0.318220	0.271593	0.315326	0.064179	0.289222	0.126946	0.418393	0.091262	0.707233	0.244720	0.419310	0.055093	0.164103
25800	-5830.814647	-5836.154440	-4.620800	0.252667	0.223956	0.238156	0.285221	0.068939	0.096961	0.039318	0.088746	0.147851	0.018801	0.154042	0.791948	0.122094	0.619813	0.192597	0.284789	0.188780	0.892431	0.105779	0.494633	0.070418	0.603311	0.093355	0.400235	0.139212	0.517437	0.530218	0.505285	0.234799	0.778158	0.225653	0.263051	0.048106	0.301210	0.123495	0.611178	0.080376	0.918723	0.131731	0.212917	0.084459	0.375763
25900	-5833.240469	-5835.932821	-7.100380	0.237458	0.240890	0.232305	0.289347	0.074707	0.104071	0.056459	0.054121	0.176144	0.028686	0.103252	0.377279	0.096015	0.407612	0.180929	0.204267	0.163201	0.693742	0.122514	0.440912	0.138996	0.856142	0.109084	0.679499	0.092045	0.216938	0.464247	0.417757	0.314790	1.203666	0.307129	0.473782	0.117421	1.065422	0.093085	0.307697	0.053480	0.502695	0.125459	0.115690	0.070587	0.403533
26000	-5836.491324	-5837.694599	-9.057797	0.231377	0.220779	0.252332	0.295513	0.079134	0.112993	0.051423	0.036374	0.119408	0.001188	0.100507	0.321774	0.106504	0.807764	0.180929	0.180802	0.169013	0.649736	0.237012	0.990816	0.057911	0.611774	0.203950	0.878690	0.085808	0.178973	0.316180	0.176246	0.192402	0.889417	0.219759	0.404337	0.092241	0.314542	0.080707	0.162562	0.011841	0.156015	0.232557	0.272151	0.080593	0.246840
26100	-5836.623300	-5840.634814	-5.284662	0.234168	0.237791	0.250726	0.277315	0.083062	0.175762	0.075831	0.096099	0.159984	0.002762	0.134878	0.551015	0.125505	0.439019	0.182326	0.269096	0.101872	0.595760	0.214773	1.054377	0.075887	0.587676	0.146710	0.776505	0.111586	0.202399	0.249985	0.179864	0.196093	0.713074	0.243435	0.284052	0.097762	0.643722	0.081348	0.265842	0.026191	0.422522	0.342169	0.879485	0.093531	0.461049
26200	-5826.482144	-5830.430638	-5.288915	0.251158	0.232981	0.260233	0.255628	0.091010	0.130288	0.073845	0.076820	0.211374	0.021915	0.165123	0.834888	0.089530	0.289022	0.261271	0.537985	0.131060	0.684359	0.217817	1.173574	0.130655	0.739943	0.164723	0.912868	0.109954	0.339009	0.249985	0.117653	0.117240	0.350383	0.256993	0.465653	0.100112	0.537964	0.096143	0.308795	0.021462	0.266487	0.249310	0.412335	0.126474	0.493568
26300	-5838.019943	-5833.863545	-12.138248	0.238205	0.226870	0.264671	0.270254	0.154235	0.175950	0.128932	0.110098	0.264517	0.022633	0.183275	0.846188	0.122318	0.576352	0.294224	0.530149	0.144025	0.934506	0.300504	1.121107	0.083073	0.962297	0.177029	1.070837	0.127104	0.344128	0.257558	0.151073	0.177427	0.528848	0.212363	0.219951	0.103100	0.281454	0.087533	0.405559	0.012305	0.410982	0.176783	0.292302	0.060155	0.132949
26400	-5821.469390	-5830.861199	1.409959	0.238205	0.226870	0.264671	0.270254	0.154235	0.175950	0.128932	0.110098	0.264517	0.022633	0.122737	0.562285	0.126687	0.615936	0.348370	0.582762	0.133176	0.671105	0.124467	0.427105	0.103807	0.554501	0.140528	0.700945	0.144647	0.508259	0.373545	0.288036	0.141233	0.426999	0.294897	0.457062	0.063878	0.534971	0.120761	0.576951	0.050291	0.349026	0.187817	0.136980	0.077584	0.339142
26500	-5832.845754	-5839.104300	-2.383665	0.240330	0.250842	0.253368	0.255461	0.150999	0.163355	0.089444	0.063690	0.236624	0.020180	0.158176	0.562285	0.066205	0.477939	0.290053	0.565879	0.123766	0.517847	0.159405	0.737536	0.043061	0.211232	0.154811	0.783013	0.086474	0.300911	0.370936	0.269025	0.162430	0.449652	0.240940	0.326117	0.096747	1.024919	0.135892	0.554281	0.098252	0.554524	0.145714	0.159100	0.070365	0.254541
26600	-5840.327308	-5849.312810	-0.858107	0.261152	0.236526	0.215123	0.287199	0.075669	0.100609	0.049253	0.072659	0.171677	0.014146	0.137814	0.491982	0.090601	0.362997	0.192293	0.282477	0.128514	0.416382	0.087918	0.376713	0.080122	0.420501	0.114386	0.551909	0.200189	0.633953	0.481742	0.402472	0.166232	0.487665	0.384249	0.453123	0.143765	1.318698	0.112764	0.449571	0.060798	0.554524	0.241894	0.537965	0.052713	0.314608
26700	-5839.899084	-5845.154891	-3.051775	0.228409	0.236702	0.272187	0.262703	0.152142	0.148833	0.069987	0.137325	0.268138	0.014794	0.165691	0.569015	0.101208	0.586224	0.277596	0.574868	0.084498	0.556966	0.164796	0.654020	0.061066	0.503517	0.108190	0.432981	0.151948	0.418662	0.492490	0.415114	0.141680	0.182860	0.263939	0.540141	0.050322	0.945372	0.096608	0.344679	0.095624	0.672585	0.153337	0.228853	0.062394	0.154095
26800	-5840.436425	-5847.129168	-1.942710	0.260624	0.237497	0.226075	0.275804	0.094975	0.183878	0.107229	0.075420	0.210715	0.053427	0.215758	0.991028	0.104999	0.485031	0.277596	0.490890	0.101933	0.399201	0.182390	0.762535	0.061674	0.590001	0.089847	0.432981	0.095442	0.352161	0.470177	0.399652	0.178295	0.338421	0.263939	0.231863	0.047441	0.719233	0.094115	0.263319	0.111314	0.766937	0.167218	0.246283	0.078059	0.244958
26900	-5837.711090	-5840.550922	-5.829582	0.254973	0.207398	0.265703	0.271926	0.100117	0.156032	0.069574	0.108173	0.264942	0.020013	0.121460	0.381746	0.105530	0.879286	0.291064	0.541645	0.144839	0.574261	0.137132	0.770575	0.147073	0.880745	0.105462	0.866790	0.118178	0.558924	0.542172	0.588738	0.124166	0.390809	0.344739	0.751139	0.085905	0.474344	0.111234	0.361343	0.046522	0.663064	0.230137	0.215640	0.110496	0.521492
27000	-5835.390340	-5836.673118	-4.957362	0.233279	0.229355	0.271371	0.265996	0.246060	0.220405	0.121337	0.120737	0.466123	0.030045	0.119394	0.467172	0.112007	0.766635	0.338662	0.681334	0.098773	0.386309	0.083068	0.356317	0.096327	0.827922	0.120475	0.734828	0.080570	0.160270	0.533495	0.520200	0.114469	0.271966	0.324356	0.469710	0.068003	0.473435	0.116514	0.316314	0.061394	0.475338	0.147549	0.105792	0.165106	0.871921
27100	-5831.624413	-5833.725773	-3.225364	0.229375	0.243665	0.254127	0.272833	0.208665	0.334292	0.161861	0.192512	0.452127	0.037931	0.121050	0.583985	0.132292	0.802291	0.352802	0.677240	0.154801	0.578955	0.117582	0.584662	0.087473	1.145092	0.146471	0.610325	0.100221	0.224031	0.444900	0.401520	0.101436	0.286772	0.244100	0.359372	0.061319	0.318901	0.127790	0.377552	0.043107	0.335908	0.207633	0.229275	0.069977	0.403961
27200	-5839.661662	-5840.400204	-4.307889	0.256769	0.222844	0.251093	0.269294	0.239843	0.273025	0.177048	0.188565	0.514690	0.050277	0.105366	0.266123	0.076038	0.998634	0.234077	0.377295	0.118833	0.442238	0.119797	0.491323	0.075069	0.627258	0.100660	0.456145	0.069303	0.177605	0.398873	0.257468	0.108403	0.211590	0.289596	0.381436	0.107499	0.892183	0.175929	0.548789	0.045592	0.451105	0.269069	0.457945	0.100649	0.864002
27300	-5837.970804	-5838.348057	-6.899179	0.242518	0.212151	0.253734	0.291598	0.164053	0.206139	0.076782	0.144052	0.366183	0.040240	0.111973	0.427303	0.123415	0.834806	0.211437	0.276276	0.118833	0.444362	0.202151	1.371277	0.062036	0.425471	0.067372	0.383181	0.134063	0.307684	0.371327	0.250814	0.097665	0.297610	0.287422	0.308874	0.046726	0.529001	0.189232	0.785479	0.040094	0.656916	0.283125	0.626702	0.083283	0.207818
27400	-5833.667852	-5840.726988	0.612125	0.243308	0.219017	0.267630	0.270045	0.192428	0.238838	0.148661	0.185587	0.387693	0.010125	0.112631	0.356436	0.082468	0.559482	0.211512	0.293484	0.129786	0.457263	0.120408	0.535303	0.080492	0.643654	0.127724	0.597458	0.093263	0.446738	0.328846	0.240294	0.184987	0.358059	0.321460	0.512365	0.121430	0.919231	0.136134	0.704186	0.047990	0.307289	0.235089	0.574703	0.091068	0.419484
27500	-5834.215340	-5835.897357	-2.973612	0.240327	0.239340	0.264465	0.255868	0.236238	0.351271	0.215251	0.139670	0.539825	0.039354	0.148820	0.609342	0.110388	0.654401	0.265908	0.405870	0.155750	0.436435	0.190845	0.912801	0.069232	0.583371	0.135908	0.689316	0.206380	0.784405	0.327839	0.220379	0.154378	0.433617	0.191097	0.169935	0.083499	0.346675	0.078273	0.264480	0.037977	0.329748	0.367471	0.859461	0.103231	0.666712
27600	-5850.807248	-5837.807556	-10.866292	0.253009	0.246752	0.255310	0.244928	0.546707	0.639365	0.269579	0.298301	1.064075	0.061389	0.141414	0.601184	0.133078	0.564009	0.224014	0.224072	0.124722	0.568274	0.137784	0.759345	0.076134	0.829565	0.146993	0.624889	0.180757	0.825980	0.349977	0.198605	0.137097	0.436700	0.319520	0.733345	0.120871	0.866188	0.061524	0.067331	0.062247	1.155597	0.123979	0.152418	0.084715	0.234559
27700	-5849.554957	-5845.420080	-7.713180	0.261779	0.235087	0.224730	0.278404	0.304892	0.340275	0.206999	0.169220	0.633548	0.082140	0.180356	0.973961	0.106469	0.536890	0.165169	0.136130	0.141606	0.398455	0.161281	1.046898	0.089587	0.864608	0.151217	0.797883	0.220680	0.828309	0.349012	0.212434	0.093684	0.488971	0.339566	0.419644	0.034983	0.389727	0.072409	0.259263	0.080305	0.291344	0.157697	0.376619	0.104385	0.673208
27800	-5846.426554	-5832.621747	-11.833281	0.242837	0.241219	0.247414	0.268529	0.442384	0.670416	0.370223	0.276270	0.954847	0.132901	0.141162	0.445454	0.084473	0.304730	0.175898	0.230069	0.164779	0.859141	0.215173	1.333472	0.072119	0.340489	0.145041	1.186588	0.208102	0.940486	0.389946	0.237332	0.308599	0.898154	0.303359	0.492221	0.049189	0.146821	0.083272	0.185690	0.044499	0.604893	0.231770	0.419976	0.095227	0.519779
27900	-5840.345091	-5838.562052	-5.241582	0.244368	0.223338	0.253479	0.278814	0.261011	0.423958	0.214294	0.200044	0.630460	0.031259	0.066815	0.195744	0.111586	0.569363	0.158814	0.175700	0.122735	0.444131	0.209421	0.900915	0.085774	0.583800	0.168163	0.607076	0.219817	0.910781	0.435884	0.342920	0.230897	1.062469	0.236029	0.342026	0.070494	0.468931	0.083098	0.291270	0.114769	0.796345	0.177652	0.272728	0.046108	0.193350
28000	-5837.994268	-5835.980434	-6.883852	0.229748	0.242412	0.248392	0.279448	0.238142	0.368206	0.227902	0.168073	0.419517	0.056891	0.137167	0.586815	0.111530	0.882352	0.159630	0.181580	0.134514	0.660108	0.208181	0.874709	0.074573	0.526177	0.149420	0.598185	0.215056	0.786734	0.459515	0.345612	0.211097	0.693788	0.244531	0.243871	0.068145	0.591249	0.124045	0.550239	0.013240	0.315298	0.171933	0.267904	0.123907	0.688079
28100	-5826.744310	-5833.123565	0.104566	0.221051	0.238676	0.244337	0.295936	0.270432	0.286227	0.103558	0.099937	0.360665	0.076977	0.134553	0.504592	0.072063	0.439695	0.193489	0.239829	0.133131	0.660108	0.116635	0.401741	0.090181	0.613790	0.221147	1.136336	0.182190	0.737798	0.393353	0.253673	0.169413	0.618408	0.193602	0.233874	0.064079	0.622363	0.109857	0.337450	0.088923	0.414032	0.234189	0.374970	0.116594	0.515418
28200	-5833.842993	-5832.121444	-7.996238	0.221051	0.238676	0.244337	0.295936	0.270432	0.286227	0.103558	0.099937	0.360665	0.076977	0.122186	0.546592	0.080969	0.443267	0.130528	0.072876	0.116508	0.252900	0.126598	0.540495	0.087369	0.678686	0.224726	1.331773	0.192908	0.737798	0.393353	0.253673	0.124539	0.231382	0.181291	0.175904	0.094841	0.882310	0.090923	0.291508	0.027893	0.557053	0.234189	0.459861	0.168433	0.589602
28300	-5832.678657	-5839.047699	0.094353	0.221051	0.238676	0.244337	0.295936	0.270432	0.286227	0.103558	0.099937	0.360665	0.076977	0.133912	0.520875	0.065441	0.376298	0.169679	0.265929	0.103731	0.525748	0.133723	0.581110	0.100450	0.857986	0.100816	0.617929	0.130604	0.580356	0.393353	0.253673	0.205977	0.289390	0.315601	0.537242	0.027967	0.381937	0.097328	0.276456	0.086584	0.318348	0.238036	0.315113	0.105896	0.608748
28400	-5838.229114	-5844.289757	0.257894	0.250214	0.218338	0.279952	0.251496	0.219192	0.201605	0.116661	0.196550	0.529374	0.028803	0.149133	0.500701	0.069707	0.280901	0.166441	0.242830	0.121563	0.406113	0.099030	0.386597	0.073855	0.664119	0.135603	0.694389	0.142360	0.586944	0.348006	0.216020	0.278107	1.017478	0.256037	0.190250	0.082427	0.506049	0.129296	0.596256	0.072230	0.449758	0.163654	0.430302	0.095856	0.452296
28500	-5824.313213	-5821.011994	-9.974144	0.245173	0.239906	0.254943	0.259979	0.150972	0.259179	0.151408	0.150566	0.378414	0.027610	0.166232	0.634008	0.105786	0.845120	0.148913	0.168632	0.070884	0.325880	0.189859	0.954069	0.081078	0.786235	0.093462	0.579593	0.167997	0.536346	0.337687	0.218857	0.250105	0.953675	0.172887	0.181810	0.048749	0.257426	0.111291	0.580603	0.106607	1.158093	0.206660	0.436536	0.110574	0.663323
28600	-5845.967339	-5839.273418	-9.398291	0.242707	0.218930	0.246658	0.291704	0.351034	0.418245	0.186964	0.234916	0.635281	0.085421	0.133727	0.775933	0.104216	0.449885	0.173504	0.156872	0.135604	0.728816	0.161640	0.682697	0.055259	0.220256	0.082910	0.306207	0.154374	0.727031	0.436660	0.507006	0.240076	1.233156	0.272667	0.604193	0.027816	0.571004	0.144998	0.509576	0.077612	0.797725	0.251592	0.405917	0.145356	0.704034
28700	-5839.216584	-5839.487315	-5.155146	0.250518	0.249354	0.249545	0.250583	0.185726	0.331679	0.169492	0.156924	0.464665	0.059074	0.168336	0.692742	0.098557	0.712641	0.160242	0.160331	0.154271	0.640404	0.108273	0.885439	0.120442	0.843293	0.089349	0.628233	0.145721	0.395565	0.569111	0.417443	0.152127	0.366979	0.237986	0.404375	0.043805	0.684456	0.096991	0.339115	0.065058	0.657098	0.188375	0.180501	0.104996	0.441874
28800	-5831.216472	-5829.704743	-8.724817	0.224203	0.242933	0.255985	0.276879	0.173269	0.225583	0.114474	0.127301	0.342640	0.026849	0.145018	0.577725	0.143841	0.874004	0.181687	0.393836	0.133806	0.373143	0.168028	1.123596	0.154444	1.046766	0.104438	0.612793	0.122240	0.330478	0.575486	0.618683	0.181849	0.449498	0.378838	0.995868	0.026841	0.323715	0.168221	0.735311	0.097701	0.366860	0.257211	0.281616	0.055148	0.267023
28900	-5836.496787	-5837.873323	-5.122443	0.252507	0.228561	0.248818	0.270114	0.197310	0.306381	0.164121	0.137945	0.307502	0.039679	0.162621	0.540746	0.095229	0.918988	0.142166	0.196833	0.107914	0.507992	0.171225	0.849034	0.084414	1.099162	0.117115	0.569233	0.121185	0.394668	0.500723	0.495753	0.143080	0.289687	0.255865	0.244239	0.064383	0.612627	0.177333	0.543512	0.045230	0.427825	0.157566	0.276380	0.073317	0.306020
29000	-5843.013560	-5842.741497	-6.979643	0.229190	0.201149	0.284028	0.285633	0.224665	0.239474	0.098044	0.119515	0.389492	0.040029	0.126443	0.436091	0.065328	0.417673	0.140922	0.133638	0.107168	0.507992	0.156925	1.223033	0.139511	0.890682	0.103795	0.435582	0.166455	0.919209	0.478476	0.486775	0.124946	0.381274	0.257771	0.474975	0.071826	0.314313	0.125550	0.318708	0.053909	0.699675	0.171458	0.320009	0.170075	0.883840
29100	-5841.298294	-5838.828656	-3.257876	0.242445	0.222260	0.267745	0.267551	0.285391	0.454815	0.277661	0.217008	0.982514	0.077697	0.142899	0.299096	0.110376	1.000083	0.177072	0.152001	0.108984	0.436718	0.199564	0.779121	0.072184	0.451808	0.128973	0.573009	0.165902	0.530079	0.478476	0.389488	0.110025	0.269803	0.222338	0.278622	0.060673	0.309563	0.066678	0.112537	0.016675	0.256525	0.232021	0.332858	0.129378	0.476314
29200	-5845.271511	-5841.237853	-3.643386	0.242023	0.217098	0.238502	0.302377	0.602113	0.584314	0.208024	0.259183	0.823785	0.053370	0.095579	0.351936	0.065640	0.213934	0.245181	0.310386	0.122791	0.494336	0.104071	0.298608	0.072808	0.746089	0.129454	0.472523	0.126760	0.508816	0.475782	0.443265	0.149504	0.576201	0.138681	0.132531	0.070233	0.375320	0.076137	0.220603	0.030787	0.136680	0.134586	0.055976	0.143572	0.452726
29300	-5843.666555	-5845.382895	-1.818533	0.242625	0.249861	0.256518	0.250996	0.238238	0.421635	0.234963	0.272804	0.551778	0.026342	0.131474	0.291558	0.091388	0.714211	0.252733	0.275373	0.121964	0.519904	0.119139	0.377008	0.068986	0.609680	0.154774	0.634614	0.141954	0.598778	0.503513	0.477477	0.158386	0.408286	0.180987	0.169365	0.079762	0.302758	0.115536	0.417835	0.060139	0.840434	0.113867	0.096742	0.133131	0.763235
29400	-5830.719534	-5829.129705	-5.794128	0.248968	0.229294	0.252529	0.269210	0.199791	0.351554	0.234963	0.227402	0.551778	0.046387	0.062551	0.277722	0.130296	0.694341	0.238680	0.371759	0.124056	0.742888	0.127023	0.461195	0.134389	0.705248	0.222135	1.427976	0.197232	0.804316	0.367722	0.305077	0.162416	0.604339	0.261273	0.296335	0.050567	0.191008	0.098184	0.393765	0.028724	0.416720	0.197090	0.376544	0.124824	0.373054
29500	-5841.069971	-5836.921853	-8.198499	0.244815	0.221416	0.264474	0.269295	0.199791	0.378746	0.234963	0.165721	0.604284	0.059153	0.074802	0.334938	0.115770	0.414301	0.355314	0.722105	0.112507	0.707972	0.136026	0.688024	0.102074	0.834003	0.076605	0.404309	0.197232	1.121581	0.295507	0.166759	0.105344	0.176637	0.305441	0.700505	0.098019	0.768011	0.151588	0.555120	0.031686	0.548069	0.278966	0.397016	0.120440	0.579257
29600	-5840.431461	-5839.428369	-5.053475	0.244815	0.221416	0.264474	0.269295	0.199791	0.378746	0.234963	0.165721	0.604284	0.059153	0.103810	0.478754	0.099136	0.451891	0.355314	0.722105	0.157217	0.799154	0.095392	0.180674	0.047929	0.380990	0.103426	0.647932	0.101861	0.251158	0.733272	0.663602	0.157983	0.232442	0.192015	0.401142	0.098780	0.619267	0.136960	0.623954	0.040626	0.608448	0.278966	0.653951	0.095983	0.276960
29700	-5840.818137	-5834.644193	-10.224326	0.244815	0.221416	0.264474	0.269295	0.199791	0.378746	0.234963	0.165721	0.604284	0.059153	0.151859	0.732355	0.119019	0.680947	0.355314	0.722105	0.161865	1.221679	0.080440	0.347264	0.092718	0.959597	0.119604	0.613737	0.101268	0.385999	0.667607	0.663602	0.129801	0.512317	0.251013	0.432428	0.135165	0.718527	0.167373	0.709012	0.032398	0.399285	0.278966	0.426465	0.184115	0.743641
29800	-5844.749273	-5839.827542	-9.047425	0.243229	0.229281	0.250527	0.276963	0.199791	0.378746	0.234963	0.145840	0.604284	0.063972	0.099767	0.375226	0.271607	1.808546	0.268958	0.408794	0.089824	0.416515	0.107551	0.386921	0.074950	0.563761	0.085455	0.393038	0.112974	0.263154	0.582556	0.634373	0.105326	0.268450	0.222976	0.432428	0.150298	0.825178	0.089151	0.282979	0.024220	0.403495	0.209298	0.205567	0.165326	0.723333
29900	-5839.858223	-5841.794288	-2.889771	0.269770	0.224016	0.252812	0.253402	0.246746	0.314560	0.121580	0.184968	0.560695	0.059018	0.143983	0.487133	0.156569	1.100939	0.277512	0.600250	0.123595	0.477169	0.157073	0.692487	0.082168	0.538633	0.108123	0.525765	0.122939	0.469824	0.582556	0.544668	0.122856	0.262359	0.341767	0.573842	0.055984	0.353930	0.090807	0.241808	0.040623	0.426508	0.244088	0.351608	0.214271	0.832688
30000	-5842.572127	-5842.694104	-2.444242	0.235830	0.247813	0.242761	0.273596	0.297385	0.513613	0.197108	0.225028	0.634701	0.071656	0.143567	0.592495	0.147598	0.868076	0.296489	0.441018	0.120519	0.836927	0.218790	0.925847	0.093473	0.538633	0.153254	0.784572	0.237688	0.748833	0.509844	0.498173	0.202220	0.489252	0.176168	0.372299	0.047342	0.388894	0.092595	0.245193	0.065174	0.472001	0.189883	0.272582	0.126508	0.466704
30100	-5840.299768	-5839.049589	-3.421420	0.234041	0.247177	0.236745	0.282038	0.358240	0.468843	0.217576	0.213510	0.654026	0.106292	0.112161	0.289105	0.134842	0.699059	0.335325	0.668692	0.123582	0.570372	0.142902	0.860717	0.042345	0.268076	0.160131	0.675798	0.174024	0.602629	0.353622	0.245294	0.108128	0.378206	0.191209	0.307116	0.053113	0.269750	0.162750	0.686855	0.066879	0.321609	0.158364	0.189821	0.051234	0.090072
30200	-5842.299591	-5841.763115	-1.926700	0.232037	0.235306	0.261321	0.271336	0.370681	0.437699	0.310145	0.259797	0.732519	0.063849	0.150987	0.558092	0.123056	0.708017	0.372565	0.755984	0.090829	0.446700	0.093289	0.260403	0.093973	0.656263	0.102890	0.637586	0.127707	0.262588	0.355825	0.340261	0.123817	0.342069	0.184953	0.259283	0.066033	0.222377	0.121060	0.855528	0.060094	0.569467	0.347744	0.642866	0.149719	0.644267
30300	-5844.455462	-5840.914073	-4.290065	0.248693	0.216510	0.265050	0.269747	0.364762	0.514097	0.277885	0.223887	0.838194	0.084175	0.097967	0.524436	0.122483	0.693275	0.419444	0.744346	0.115311	0.570717	0.104477	0.410147	0.073063	0.671344	0.125594	0.922743	0.121475	0.355169	0.517155	0.484280	0.136542	0.342419	0.179288	0.285429	0.074437	0.477970	0.132346	0.386932	0.076660	1.170704	0.312412	0.340237	0.123895	0.420411
30400	-5851.328072	-5848.090659	-4.248587	0.217789	0.221944	0.293491	0.266777	0.484224	0.477893	0.250949	0.216846	0.764579	0.056010	0.092429	0.503373	0.096563	0.214434	0.385390	0.675955	0.083026	0.502752	0.148780	0.730077	0.060044	0.668727	0.170613	0.866267	0.141510	0.352546	0.480650	0.339583	0.110463	0.444228	0.324902	0.456887	0.101428	0.562580	0.108062	0.495557	0.024623	0.261410	0.226283	0.363068	0.090200	0.680020
30500	-5849.630525	-5844.090661	-2.528739	0.245694	0.204799	0.275372	0.274135	0.742381	0.575422	0.269568	0.338052	1.052766	0.076773	0.147527	0.519099	0.132642	0.640624	0.341703	0.617554	0.142241	0.659028	0.151925	0.544657	0.064542	0.618737	0.123242	0.528600	0.248021	0.808652	0.416855	0.346448	0.121964	0.546705	0.172643	0.252496	0.069214	0.457975	0.072209	0.148124	0.068127	0.541742	0.249728	0.443177	0.060427	0.090303
30600	-5839.189128	-5837.222672	-2.277483	0.248683	0.228476	0.252477	0.270364	0.340558	0.527531	0.317426	0.300654	0.781010	0.123350	0.143869	0.575939	0.147582	0.867476	0.310538	0.591268	0.081104	0.412997	0.151925	0.618139	0.096397	0.673692	0.137974	1.000676	0.237955	0.812735	0.394675	0.316979	0.173189	0.424287	0.190466	0.232363	0.073076	0.378050	0.094720	0.458937	0.049797	0.375013	0.270482	0.345907	0.063214	0.255016
30700	-5840.613276	-5837.391280	-0.584709	0.242332	0.227339	0.255482	0.274847	0.616073	0.736193	0.355313	0.200908	0.958735	0.112970	0.125253	0.423403	0.098997	0.506945	0.307130	0.370583	0.128004	0.511902	0.158485	0.712592	0.093493	0.988725	0.123182	0.562034	0.145943	0.409192	0.386399	0.364386	0.197960	0.615798	0.319880	0.492720	0.062066	0.795097	0.114195	0.458937	0.113952	0.699590	0.197226	0.299923	0.058126	0.230327
30800	-5845.261601	-5837.964453	-7.451460	0.232240	0.223531	0.254985	0.289243	0.425393	0.460913	0.350531	0.204500	0.889159	0.091376	0.148889	0.602239	0.117099	0.462526	0.179739	0.164521	0.094098	0.403887	0.268515	1.442396	0.099831	0.901641	0.116367	0.587125	0.157036	0.738744	0.322864	0.182987	0.163898	0.728062	0.346244	0.530240	0.127247	1.054992	0.147504	0.499819	0.088030	0.616978	0.155532	0.222060	0.113889	0.454074
30900	-5845.488916	-5838.559910	-7.821063	0.233054	0.243977	0.267235	0.255733	0.284733	0.454790	0.302564	0.286309	0.869642	0.076285	0.096746	0.348428	0.087243	0.598754	0.251018	0.489880	0.114950	0.595720	0.152581	0.454455	0.085214	0.806892	0.159476	0.826886	0.117836	0.522242	0.313727	0.155461	0.075526	0.124050	0.183203	0.122140	0.124395	0.616743	0.132245	0.610838	0.047315	1.242005	0.149305	0.272014	0.108962	0.487276
31000	-5841.546263	-5836.325444	-6.194191	0.239158	0.233407	0.273778	0.253657	0.363076	0.415464	0.354367	0.241946	0.811676	0.071532	0.059961	0.124485	0.088913	0.495694	0.202421	0.230600	0.106480	0.471242	0.180002	1.098247	0.086033	0.568508	0.131557	0.717740	0.113864	0.534060	0.252673	0.172957	0.105613	0.184979	0.231633	0.294609	0.113967	0.459860	0.123969	0.354151	0.071452	1.210988	0.187883	0.273408	0.090348	0.622210
31100	-5833.878795	-5833.648033	-2.669992	0.242784	0.232918	0.247482	0.276816	0.413200	0.523650	0.191898	0.229872	0.554181	0.052087	0.125333	0.417740	0.075783	0.296831	0.252634	0.432650	0.094310	0.416283	0.152692	0.692086	0.100851	0.882141	0.121645	0.806312	0.107424	0.362959	0.328749	0.173336	0.129398	0.227788	0.271880	0.573783	0.069808	0.604486	0.058116	0.168569	0.049760	0.502680	0.248115	0.626160	0.115461	0.367961
31200	-5846.552403	-5842.918558	-8.152947	0.240699	0.218383	0.263916	0.277002	0.305240	0.311632	0.136412	0.226271	0.483098	0.086261	0.085500	0.431999	0.089476	0.313386	0.279081	0.527237	0.108317	0.310723	0.127512	0.580506	0.099938	1.187572	0.103886	0.514970	0.106114	0.367797	0.347071	0.192526	0.219713	0.998044	0.254194	0.460202	0.067000	0.533742	0.052068	0.193480	0.100870	0.842404	0.351522	0.816447	0.130210	0.722867
