Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
24600	-5831.151346	-5832.646492	-3.184722	0.228620	0.232359	0.262877	0.276143	0.156677	0.287657	0.192738	0.184930	0.530865	0.000836	0.147303	0.622188	0.068008	0.431029	0.247370	0.311659	0.112663	0.571658	0.193731	0.858472	0.109891	0.835459	0.192074	1.259680	0.138543	0.548650	0.487625	0.464975	0.146940	0.401883	0.182564	0.650512	0.141769	0.138616	0.125842	0.414439	0.124230	0.386879	0.087368	0.425968	0.083300	0.197218
24700	-5832.821553	-5831.384492	-5.934944	0.226912	0.231324	0.262584	0.279180	0.165089	0.352931	0.198446	0.199096	0.473494	0.001045	0.172925	0.620843	0.085514	0.573551	0.243937	0.297003	0.104411	0.527558	0.124168	0.599148	0.113416	0.973016	0.230214	1.308638	0.157683	0.600245	0.286542	0.147597	0.082813	0.222606	0.140684	0.412872	0.138705	0.103902	0.109818	0.505167	0.213660	0.786542	0.066139	0.450732	0.094382	0.275402
24800	-5830.625196	-5836.463333	1.893654	0.230204	0.232348	0.259122	0.278326	0.234991	0.396088	0.173538	0.185682	0.508802	0.001681	0.100417	0.358856	0.072765	0.348815	0.188100	0.298732	0.109198	0.272346	0.099642	0.395526	0.126099	0.937873	0.150279	0.730769	0.120017	0.231645	0.276456	0.109111	0.123582	0.404037	0.208867	0.534392	0.200468	0.188766	0.088153	0.208811	0.147079	0.732943	0.115026	0.509078	0.099514	0.472588
24900	-5832.707752	-5838.834884	2.180418	0.244043	0.209391	0.266706	0.279861	0.270394	0.334824	0.174603	0.227099	0.490833	0.002582	0.099970	0.321505	0.096911	0.553361	0.230355	0.518317	0.107830	0.470014	0.085663	0.269473	0.076491	0.663633	0.130656	0.671008	0.119205	0.333312	0.266764	0.139230	0.081967	0.673233	0.221371	0.557539	0.286989	0.476950	0.172843	0.681417	0.179858	0.451262	0.108555	0.432049	0.094891	0.432917
25000	-5836.423007	-5837.571448	-2.823926	0.242275	0.238233	0.247705	0.271787	0.218182	0.372119	0.199795	0.236925	0.466925	0.001258	0.160519	0.920896	0.140182	0.523848	0.185105	0.218148	0.104845	0.580882	0.151418	0.798469	0.082479	0.880440	0.157649	0.843334	0.177004	0.539452	0.199587	0.070356	0.066790	0.306267	0.159128	0.284034	0.230414	0.488578	0.114063	0.331856	0.159126	0.323016	0.072307	0.180236	0.090557	0.349726
25100	-5832.120746	-5834.753528	-1.487140	0.243951	0.218773	0.250541	0.286736	0.249685	0.347014	0.161730	0.213467	0.492288	0.001509	0.232881	1.208154	0.086737	0.471704	0.148208	0.152267	0.108847	0.491153	0.149525	0.627405	0.088260	0.825089	0.096004	0.484850	0.137186	0.415711	0.217485	0.108340	0.161433	0.336100	0.187141	0.538742	0.190058	0.333754	0.167324	0.896097	0.160324	0.532274	0.130693	0.398718	0.092959	0.296598
25200	-5828.705017	-5832.511760	2.348897	0.237627	0.227168	0.248782	0.286424	0.235919	0.573934	0.294274	0.254396	0.637682	0.001904	0.158357	0.658424	0.068101	0.358489	0.159056	0.230208	0.144843	0.743819	0.144562	0.613550	0.108987	0.582535	0.114207	0.776677	0.143961	0.430365	0.267839	0.177831	0.076996	0.309603	0.189876	0.507769	0.157419	0.143052	0.167439	0.696605	0.203700	0.426393	0.091058	0.334116	0.101128	0.266592
25300	-5848.498583	-5848.467979	-1.582377	0.219946	0.226613	0.266458	0.286983	0.309878	0.491665	0.246922	0.304654	0.624214	0.001990	0.114365	0.493439	0.064746	0.375677	0.110054	0.095908	0.136926	0.635201	0.101537	0.507677	0.101187	0.746187	0.175179	0.651965	0.126171	0.430365	0.320957	0.230484	0.254246	1.152520	0.122702	0.262006	0.179410	0.299611	0.117517	0.346140	0.241961	0.522163	0.099790	0.182209	0.178618	0.848972
25400	-5830.481106	-5831.433835	-1.707792	0.235549	0.221441	0.263326	0.279684	0.325652	0.446851	0.244788	0.228332	0.507553	0.004396	0.176071	0.693534	0.101889	0.415122	0.149311	0.138720	0.182160	0.880719	0.115444	0.612630	0.131117	1.122092	0.140767	0.884040	0.114016	0.363785	0.401291	0.262772	0.192142	0.395284	0.119263	0.357287	0.156046	0.167874	0.108901	0.518490	0.106966	0.501638	0.122239	0.484020	0.088282	0.294612
25500	-5834.321120	-5834.463439	-3.328473	0.244188	0.210703	0.273827	0.271282	0.210959	0.327386	0.224229	0.241225	0.585502	0.006218	0.125474	0.511767	0.128422	0.633412	0.191363	0.190399	0.087620	0.348630	0.169738	0.795962	0.082411	0.761067	0.129055	0.680316	0.137696	0.603048	0.332073	0.228566	0.189025	0.370045	0.102019	0.336883	0.207131	0.230044	0.087696	0.234501	0.049886	0.756437	0.095920	0.601253	0.207230	0.957767
25600	-5832.097267	-5838.200588	0.952227	0.239926	0.242387	0.262723	0.254964	0.136901	0.335220	0.163536	0.164003	0.453050	0.006747	0.089145	0.312604	0.124371	0.891917	0.187900	0.241259	0.121347	0.422138	0.162576	0.684607	0.097209	0.610299	0.139758	0.801486	0.117541	0.333392	0.377544	0.286276	0.188403	0.819931	0.130705	0.448105	0.288910	0.481082	0.122167	0.372142	0.122101	0.438187	0.050067	0.325772	0.127113	0.504939
25700	-5836.980777	-5841.043432	-1.695701	0.234696	0.237103	0.263870	0.264331	0.121501	0.253536	0.165992	0.174433	0.415187	0.007357	0.097292	0.265638	0.092323	0.472783	0.159162	0.218247	0.121148	0.487453	0.122878	0.800074	0.070619	0.694233	0.108873	0.508026	0.193110	0.633897	0.393259	0.358110	0.251763	0.507595	0.164618	0.500665	0.393782	0.866840	0.192684	0.877796	0.119128	0.476636	0.137406	0.611712	0.057785	0.182036
25800	-5833.317951	-5836.688592	-2.123868	0.226244	0.232314	0.254607	0.286835	0.211771	0.284668	0.147032	0.181054	0.361495	0.004756	0.178055	0.799835	0.055271	0.242241	0.165783	0.150773	0.121454	0.643335	0.142810	0.687736	0.138330	1.027432	0.091903	0.538880	0.125153	0.435353	0.279612	0.230943	0.367746	0.698990	0.169383	0.468697	0.241055	0.615086	0.130463	0.406337	0.086857	0.382582	0.096645	0.589495	0.082769	0.199839
25900	-5839.141874	-5838.233401	-8.566953	0.206382	0.222517	0.273148	0.297953	0.133685	0.172959	0.100106	0.108721	0.237816	0.004696	0.179573	0.913915	0.088956	0.460750	0.165783	0.232088	0.146098	0.727277	0.147958	0.610081	0.099084	0.995980	0.169066	1.085186	0.238580	1.014033	0.282758	0.160023	0.361007	0.724682	0.167498	0.434995	0.170228	0.253381	0.126461	0.746996	0.032534	0.341734	0.130469	0.456376	0.099362	0.215920
26000	-5833.565541	-5838.567328	-2.089867	0.252011	0.208126	0.266280	0.273584	0.137403	0.182327	0.107288	0.130043	0.311470	0.002816	0.158009	0.600264	0.110907	0.577859	0.317337	0.547802	0.122299	0.645344	0.117140	0.553764	0.076040	0.506203	0.154030	0.775157	0.196682	0.670340	0.270073	0.168111	0.165635	0.511148	0.143946	0.527492	0.260738	0.475076	0.090508	0.263500	0.142800	0.483704	0.167677	1.432287	0.149437	0.522490
26100	-5817.858826	-5828.964527	3.981025	0.233635	0.230830	0.246152	0.289383	0.129258	0.202939	0.117791	0.126923	0.284041	0.003791	0.170550	0.626893	0.133525	0.767020	0.287516	0.472336	0.100134	0.284347	0.095654	0.487528	0.067413	0.448019	0.139181	0.683688	0.136613	0.381627	0.380641	0.325129	0.086570	0.211977	0.151006	0.409759	0.205289	0.264738	0.071157	0.272304	0.158976	0.576750	0.107014	0.347786	0.085185	0.280534
26200	-5833.593614	-5838.611341	-2.269558	0.246325	0.239560	0.235266	0.278850	0.126106	0.217392	0.107543	0.105198	0.272290	0.003691	0.173099	0.677629	0.124878	0.748180	0.247338	0.394273	0.112193	0.295024	0.095456	0.502100	0.049361	0.609570	0.146755	0.655064	0.129205	0.374611	0.378448	0.282985	0.151784	0.772217	0.147932	0.499867	0.159931	0.162978	0.103912	0.603724	0.267489	1.116252	0.078008	0.172057	0.133381	0.390453
26300	-5831.351821	-5843.433459	4.445549	0.257461	0.215309	0.262554	0.264676	0.106032	0.172259	0.093609	0.127310	0.260819	0.002429	0.168471	0.432002	0.086415	0.305530	0.282295	0.453037	0.096511	0.333004	0.134317	0.511468	0.058179	0.308455	0.135264	0.620945	0.117694	0.285460	0.383964	0.282985	0.209498	0.958825	0.142575	0.509613	0.223548	0.312817	0.129536	0.612180	0.164552	0.581614	0.065615	0.248455	0.147350	0.456160
26400	-5835.641311	-5833.565804	-9.487251	0.231449	0.229969	0.259742	0.278840	0.085122	0.185332	0.112886	0.132001	0.289178	0.002810	0.120072	0.320078	0.083913	0.752289	0.232339	0.409022	0.117619	0.287707	0.095358	0.417333	0.100322	1.068379	0.306428	1.878278	0.152198	0.776866	0.382864	0.356974	0.121838	0.280368	0.200354	0.457640	0.145530	0.121809	0.094146	0.257201	0.203315	0.588533	0.118704	0.825939	0.107857	0.204774
26500	-5837.341562	-5842.055720	-2.425926	0.220543	0.248776	0.248325	0.282356	0.151311	0.256282	0.116553	0.108398	0.225157	0.003959	0.077572	0.320078	0.118447	0.653031	0.271003	0.579238	0.093117	0.502308	0.145069	0.686384	0.056437	0.577102	0.188164	1.430153	0.176961	0.524379	0.362532	0.314100	0.133072	0.276899	0.199084	0.642857	0.190285	0.332477	0.123786	0.260621	0.173312	0.516002	0.098768	0.748203	0.133657	0.392632
26600	-5833.454329	-5840.247615	-0.722916	0.240936	0.219140	0.254935	0.284989	0.148033	0.204326	0.106068	0.108159	0.215614	0.004237	0.077234	0.170786	0.119046	0.503973	0.204159	0.206213	0.084673	0.539114	0.207708	0.865466	0.079261	0.504131	0.167102	0.925028	0.143108	0.756195	0.347993	0.251988	0.072524	0.428334	0.175801	0.606594	0.297778	0.564264	0.093272	0.380631	0.314657	0.600352	0.098775	0.463838	0.116854	0.235368
26700	-5835.244323	-5837.676407	-3.497309	0.237171	0.258285	0.240829	0.263715	0.203314	0.297286	0.126110	0.160312	0.310690	0.006087	0.095634	0.231408	0.137971	1.147202	0.202119	0.224871	0.090612	0.317026	0.131366	0.584040	0.050893	0.300210	0.127473	0.531679	0.160962	0.541695	0.251734	0.112711	0.059604	0.094648	0.222355	0.889278	0.161887	0.238171	0.083556	0.369391	0.164756	0.458345	0.133552	0.614838	0.099598	0.318640
26800	-5833.503595	-5835.833838	-4.232728	0.224878	0.238414	0.250096	0.286612	0.151549	0.288051	0.133159	0.095599	0.302292	0.006434	0.105973	0.330014	0.148565	1.055124	0.180339	0.298529	0.100517	0.335173	0.106427	0.605645	0.087930	0.346124	0.134542	0.954882	0.177241	0.701426	0.281630	0.157416	0.092547	0.636691	0.125026	0.175843	0.140427	0.130098	0.130732	0.705804	0.109420	0.180244	0.120665	0.687579	0.094933	0.201141
26900	-5837.121649	-5840.960601	-3.582738	0.231345	0.226219	0.259962	0.282473	0.120121	0.227035	0.099774	0.071441	0.281374	0.005595	0.075743	0.189002	0.067962	0.374900	0.260673	0.352827	0.208790	0.999783	0.239777	1.159798	0.083073	0.454261	0.143163	0.465854	0.154533	0.739257	0.294313	0.150085	0.071938	0.403625	0.162395	0.416470	0.128322	0.150170	0.056446	0.139259	0.246363	0.447477	0.065549	0.207565	0.137838	0.378931
27000	-5827.219728	-5835.341648	1.246656	0.238436	0.211074	0.261020	0.289470	0.162689	0.240842	0.122490	0.091607	0.290075	0.006921	0.085927	0.355135	0.145375	0.677184	0.203838	0.290458	0.183799	0.773385	0.149691	0.856039	0.086026	0.645187	0.127557	0.637762	0.143888	0.374923	0.298601	0.143524	0.195780	0.426924	0.160119	0.487143	0.122707	0.115564	0.078741	0.369488	0.127803	0.641479	0.093473	0.389581	0.132851	0.345075
27100	-5834.486491	-5842.030450	0.320290	0.265435	0.221080	0.243008	0.270477	0.131971	0.206821	0.099580	0.107503	0.294062	0.005007	0.065158	0.192015	0.156929	0.580030	0.237371	0.414527	0.219453	0.835985	0.114498	0.501402	0.053585	0.591213	0.152361	0.888245	0.198159	0.732066	0.369091	0.265813	0.129242	0.323974	0.101051	0.245747	0.207223	0.392498	0.090181	0.393940	0.111077	0.255872	0.085772	0.526163	0.096964	0.307677
27200	-5828.970570	-5840.450007	4.730366	0.235955	0.226768	0.261556	0.275722	0.129818	0.219644	0.098802	0.133244	0.348589	0.009767	0.096114	0.382646	0.126372	0.490208	0.281921	0.426884	0.162200	0.666213	0.134737	0.481825	0.059977	0.395455	0.121607	0.738528	0.159309	0.591263	0.324542	0.227840	0.094933	0.406007	0.133871	0.406398	0.280390	0.485109	0.063800	0.379548	0.211222	0.625046	0.164990	0.389877	0.089586	0.349153
27300	-5832.200643	-5838.596230	-0.537793	0.235955	0.226768	0.261556	0.275722	0.110983	0.184517	0.115728	0.131614	0.349328	0.010831	0.153754	0.719589	0.135050	0.499380	0.281435	0.637647	0.123419	0.427027	0.158462	0.624136	0.109519	1.075331	0.143551	0.795380	0.141743	0.337547	0.373071	0.166657	0.154623	0.520005	0.153953	0.365575	0.178097	0.571931	0.129591	0.608303	0.156855	0.403205	0.126088	0.694380	0.163701	0.845577
27400	-5831.863297	-5838.573544	0.643282	0.237306	0.249175	0.249903	0.263617	0.120536	0.243318	0.152299	0.167736	0.381738	0.010656	0.112856	0.259750	0.110438	0.833663	0.219496	0.391074	0.075475	0.222969	0.136263	0.629239	0.085360	0.756306	0.137571	0.507084	0.114432	0.329356	0.385413	0.258081	0.239737	0.800023	0.136287	0.192093	0.215670	0.405773	0.058821	0.253423	0.096341	0.433937	0.159572	0.701677	0.143935	0.554220
27500	-5831.073542	-5836.129767	-2.753705	0.237525	0.234441	0.261063	0.266971	0.132738	0.149807	0.103725	0.110013	0.223981	0.007428	0.156146	0.664925	0.165466	1.198009	0.241946	0.312398	0.118423	0.554195	0.139180	0.585877	0.093674	0.936855	0.110635	0.740653	0.102277	0.384166	0.477275	0.491255	0.192245	0.442284	0.091434	0.400203	0.237048	0.382820	0.156636	0.610266	0.078214	0.362765	0.062971	0.297997	0.159826	0.489243
27600	-5839.114052	-5845.733192	-1.076433	0.242022	0.215750	0.265397	0.276830	0.119480	0.157374	0.098824	0.114492	0.252895	0.007498	0.150656	0.767508	0.122279	0.812310	0.186653	0.302113	0.119511	0.527725	0.160413	0.494938	0.054518	0.589953	0.090533	0.415830	0.089944	0.272107	0.488116	0.575937	0.152722	0.305841	0.093485	0.420608	0.265655	0.301935	0.186863	0.949953	0.189629	0.569639	0.054761	0.187621	0.150941	0.534025
27700	-5830.599118	-5833.596174	-4.979576	0.241545	0.222124	0.264974	0.271357	0.103350	0.165867	0.088720	0.108388	0.216687	0.011338	0.151732	0.680991	0.112380	0.936987	0.210342	0.402078	0.111034	0.550222	0.216101	1.123705	0.071614	0.502384	0.141440	0.845645	0.087523	0.155356	0.514701	0.529971	0.128144	0.133797	0.190130	0.478030	0.157295	0.142812	0.115128	0.405545	0.121392	0.393409	0.089459	0.565660	0.106950	0.519194
27800	-5825.993281	-5835.623466	1.559482	0.236602	0.229710	0.257992	0.275696	0.103466	0.151351	0.078950	0.098059	0.232837	0.010874	0.112888	0.359081	0.091131	0.234296	0.158865	0.216700	0.114335	0.492623	0.148837	0.687523	0.087349	0.535735	0.157740	0.958017	0.138243	0.357115	0.464850	0.373175	0.236055	0.463113	0.168900	0.471797	0.191291	0.246931	0.085916	0.415975	0.188507	1.075971	0.108059	0.375692	0.085256	0.412485
27900	-5827.763171	-5832.745258	-2.797119	0.233810	0.239605	0.245841	0.280744	0.095660	0.164611	0.097458	0.114608	0.245714	0.015785	0.137884	0.468197	0.090531	0.288227	0.156920	0.170546	0.101710	0.595122	0.124218	0.547280	0.080570	0.733557	0.169882	0.954567	0.195255	0.737160	0.443843	0.493676	0.168966	0.328346	0.137726	0.428112	0.135829	0.115637	0.160228	0.882714	0.123018	0.566902	0.085272	0.430956	0.083007	0.153514
28000	-5833.383573	-5836.852000	-4.626149	0.241484	0.245748	0.240452	0.272316	0.090471	0.181407	0.109707	0.072334	0.192002	0.024841	0.086873	0.295365	0.126659	0.458468	0.221559	0.337250	0.164513	0.967035	0.103745	0.363873	0.074214	0.999518	0.125253	0.747147	0.164694	0.510778	0.487670	0.412171	0.188282	0.564155	0.242308	0.621704	0.181768	0.299262	0.122762	0.445248	0.094967	0.211490	0.181667	1.033131	0.059616	0.085868
28100	-5832.912498	-5836.531469	-4.541727	0.244222	0.231466	0.256529	0.267784	0.080258	0.185763	0.085423	0.086489	0.193830	0.025775	0.120458	0.530228	0.093218	0.266978	0.266211	0.430139	0.132718	0.728603	0.098450	0.317970	0.069105	0.561686	0.114612	0.601978	0.289934	1.253707	0.572648	0.671518	0.220196	0.601659	0.092545	0.158776	0.151231	0.287707	0.105901	0.188880	0.079605	0.217737	0.082028	0.521234	0.076716	0.206651
28200	-5837.865041	-5838.760451	-7.245817	0.255048	0.210549	0.274254	0.260149	0.115396	0.151059	0.087812	0.066460	0.218432	0.022273	0.146231	0.795260	0.256996	1.287514	0.234163	0.357863	0.163178	0.606513	0.139656	0.718922	0.057270	0.867901	0.114219	0.440139	0.270638	1.179466	0.560550	0.557836	0.128106	0.380954	0.149144	0.366956	0.163396	0.363642	0.152105	0.552783	0.198743	0.763262	0.087022	0.501411	0.109188	0.328392
28300	-5843.483007	-5850.204869	-0.223522	0.267234	0.240764	0.242746	0.249256	0.178917	0.170104	0.100237	0.117784	0.301665	0.031893	0.106439	0.533951	0.047843	0.276313	0.283055	0.473664	0.105432	0.417280	0.180813	0.816168	0.059382	0.217255	0.147964	0.858345	0.239668	0.789705	0.381709	0.255283	0.123429	0.292041	0.111740	0.177551	0.151298	0.273154	0.087866	0.399076	0.083021	0.161572	0.113387	0.444162	0.114817	0.229672
28400	-5830.711569	-5839.995698	1.483184	0.253676	0.231974	0.252650	0.261700	0.123100	0.142239	0.070715	0.103580	0.238821	0.051034	0.132817	0.484583	0.082370	0.374987	0.274658	0.579963	0.176029	0.670688	0.124780	0.697521	0.078456	0.783129	0.129297	0.883216	0.155531	0.581450	0.284354	0.164181	0.167850	0.398505	0.191141	0.325628	0.216000	0.522553	0.111411	0.394053	0.222465	0.731189	0.076536	0.427011	0.151579	0.491786
28500	-5826.864508	-5836.394418	1.993012	0.245930	0.223394	0.239245	0.291431	0.137960	0.189569	0.080504	0.080980	0.270697	0.022588	0.112815	0.473278	0.080956	0.256209	0.303181	0.578867	0.111057	0.431170	0.080661	0.337245	0.073712	0.516438	0.115148	0.740238	0.149629	0.412971	0.309854	0.207941	0.090826	0.497485	0.146355	0.600700	0.160344	0.216084	0.112336	0.469374	0.254797	0.805284	0.111860	0.501149	0.114901	0.465115
28600	-5834.686289	-5839.173507	-2.191033	0.250040	0.230518	0.240353	0.279089	0.147281	0.181760	0.090183	0.135366	0.362523	0.036914	0.117717	0.560047	0.096874	0.379955	0.327465	0.628105	0.147467	0.910916	0.153633	0.970918	0.051211	0.734391	0.113091	0.522086	0.126457	0.360641	0.276662	0.178746	0.154134	0.737083	0.188941	0.581284	0.198470	0.322777	0.123234	0.290789	0.194392	0.563326	0.057072	0.318565	0.133043	0.516822
28700	-5832.405808	-5833.168344	-6.652109	0.241539	0.235123	0.244459	0.278880	0.131489	0.171994	0.088667	0.133667	0.250652	0.030280	0.156350	0.648926	0.063155	0.380130	0.310005	0.523188	0.114340	0.579544	0.180010	1.025609	0.163386	1.464982	0.099222	0.661525	0.089740	0.376028	0.307452	0.179875	0.148616	0.286879	0.188941	0.722141	0.199169	0.304155	0.096616	0.348724	0.167200	0.848905	0.129285	0.554231	0.186130	0.711770
28800	-5835.453688	-5835.257968	-6.859485	0.264478	0.232330	0.246275	0.256918	0.146016	0.212487	0.104539	0.113178	0.321536	0.059169	0.122780	0.382919	0.078771	0.439205	0.284731	0.939605	0.105100	0.415030	0.099077	0.564248	0.112089	1.250601	0.141466	0.681202	0.164224	0.820773	0.293289	0.161079	0.233068	0.851910	0.106813	0.097924	0.144247	0.161935	0.100504	0.497240	0.160019	0.525191	0.102323	0.335755	0.154043	0.630238
28900	-5834.543492	-5837.409253	-2.908085	0.224996	0.232648	0.268474	0.273882	0.214763	0.274064	0.076369	0.104157	0.405091	0.060464	0.135180	0.513681	0.147126	0.689713	0.296245	0.337688	0.096958	0.494648	0.163331	0.678015	0.093127	0.871734	0.144566	0.727682	0.175162	0.847111	0.341263	0.224335	0.075409	0.315311	0.185229	0.723083	0.123960	0.073125	0.096367	0.273938	0.251143	0.517872	0.089667	0.520750	0.178524	0.744917
29000	-5836.233788	-5840.663368	-0.668881	0.242754	0.240634	0.241601	0.275011	0.176607	0.300923	0.147018	0.141871	0.454613	0.048954	0.096274	0.257123	0.075664	0.351113	0.222223	0.275089	0.181609	0.645915	0.114477	0.699591	0.094355	0.473164	0.118230	0.591801	0.221810	0.917164	0.288472	0.121478	0.122665	0.127665	0.225349	0.814201	0.320604	0.605217	0.069185	0.288190	0.101604	0.286394	0.084120	0.234539	0.192191	0.656389
29100	-5834.296285	-5837.807447	-0.351319	0.232725	0.236982	0.258721	0.271572	0.222910	0.289243	0.200671	0.216637	0.554883	0.032837	0.119484	0.402237	0.134531	0.679266	0.171350	0.182223	0.128140	0.724222	0.193769	0.845324	0.083655	0.558005	0.181974	1.070759	0.142472	0.408447	0.342257	0.402806	0.123190	0.166727	0.176371	0.626369	0.301500	0.573517	0.135274	0.475748	0.155834	0.393858	0.081352	0.649214	0.100828	0.210114
29200	-5835.832134	-5838.594855	-2.310333	0.229494	0.239771	0.256173	0.274562	0.195251	0.337846	0.161170	0.168216	0.379548	0.033037	0.104452	0.356576	0.054627	0.224229	0.211282	0.416825	0.120778	0.773623	0.150426	0.563395	0.108635	0.761944	0.119314	0.828479	0.139472	0.395390	0.342492	0.183277	0.191582	0.339441	0.156863	0.339508	0.228146	0.656465	0.129222	0.335688	0.153566	0.554305	0.104941	1.317256	0.111430	0.252271
29300	-5832.298189	-5834.010831	-2.923162	0.249360	0.232408	0.241116	0.277116	0.248845	0.332864	0.157040	0.160752	0.436027	0.026990	0.174021	0.836869	0.119280	0.549314	0.188836	0.363925	0.210048	0.811358	0.120164	0.541863	0.077936	1.034604	0.173874	1.086160	0.115633	0.412697	0.354367	0.226143	0.078541	0.601238	0.259184	0.551581	0.180596	0.332268	0.086026	0.304683	0.199799	0.319866	0.176107	0.712631	0.091379	0.255882
29400	-5829.743106	-5835.578689	1.574357	0.246426	0.234587	0.258050	0.260937	0.153408	0.356085	0.146807	0.221496	0.518014	0.041623	0.105051	0.396028	0.116760	0.601089	0.220403	0.316960	0.132403	0.510880	0.167149	0.911307	0.091538	0.612384	0.075234	0.272561	0.127941	0.315361	0.339955	0.201793	0.102479	0.267025	0.187340	0.523817	0.206681	0.250863	0.100498	0.246507	0.103981	0.458621	0.102323	0.491772	0.060701	0.086060
29500	-5836.475787	-5846.006000	5.551248	0.259863	0.228305	0.236180	0.275652	0.175247	0.333047	0.163575	0.320081	0.461070	0.040865	0.133946	0.472320	0.061709	0.235366	0.208603	0.315941	0.117103	0.478470	0.100263	0.502225	0.065045	0.244512	0.077384	0.373874	0.113717	0.283187	0.361062	0.279195	0.142168	0.513341	0.198306	0.447745	0.186584	0.213103	0.118849	0.306342	0.272288	0.710690	0.098670	0.432132	0.104118	0.542885
29600	-5833.822352	-5833.778837	-3.046433	0.223486	0.230484	0.257362	0.288668	0.279835	0.390206	0.158895	0.231026	0.580707	0.048425	0.137031	0.537217	0.094916	0.373139	0.166069	0.169062	0.199539	1.286391	0.132043	0.533778	0.069800	0.610329	0.096791	0.389453	0.105959	0.473101	0.253780	0.126148	0.161009	0.816478	0.121541	0.445482	0.226923	0.332951	0.118387	0.556007	0.274027	0.806082	0.122599	0.665359	0.110552	0.382875
29700	-5832.756362	-5835.035803	-1.467755	0.236892	0.232617	0.237130	0.293361	0.230755	0.419080	0.168898	0.188363	0.497951	0.035191	0.110591	0.419529	0.076012	0.451796	0.176328	0.191064	0.198569	0.705641	0.160452	0.864143	0.107395	1.192228	0.130457	0.605211	0.102077	0.484824	0.309397	0.175973	0.207935	0.498572	0.115912	0.382589	0.161046	0.232413	0.169837	0.639562	0.112021	0.220694	0.100977	0.734307	0.132618	0.368043
29800	-5831.543868	-5834.502280	-1.831280	0.226261	0.229237	0.262957	0.281545	0.244110	0.308445	0.198247	0.136160	0.394315	0.050461	0.191943	0.980691	0.163348	0.757610	0.169841	0.100848	0.123074	0.525183	0.203973	0.958729	0.073637	0.412618	0.136551	0.686921	0.111680	0.372929	0.277461	0.142477	0.132066	0.538643	0.116997	0.418844	0.202212	0.462818	0.148139	0.623925	0.240482	0.726674	0.082334	0.357891	0.108601	0.342078
29900	-5835.715692	-5836.846073	-2.152879	0.232433	0.216337	0.272652	0.278578	0.205924	0.385161	0.211409	0.227021	0.568712	0.034798	0.185379	0.723811	0.123307	0.542229	0.194130	0.251401	0.132994	0.564186	0.186053	1.204618	0.075290	0.669804	0.162390	0.979937	0.111680	0.363553	0.321065	0.184840	0.196297	0.428651	0.141496	0.593744	0.224296	0.355541	0.111911	0.536113	0.113280	0.538578	0.136014	0.605232	0.143388	0.674501
30000	-5835.977933	-5835.765184	-2.920356	0.250633	0.229629	0.246313	0.273425	0.218972	0.492106	0.183844	0.229174	0.589631	0.034430	0.155531	0.783999	0.103646	0.466012	0.214533	0.251401	0.190565	0.786214	0.170380	1.119503	0.073330	0.707877	0.124957	0.572244	0.101287	0.200522	0.353962	0.192358	0.110165	0.492608	0.194811	0.604801	0.241148	0.515433	0.072687	0.269007	0.195117	0.647669	0.165840	0.775295	0.104024	0.482685
30100	-5840.289558	-5835.008590	-7.141266	0.235234	0.229603	0.229149	0.306014	0.268946	0.471242	0.278389	0.247044	0.617583	0.034414	0.088640	0.327599	0.091955	0.582839	0.233415	0.354597	0.142488	0.618647	0.213902	0.979931	0.094554	1.151550	0.166206	0.898532	0.104831	0.231079	0.228016	0.067809	0.127480	0.449174	0.153304	0.638144	0.194820	0.223143	0.110970	0.663803	0.261695	0.912173	0.096524	0.381648	0.124481	0.548611
30200	-5835.369300	-5838.470949	1.466145	0.236134	0.238536	0.251837	0.273493	0.241930	0.531568	0.263517	0.269642	0.615111	0.040809	0.141358	0.698939	0.093820	0.448917	0.234693	0.272901	0.139313	0.690137	0.133161	0.555782	0.077147	0.779560	0.089913	0.230692	0.142272	0.464377	0.422356	0.383424	0.106599	0.266630	0.162024	0.414982	0.180634	0.390823	0.078450	0.348810	0.069235	0.353829	0.106916	0.627336	0.087698	0.221078
30300	-5833.260781	-5835.680700	1.216589	0.232654	0.231839	0.260167	0.275341	0.450984	0.412104	0.194726	0.202969	0.749626	0.038603	0.168947	0.681387	0.114948	0.540009	0.183694	0.193768	0.098160	0.476558	0.118145	0.360062	0.099724	0.832075	0.116125	0.538022	0.116256	0.346489	0.328183	0.150486	0.186854	0.247965	0.170445	0.495462	0.249678	0.650106	0.105524	0.484944	0.104846	0.585223	0.153741	0.861659	0.074698	0.241457
30400	-5840.396779	-5837.775681	-3.173807	0.233805	0.217836	0.265474	0.282885	0.425162	0.406392	0.253030	0.251594	0.788471	0.054487	0.209961	0.959387	0.080159	0.430892	0.181155	0.221851	0.145931	0.548185	0.113006	0.376526	0.070861	0.666955	0.116642	0.643257	0.124301	0.371225	0.259218	0.161188	0.365858	0.979993	0.222450	0.663740	0.280387	0.549190	0.146715	0.630645	0.141339	0.728602	0.082382	0.591623	0.084405	0.179994
