Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
25200	-6733.237703	-6712.533462	-20.704242	0.256503	0.238776	0.236070	0.268651	0.543238	0.244332	0.588307	0.493481	0.338118	0.143072	0.174487	0.418977	0.191488	0.561136	0.145674	0.632853	0.197404	0.652638	0.131668	0.316926	0.637946	0.339529	0.033621	0.792233	0.120254	0.711220	0.012384	0.697732	0.040453	0.725106	0.009578	0.135962	0.104812	0.585522	0.020554	0.428400
25300	-6728.698071	-6711.744242	-16.953829	0.241705	0.240452	0.242358	0.275486	0.473148	0.280668	0.600688	0.501111	0.449224	0.266333	0.162655	0.452315	0.211442	0.447809	0.163412	0.770067	0.154721	0.537604	0.194900	0.532112	0.650925	0.414620	0.071688	0.678783	0.080551	0.335450	0.021664	0.636869	0.038789	0.918763	0.026147	0.610164	0.102483	0.627018	0.008916	0.538085
25400	-6723.737029	-6704.727247	-19.009781	0.236366	0.258818	0.232560	0.272256	0.547552	0.226560	0.474012	0.277582	0.480748	0.270814	0.194382	0.590132	0.128066	0.307414	0.070345	0.398503	0.138601	0.522824	0.167452	0.322978	0.729854	0.453829	0.041527	0.474727	0.218354	0.764786	0.008452	0.519108	0.040295	0.628900	0.011147	0.254619	0.107982	0.367152	0.006438	0.401365
25500	-6739.257225	-6712.379373	-26.877853	0.247709	0.256154	0.240536	0.255601	0.456852	0.136939	0.457464	0.314943	0.424801	0.204154	0.150521	0.453346	0.147110	0.383415	0.163307	0.983338	0.167869	0.705830	0.259017	0.701789	0.796046	0.551434	0.060778	0.478645	0.185534	1.234289	0.002492	0.559673	0.029989	0.331136	0.016969	0.236928	0.129288	0.866250	0.046688	0.910446
25600	-6733.586171	-6710.002322	-23.583849	0.221799	0.251475	0.240269	0.286457	0.264764	0.040663	0.569146	0.388959	0.482960	0.311493	0.208831	0.689139	0.147940	0.235699	0.106386	0.440829	0.129032	0.461897	0.180647	0.322724	0.534721	0.273417	0.056339	0.866462	0.142208	0.593930	0.023695	0.876821	0.011047	0.632761	0.018968	0.538033	0.096739	0.377344	0.006893	0.583744
25700	-6735.938351	-6708.376347	-27.562004	0.254640	0.240505	0.237090	0.267766	0.268556	0.040514	0.577768	0.443010	0.561611	0.372194	0.138885	0.374462	0.144118	0.274169	0.112060	0.938344	0.180886	0.612318	0.196721	0.441241	0.475024	0.257453	0.077952	0.760129	0.167689	1.021498	0.017799	0.507532	0.021095	0.665973	0.013500	0.831506	0.058409	0.265219	0.024468	1.117619
25800	-6734.743392	-6716.573053	-18.170339	0.245341	0.251026	0.262514	0.241119	0.343612	0.111438	0.559228	0.360878	0.690749	0.603346	0.128028	0.301353	0.224830	0.605142	0.132686	0.701441	0.112213	0.322527	0.137712	0.337237	0.473475	0.207330	0.023459	0.130568	0.113347	0.689908	0.011429	0.501208	0.032290	0.569744	0.031691	0.471776	0.142437	0.736451	0.015304	0.225124
25900	-6730.567118	-6710.936211	-19.630907	0.245439	0.245476	0.242571	0.266514	0.312066	0.056845	0.603983	0.455778	0.640042	0.593195	0.170372	0.409800	0.206043	0.451105	0.064293	0.367526	0.183161	0.680964	0.199533	0.529315	0.462102	0.294322	0.054584	0.581860	0.088393	0.375858	0.015566	1.153164	0.041913	0.642719	0.030410	0.433442	0.085574	0.450408	0.015394	0.612027
26000	-6724.950728	-6705.594780	-19.355948	0.248308	0.242718	0.250766	0.258207	0.492651	0.219136	0.450297	0.252815	0.546946	0.282682	0.126188	0.392866	0.161890	0.277326	0.062105	0.304559	0.168864	0.765976	0.242694	0.600917	0.475772	0.282196	0.031325	0.329204	0.134034	0.358434	0.012645	0.560992	0.040765	0.700285	0.019396	0.847076	0.059081	0.241286	0.006538	0.422262
26100	-6736.884422	-6709.851355	-27.033067	0.245023	0.252275	0.259450	0.243252	0.527531	0.305466	0.808592	0.802805	0.547220	0.413270	0.145710	0.260915	0.184672	0.458665	0.066559	0.276249	0.225036	0.953200	0.245293	0.662772	0.623425	0.323683	0.049588	0.455661	0.120150	0.798009	0.011387	0.325671	0.019253	0.253939	0.023089	1.177726	0.092446	0.452523	0.007169	0.340743
26200	-6733.523712	-6712.362937	-21.160775	0.246225	0.243327	0.240981	0.269466	0.560661	0.321889	0.543252	0.340630	0.514301	0.364917	0.241797	0.585015	0.227778	0.924414	0.102096	0.487639	0.157887	0.568163	0.236620	0.558570	0.330314	0.080060	0.026782	0.494850	0.075730	0.385443	0.015202	0.384019	0.032510	0.667826	0.010852	0.060372	0.086728	0.294529	0.017986	0.496355
26300	-6734.720803	-6712.272873	-22.447929	0.260947	0.246488	0.233805	0.258760	0.539871	0.294473	0.577374	0.452957	0.418536	0.286547	0.167970	0.693465	0.130146	0.354653	0.092179	0.612768	0.190397	0.585361	0.116459	0.225442	0.326864	0.067099	0.025887	0.598085	0.212888	0.795761	0.014972	0.500947	0.028666	0.607927	0.022351	0.637348	0.075725	0.147792	0.006548	0.332847
26400	-6741.697740	-6716.133120	-25.564620	0.257440	0.248930	0.227634	0.265996	0.495872	0.240130	0.666973	0.544519	0.385863	0.122231	0.294464	0.965345	0.262834	0.572487	0.216586	1.144372	0.161292	0.357961	0.140091	0.335106	0.414633	0.188561	0.022088	0.496616	0.093412	0.314713	0.015924	0.753480	0.051459	0.508038	0.016535	0.289958	0.066908	0.314392	0.006983	0.991341
26500	-6738.502499	-6722.787812	-15.714687	0.238282	0.268550	0.239858	0.253310	0.484662	0.157025	0.515035	0.381953	0.340056	0.121619	0.086876	0.217108	0.199577	0.488044	0.170194	1.117767	0.154839	0.837402	0.165640	0.280391	0.418043	0.153787	0.104187	0.622320	0.101344	0.601436	0.026312	0.627311	0.030954	0.299951	0.039894	0.797065	0.114302	0.666254	0.016858	0.435508
26600	-6736.568861	-6715.091573	-21.477288	0.230004	0.235690	0.251110	0.283197	0.332931	0.074619	0.577962	0.389608	0.336531	0.102976	0.233988	0.636256	0.272513	0.721516	0.095049	0.397196	0.198117	0.556789	0.154925	0.265343	0.365423	0.101799	0.042516	0.416215	0.102383	0.762966	0.013186	0.510221	0.047205	0.575453	0.051852	0.607254	0.061304	0.682434	0.004636	0.728765
26700	-6736.605832	-6714.952485	-21.653348	0.239006	0.241411	0.257918	0.261665	0.352806	0.089731	0.533539	0.326104	0.345877	0.114618	0.153578	0.697276	0.119892	0.415875	0.092688	0.437480	0.376633	1.463308	0.127313	0.208726	0.372554	0.106562	0.041833	0.384007	0.143232	0.629776	0.007679	0.277195	0.031011	0.547514	0.041613	0.501923	0.139940	0.693708	0.024626	0.705375
26800	-6728.679116	-6707.683668	-20.995449	0.239891	0.261351	0.238576	0.260182	0.341886	0.064587	0.492166	0.422124	0.439369	0.242749	0.209224	0.621286	0.222316	0.595565	0.097598	0.671004	0.085546	0.201875	0.212001	0.534503	0.377130	0.125741	0.026017	0.246353	0.075321	0.248745	0.008539	0.327334	0.023184	0.967286	0.035148	0.467180	0.129079	0.594082	0.017156	0.640140
26900	-6730.203647	-6711.615411	-18.588236	0.243086	0.252125	0.242060	0.262730	0.428175	0.170800	0.473994	0.253054	0.452113	0.327833	0.190721	0.658647	0.179087	0.378111	0.106946	0.496005	0.109695	0.269806	0.261943	0.662121	0.453628	0.212693	0.071530	0.762171	0.072183	0.347870	0.009301	0.592332	0.050810	0.614016	0.010530	0.384557	0.119975	0.422987	0.026083	1.299738
27000	-6739.930347	-6709.848190	-30.082157	0.251207	0.247240	0.242426	0.259128	0.449913	0.232069	0.499275	0.366445	0.559219	0.496743	0.209203	0.794854	0.103980	0.182756	0.145357	0.927765	0.156919	0.473024	0.115816	0.276128	0.480744	0.139445	0.049010	0.478763	0.103239	0.529704	0.003754	0.881007	0.017070	0.944828	0.019623	0.714329	0.141459	0.670551	0.008231	0.407653
27100	-6732.978443	-6707.054341	-25.924102	0.249381	0.258813	0.233447	0.258360	0.530005	0.232054	0.371685	0.159571	0.426502	0.172384	0.141842	0.331186	0.296655	0.788724	0.177036	1.229317	0.101299	0.223355	0.201886	0.534762	0.444910	0.166496	0.043521	0.430975	0.086451	0.419466	0.013939	1.037072	0.033045	0.846924	0.040205	0.693491	0.117659	0.981164	0.015749	0.834455
27200	-6737.495891	-6716.102449	-21.393441	0.242707	0.262029	0.243193	0.252070	0.596392	0.386852	0.663727	0.643763	0.291128	0.085458	0.179801	0.353403	0.139657	0.294055	0.152451	0.878068	0.091806	0.179838	0.260362	0.670901	0.479838	0.211549	0.096699	0.438907	0.076195	0.511636	0.004478	0.848411	0.041864	0.747622	0.018410	0.458073	0.137844	0.538523	0.018505	0.501467
27300	-6733.290403	-6713.871998	-19.418405	0.248942	0.255863	0.225392	0.269803	0.466734	0.176489	0.670113	0.540876	0.357111	0.132596	0.125370	0.236607	0.168224	0.514115	0.078839	0.459093	0.122468	0.260641	0.186937	0.459497	0.553141	0.233642	0.074483	1.216379	0.109787	0.355761	0.022560	0.681306	0.029986	0.508315	0.021517	0.297344	0.141784	0.899035	0.008639	0.399261
27400	-6734.590885	-6710.998406	-23.592480	0.245145	0.257373	0.234708	0.262774	0.366942	0.115370	0.756302	0.665544	0.410819	0.219658	0.126384	0.157986	0.173048	0.368043	0.076109	0.233952	0.111895	0.215780	0.161518	0.431828	0.688906	0.495158	0.016052	0.547141	0.075151	0.383823	0.029774	0.779160	0.029766	0.509540	0.015235	0.748400	0.089771	0.608222	0.028816	0.986597
27500	-6731.722979	-6713.860274	-17.862705	0.246821	0.256000	0.238313	0.258866	0.380821	0.122425	0.610651	0.446403	0.408602	0.179771	0.106171	0.195396	0.177766	0.264828	0.063006	0.170039	0.194665	0.547566	0.148751	0.485331	0.661845	0.365484	0.027507	0.480208	0.165448	0.657614	0.012840	0.550818	0.012684	0.402237	0.059764	0.708550	0.058436	0.308366	0.024344	0.701222
27600	-6730.737527	-6709.822014	-20.915513	0.237468	0.240613	0.260288	0.261631	0.394267	0.123943	0.573983	0.415105	0.512206	0.287133	0.188499	0.732043	0.175834	0.608480	0.139299	0.937174	0.243756	0.820758	0.171581	0.326914	0.509478	0.247051	0.024268	0.204267	0.073558	0.453958	0.015444	0.655614	0.035750	0.487823	0.035153	0.572425	0.136122	0.524124	0.004996	0.441697
27700	-6744.792452	-6715.482293	-29.310159	0.236102	0.256035	0.253040	0.254824	0.434490	0.196951	0.736431	0.639807	0.802117	0.692718	0.153066	0.574127	0.184953	0.272596	0.086436	0.573214	0.230919	0.784133	0.274730	0.956094	0.415707	0.203730	0.033912	0.291654	0.214432	0.900825	0.008189	1.299345	0.064018	1.167058	0.040335	0.530160	0.084002	0.359062	0.018950	0.510591
27800	-6741.296402	-6713.070509	-28.225893	0.247473	0.251985	0.242918	0.257624	0.524331	0.231506	0.638340	0.576259	0.802054	0.836738	0.130846	0.194317	0.173730	0.614245	0.149209	0.992181	0.118138	0.388473	0.272646	0.489947	0.357659	0.116326	0.050993	0.996400	0.082588	0.322088	0.012353	0.363082	0.031226	0.911419	0.039602	0.647872	0.121784	0.476611	0.013083	1.111698
27900	-6730.441731	-6709.226715	-21.215016	0.245598	0.247816	0.254418	0.252168	0.399470	0.107202	0.582845	0.434713	0.787922	0.724089	0.146672	0.326562	0.095795	0.083696	0.086699	0.370975	0.076539	0.201437	0.184785	0.551409	0.424594	0.176611	0.043967	0.449352	0.104436	0.472382	0.007369	0.270319	0.031262	0.577721	0.020811	0.389576	0.116693	0.605131	0.012745	0.373893
28000	-6735.343451	-6718.252962	-17.090489	0.243411	0.263803	0.226584	0.266202	0.349952	0.137739	0.589135	0.430620	0.790499	0.773774	0.154147	0.525336	0.179779	0.537976	0.131498	0.637726	0.176143	0.456936	0.201551	0.563943	0.591072	0.265233	0.021425	0.240498	0.119688	0.517769	0.017334	0.775381	0.028733	0.527335	0.034457	0.336410	0.084497	0.357915	0.027089	0.690746
28100	-6736.861353	-6718.853573	-18.007780	0.242192	0.249374	0.250223	0.258211	0.439225	0.127912	0.511371	0.426825	0.560118	0.377116	0.191237	0.599230	0.177802	0.298242	0.038626	0.376726	0.177542	0.894155	0.163566	0.293522	0.473430	0.278943	0.050801	0.507124	0.136404	0.303562	0.042799	0.752301	0.050916	1.190980	0.016545	0.708455	0.101618	0.316013	0.012418	0.422411
28200	-6730.722089	-6714.573627	-16.148462	0.252325	0.246600	0.245237	0.255838	0.561921	0.257387	0.416394	0.250331	0.605692	0.386997	0.115956	0.362350	0.297985	0.801236	0.114072	0.633278	0.130295	0.515774	0.127567	0.304483	0.520866	0.231391	0.105482	0.646259	0.114552	0.541444	0.012647	0.563838	0.030760	0.642772	0.034349	0.914854	0.100567	0.588487	0.014138	0.348086
28300	-6731.606314	-6714.403508	-17.202805	0.242848	0.250960	0.249361	0.256831	0.373195	0.094048	0.376637	0.130937	0.482165	0.354081	0.089806	0.271376	0.221052	0.579102	0.099072	0.693507	0.100329	0.385355	0.165710	0.368962	0.613575	0.426991	0.088201	0.420960	0.080896	0.261263	0.015369	0.685337	0.042945	0.514373	0.016275	0.417866	0.118613	0.738969	0.006999	0.359039
28400	-6733.367204	-6713.880597	-19.486607	0.244668	0.254691	0.230625	0.270016	0.485598	0.261302	0.317965	0.127279	0.493522	0.279188	0.095423	0.302806	0.307474	0.851691	0.070703	0.233440	0.199094	0.858014	0.262908	0.654469	0.635431	0.418821	0.066587	0.667160	0.174789	0.731060	0.014474	0.677274	0.037458	0.643650	0.029454	0.479929	0.108852	0.940581	0.016099	0.294056
28500	-6723.617252	-6707.056847	-16.560406	0.238038	0.248994	0.236353	0.276615	0.518532	0.248173	0.337357	0.150134	0.550481	0.483761	0.181144	0.587088	0.143369	0.214677	0.062998	0.606137	0.112567	0.372988	0.203568	0.447832	0.635431	0.375125	0.055884	0.425747	0.123458	0.581713	0.017235	0.843007	0.055508	0.531321	0.015895	0.391210	0.106925	0.388179	0.020401	1.028752
28600	-6733.495006	-6717.775558	-15.719448	0.250113	0.238025	0.246244	0.265618	0.451979	0.201150	0.405605	0.244956	0.578166	0.455590	0.168486	0.363561	0.225487	0.540137	0.077862	0.581869	0.192581	0.730590	0.210561	0.504233	0.453044	0.266486	0.061442	0.798057	0.181501	0.898033	0.021265	0.492265	0.071071	0.673792	0.047304	0.785327	0.054582	0.230293	0.011189	0.773580
28700	-6731.724881	-6715.028474	-16.696407	0.237448	0.271253	0.243327	0.247972	0.435074	0.153928	0.388322	0.204349	0.632618	0.413866	0.148282	0.332555	0.192143	0.367613	0.120333	0.656399	0.130719	0.647144	0.215077	0.476530	0.289464	0.066837	0.048975	0.409324	0.122132	0.377381	0.012168	0.387453	0.038957	0.547066	0.017739	0.570597	0.093523	0.487501	0.015311	0.932194
28800	-6727.823339	-6709.749897	-18.073443	0.251181	0.254285	0.233135	0.261399	0.367167	0.092877	0.514033	0.360806	0.604111	0.417571	0.194172	0.478686	0.118984	0.152282	0.071282	0.345874	0.119021	0.383410	0.208083	0.530000	0.257676	0.075360	0.040183	0.512114	0.087940	0.303376	0.012489	0.726457	0.021430	0.279876	0.033701	0.451075	0.110489	0.642880	0.020564	0.807170
28900	-6739.771824	-6704.836480	-34.935344	0.247558	0.240711	0.254678	0.257053	0.416110	0.145537	0.367820	0.225111	0.653287	0.538321	0.211060	0.643977	0.203211	0.523558	0.146345	0.882105	0.109144	0.289850	0.283988	0.813845	0.361472	0.067539	0.050783	0.941214	0.095762	0.343405	0.022801	0.748620	0.001112	0.269343	0.009904	0.600425	0.124743	0.427377	0.005277	0.596182
29000	-6733.625995	-6707.934994	-25.691002	0.250790	0.245930	0.246143	0.257138	0.512981	0.272754	0.480897	0.380014	0.515706	0.296904	0.158533	0.308207	0.169124	0.281649	0.094549	0.471865	0.126963	0.231218	0.200573	0.555452	0.368387	0.109251	0.005437	0.301421	0.123433	0.671594	0.003389	0.448884	0.037432	0.449389	0.080116	1.349309	0.086485	0.539505	0.012632	0.735499
29100	-6729.533666	-6712.597439	-16.936227	0.242444	0.251128	0.244157	0.262272	0.435863	0.174774	0.412445	0.209890	0.352228	0.140972	0.104310	0.259862	0.160380	0.576448	0.106771	0.480245	0.154193	0.496527	0.216677	0.469779	0.283713	0.058676	0.070221	1.055880	0.154594	0.504770	0.012449	0.283879	0.026573	0.904370	0.018386	0.481829	0.163197	0.476202	0.019306	0.302235
29200	-6742.293302	-6713.103101	-29.190202	0.244146	0.241294	0.247820	0.266740	0.350780	0.084038	0.599485	0.498852	0.600241	0.406260	0.209489	0.847544	0.139228	0.296009	0.061213	0.248150	0.198808	0.729590	0.203507	0.591668	0.328136	0.130885	0.027093	0.147451	0.235390	0.941374	0.006897	0.580128	0.013802	1.159145	0.016939	0.332375	0.076769	0.508848	0.028639	0.548433
29300	-6731.593707	-6711.653435	-19.940273	0.242209	0.249449	0.234073	0.274270	0.416970	0.155768	0.623180	0.525921	0.378825	0.167391	0.123868	0.469450	0.113371	0.167986	0.059567	0.274900	0.096395	0.195273	0.217146	0.437895	0.632497	0.335029	0.030983	0.184708	0.091210	0.604606	0.011215	0.306929	0.025237	0.563728	0.041737	0.450890	0.093065	0.452414	0.010044	0.907332
29400	-6733.157982	-6712.692112	-20.465871	0.258697	0.240277	0.242015	0.259010	0.521769	0.248414	0.451472	0.275828	0.334546	0.123824	0.176156	0.387482	0.275416	0.776022	0.140362	0.655810	0.166331	0.433773	0.267622	0.818965	0.591126	0.441615	0.056312	0.993510	0.093566	0.468253	0.017644	0.549309	0.047160	0.470956	0.023081	0.582437	0.067289	0.644811	0.007089	0.685681
29500	-6743.190912	-6712.709285	-30.481626	0.255482	0.241479	0.232941	0.270098	0.480396	0.224840	0.498735	0.409951	0.378690	0.152552	0.278196	1.071676	0.195499	0.342818	0.072779	0.359844	0.117454	0.252262	0.389870	1.380733	0.708162	0.575986	0.048995	0.542511	0.106014	0.474812	0.012025	1.511679	0.027147	0.451778	0.013257	0.238156	0.055886	0.468533	0.039673	0.746871
29600	-6736.759755	-6714.617647	-22.142109	0.259774	0.250387	0.235187	0.254652	0.623320	0.330970	0.464384	0.262007	0.438886	0.254532	0.136954	0.330972	0.382713	1.013467	0.055838	0.283361	0.143520	0.426437	0.302739	0.991096	0.436545	0.294711	0.054209	0.510858	0.106639	0.527169	0.011341	0.471778	0.062333	0.661837	0.027497	0.568239	0.118937	1.123923	0.011273	0.738642
29700	-6733.111698	-6713.992584	-19.119114	0.248247	0.258487	0.236741	0.256525	0.600550	0.454924	0.557093	0.283936	0.361495	0.114889	0.219158	0.639596	0.221673	0.636867	0.083508	0.546888	0.167144	0.549872	0.196577	0.521065	0.499666	0.295474	0.062935	0.716862	0.084011	0.326829	0.009934	0.502890	0.027079	0.597453	0.047777	0.899221	0.109503	0.906240	0.020393	0.645127
29800	-6729.172787	-6712.685741	-16.487046	0.243173	0.248672	0.246483	0.261672	0.546609	0.272391	0.448082	0.384957	0.380418	0.171433	0.147269	0.336074	0.221475	0.651754	0.124344	0.665110	0.134757	0.417338	0.214752	0.446700	0.455984	0.199342	0.046121	0.462019	0.166712	0.639143	0.010964	0.295923	0.015979	0.800480	0.027383	0.903135	0.117746	0.415327	0.015784	0.164919
29900	-6739.199030	-6717.050751	-22.148280	0.258526	0.253424	0.231954	0.256096	0.661032	0.389159	0.506668	0.298993	0.358661	0.105795	0.243962	0.945244	0.165735	0.283337	0.183993	1.111144	0.167418	0.563475	0.240398	0.622494	0.370921	0.130482	0.030280	0.227594	0.140729	0.544382	0.018168	0.517816	0.011656	0.316286	0.016517	0.481204	0.113900	0.791077	0.028435	0.699332
30000	-6730.484024	-6712.984392	-17.499631	0.260365	0.244659	0.243061	0.251915	0.718776	0.587769	0.529019	0.390841	0.458310	0.176043	0.139917	0.533031	0.170090	0.349489	0.091385	0.472224	0.153104	0.491449	0.201746	0.415788	0.358577	0.106255	0.039025	0.262261	0.080722	0.218357	0.005127	0.647058	0.033523	0.419532	0.021238	0.399044	0.098853	0.579129	0.016253	0.366315
30100	-6733.342417	-6710.536723	-22.805694	0.252225	0.247744	0.240472	0.259559	0.678440	0.494362	0.543204	0.382781	0.403147	0.209001	0.117942	0.268912	0.140388	0.428441	0.109687	0.546416	0.174356	0.578517	0.299225	0.795262	0.445509	0.198889	0.073004	0.515214	0.130237	1.140005	0.011577	0.144578	0.036737	0.727517	0.021651	0.514944	0.117733	0.564108	0.008099	0.885814
30200	-6732.279040	-6709.965982	-22.313058	0.245657	0.239137	0.252092	0.263114	0.594119	0.419429	0.573673	0.386886	0.323009	0.092784	0.189730	0.588876	0.157277	0.353047	0.173891	1.004046	0.181856	0.468808	0.242750	0.744943	0.501355	0.266904	0.030531	0.675923	0.113861	0.443059	0.009044	0.649169	0.020378	0.625009	0.035517	0.693217	0.160967	0.752440	0.021935	0.774494
30300	-6737.901436	-6712.361679	-25.539757	0.235502	0.253038	0.249389	0.262071	0.551502	0.308035	0.825102	0.658661	0.244416	0.067946	0.216614	0.549309	0.174672	0.431149	0.091151	0.393883	0.179224	0.597606	0.218741	0.591453	0.590102	0.395230	0.061885	0.716035	0.053451	0.470363	0.008914	0.708440	0.063072	1.031336	0.010366	0.317620	0.091107	0.305999	0.008808	0.176839
30400	-6741.949860	-6714.937255	-27.012605	0.259027	0.237839	0.237231	0.265903	0.429864	0.243310	0.698715	0.624385	0.301937	0.059234	0.147486	0.328066	0.255699	0.613395	0.064688	0.264658	0.180917	0.573748	0.232467	0.615064	1.042672	0.955855	0.074954	0.944832	0.070238	0.401863	0.005535	0.397911	0.076054	0.861197	0.020893	0.587042	0.085487	0.425425	0.016064	0.443739
30500	-6736.010016	-6711.275814	-24.734203	0.249235	0.248370	0.245940	0.256454	0.472176	0.251855	0.748547	0.716827	0.341465	0.151189	0.171698	0.609627	0.246424	0.598670	0.063145	0.590732	0.143142	0.560512	0.246934	0.647338	0.786059	0.632937	0.050729	0.391575	0.108830	0.797398	0.011997	0.237397	0.055936	0.689053	0.038069	1.005458	0.120929	0.598724	0.007985	0.671602
30600	-6731.705214	-6715.707873	-15.997341	0.233827	0.242365	0.260715	0.263093	0.510446	0.238066	0.659969	0.491708	0.329720	0.116902	0.153545	0.417210	0.153778	0.324866	0.096672	0.755919	0.144188	0.495127	0.252680	0.699372	0.577097	0.421742	0.046000	0.655282	0.142624	0.520576	0.010528	0.161982	0.054734	0.568423	0.025489	0.264343	0.098724	0.692565	0.019987	0.661867
30700	-6729.510873	-6711.246912	-18.263961	0.250433	0.240762	0.240571	0.268234	0.546889	0.287717	0.491424	0.322571	0.440341	0.230493	0.192851	0.787035	0.175254	0.421699	0.114161	0.616139	0.158559	0.561046	0.201330	0.484445	0.716707	0.520145	0.060063	0.884957	0.142279	0.362304	0.016061	0.657701	0.027329	1.067535	0.032449	0.372381	0.121132	0.694328	0.015988	0.424794
30800	-6728.265542	-6708.651880	-19.613662	0.244360	0.250597	0.237191	0.267852	0.476250	0.184073	0.465477	0.293979	0.494428	0.203514	0.206347	0.636164	0.143011	0.323947	0.098314	0.648294	0.198818	0.994499	0.194611	0.445911	0.694721	0.481546	0.047890	0.880730	0.108483	0.480509	0.013623	0.657382	0.024667	0.453383	0.037345	0.377049	0.092701	0.565693	0.009006	0.223531
30900	-6733.649475	-6720.829335	-12.820140	0.238658	0.254447	0.240196	0.266698	0.637290	0.386703	0.463601	0.306588	0.389895	0.199096	0.197945	0.475410	0.157872	0.402520	0.078017	0.518580	0.150190	0.459552	0.244686	0.627778	0.705779	0.393202	0.037446	0.718634	0.156862	0.789506	0.034478	0.651942	0.022877	0.496912	0.042531	0.609444	0.103794	0.329893	0.016305	0.288190
31000	-6738.529872	-6713.626326	-24.903547	0.244760	0.244145	0.234790	0.276305	0.488800	0.258380	0.453386	0.261332	0.541769	0.334370	0.208281	1.172447	0.206938	0.262249	0.054335	0.365327	0.135919	0.354764	0.177626	0.338029	0.689358	0.394258	0.055517	1.245602	0.124955	0.587067	0.008932	0.281454	0.028478	0.349873	0.044707	0.845135	0.066718	0.490736	0.005312	0.260856
31100	-6728.106582	-6711.135669	-16.970913	0.243950	0.246036	0.239409	0.270604	0.411692	0.180547	0.388774	0.237588	0.459292	0.276867	0.207560	0.698763	0.169812	0.391462	0.112896	0.606286	0.163195	0.488028	0.204195	0.571049	0.591250	0.290146	0.052758	0.528913	0.156920	0.660575	0.011008	0.207745	0.024983	0.554583	0.034686	0.635059	0.184124	1.178736	0.010232	0.349861
31200	-6726.885212	-6707.676709	-19.208503	0.234917	0.248689	0.247677	0.268718	0.449705	0.199679	0.526402	0.377494	0.413867	0.196625	0.148414	0.497081	0.173029	0.381896	0.146453	1.071524	0.097097	0.248843	0.222876	0.583292	0.438194	0.217075	0.065013	0.474305	0.096241	0.494400	0.020638	1.032618	0.040691	0.728397	0.043147	0.784049	0.089469	0.343456	0.004834	0.411358
31300	-6738.874786	-6711.909777	-26.965008	0.234854	0.256880	0.236344	0.271922	0.506728	0.249791	0.186796	0.019212	0.451442	0.240369	0.165372	0.567186	0.159307	0.385388	0.164604	0.908600	0.215412	0.802361	0.191392	0.597597	0.498286	0.272857	0.061932	0.622422	0.067828	0.183298	0.007702	0.278596	0.046813	0.730929	0.045128	1.068552	0.191575	0.927720	0.023209	1.033749
31400	-6729.209089	-6714.817752	-14.391337	0.238009	0.250509	0.241782	0.269700	0.627143	0.396304	0.300021	0.133629	0.703693	0.548783	0.148744	0.254936	0.134817	0.324307	0.066508	0.270440	0.121118	0.293290	0.163512	0.275811	0.487287	0.212665	0.045953	0.688155	0.098852	0.512256	0.004284	0.324101	0.046941	0.396657	0.027772	0.345617	0.076144	0.325898	0.026706	0.483378
31500	-6732.884592	-6715.923903	-16.960688	0.251409	0.243594	0.251607	0.253390	0.915143	0.619165	0.561956	0.389297	0.669230	0.454934	0.190829	0.682364	0.186249	0.478844	0.122016	0.818300	0.161244	0.474702	0.179263	0.521980	0.619036	0.342554	0.086167	0.617885	0.109610	0.325006	0.009731	0.445107	0.048382	0.898961	0.025150	0.248659	0.085442	0.321071	0.027008	0.490499
31600	-6744.634145	-6714.356776	-30.277369	0.243422	0.230534	0.245817	0.280227	0.761922	0.530492	0.352663	0.182193	0.579130	0.285706	0.132991	0.513838	0.238655	0.677139	0.175762	1.357569	0.314034	1.316061	0.233575	0.668565	0.665672	0.378669	0.045885	0.342994	0.091550	0.326809	0.006170	0.272473	0.044858	0.363648	0.023773	0.854393	0.107662	0.491109	0.022442	1.162236
31700	-6739.858793	-6717.467635	-22.391158	0.251773	0.264366	0.233211	0.250649	0.597613	0.279577	0.286062	0.077249	0.532466	0.410776	0.146683	0.250768	0.294568	0.798314	0.066166	0.358193	0.156943	0.635552	0.198468	0.429209	0.708006	0.474296	0.091694	0.780888	0.136332	0.704209	0.043563	1.182233	0.026777	0.788200	0.011120	0.377753	0.121332	0.698508	0.014306	0.299448
31800	-6737.085760	-6712.520564	-24.565196	0.247613	0.257680	0.238869	0.255837	0.421805	0.128952	0.234382	0.058695	0.409051	0.190054	0.166005	0.367210	0.221476	0.645373	0.149803	1.169629	0.162349	0.960260	0.166254	0.331179	0.712505	0.573321	0.070783	0.733333	0.161222	0.555657	0.023121	0.969261	0.037102	0.397977	0.026922	0.870302	0.074746	0.382536	0.021266	0.810320
