Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
46600	-5840.191691	-5842.606086	-3.772185	0.224965	0.219772	0.285968	0.269295	0.188887	0.278728	0.195855	0.160806	0.379783	0.004628	0.089263	0.291569	0.095048	0.649137	0.188434	0.191999	0.246777	0.927726	0.159523	0.977889	0.083424	0.563412	0.039337	0.452803	0.148463	0.554380	0.335584	0.199679	0.183637	0.561025	0.074127	0.436851	0.151691	0.832425	0.272206	0.409302	0.105571	0.271808	0.219004	0.209031	0.071526	0.574565
46700	-5845.497989	-5844.625289	-7.247230	0.259801	0.225862	0.239313	0.275024	0.151652	0.302008	0.184007	0.114244	0.414238	0.004948	0.193488	0.862611	0.080932	0.435839	0.190892	0.324595	0.149293	0.699492	0.199956	0.999130	0.053630	0.384750	0.063162	0.622681	0.130037	0.375022	0.369991	0.338134	0.196539	0.532251	0.129412	0.626192	0.090371	0.705070	0.343603	0.671357	0.090660	0.261539	0.200236	0.244572	0.065873	1.127774
46800	-5840.102188	-5837.439416	-7.922632	0.234857	0.227139	0.237451	0.300553	0.236364	0.318566	0.189004	0.218491	0.416964	0.014640	0.238578	1.056352	0.113782	0.896612	0.218135	0.276966	0.144103	0.763166	0.110706	0.554853	0.066417	0.840772	0.034119	0.643458	0.133034	0.295549	0.354221	0.233672	0.221612	0.589484	0.069643	0.348502	0.194725	0.956424	0.270088	0.472963	0.096844	0.309143	0.191214	0.316860	0.108180	0.746204
46900	-5839.098622	-5832.753067	-11.530404	0.254382	0.206619	0.270685	0.268313	0.225921	0.343927	0.182761	0.158510	0.447441	0.050473	0.163001	0.809916	0.132818	0.809619	0.269342	0.341796	0.134532	0.745499	0.276190	0.892426	0.089148	0.715003	0.116951	1.653160	0.114617	0.522847	0.400455	0.377257	0.200051	0.652139	0.187536	1.043818	0.077256	0.498489	0.299988	0.566621	0.106759	0.314780	0.217502	0.246936	0.060482	0.410093
47000	-5837.481752	-5829.468534	-13.198066	0.254382	0.206619	0.270685	0.268313	0.225921	0.343927	0.182761	0.158510	0.447441	0.050473	0.123461	0.627200	0.217046	1.524640	0.257537	0.396803	0.128420	0.502218	0.202062	1.300773	0.101400	0.776722	0.037155	0.575488	0.205793	0.969061	0.400455	0.340138	0.174941	0.672440	0.150598	0.671275	0.084530	0.285199	0.291708	0.566621	0.101222	0.435053	0.367509	0.569276	0.086302	0.657866
47100	-5844.537705	-5838.255018	-10.244914	0.235287	0.229229	0.249015	0.286469	0.316421	0.396138	0.193141	0.196348	0.500457	0.051052	0.084660	0.377771	0.253368	1.505705	0.263979	0.413716	0.098150	0.807548	0.186000	0.717406	0.063388	0.612983	0.058028	0.838086	0.173590	0.692557	0.529371	0.463521	0.174325	0.789486	0.105846	0.390010	0.128779	0.757210	0.171484	0.239606	0.133857	0.537286	0.319537	0.626291	0.092615	0.401287
47200	-5829.023553	-5827.863075	-6.415768	0.228045	0.239966	0.237884	0.294106	0.206567	0.361708	0.159786	0.212013	0.421668	0.033203	0.068166	0.230153	0.138101	0.635812	0.263979	0.501716	0.093571	0.306015	0.119482	0.551515	0.091033	0.842781	0.049448	0.703314	0.173590	0.509474	0.585904	0.541902	0.210484	0.659998	0.082866	0.722801	0.205646	0.721825	0.171484	0.210666	0.124824	0.516397	0.362825	0.792729	0.104754	0.844342
47300	-5834.556542	-5829.023115	-10.788718	0.228045	0.239966	0.237884	0.294106	0.206567	0.361708	0.159786	0.212013	0.421668	0.033203	0.111524	0.389551	0.172311	0.858438	0.263979	0.400778	0.089703	0.328163	0.118246	0.444073	0.131531	1.271018	0.057934	0.395982	0.189418	0.515417	0.585904	0.541902	0.156988	0.522132	0.175268	0.885467	0.072306	0.307115	0.128912	0.148784	0.119690	0.516292	0.288847	0.875341	0.086161	1.281786
47400	-5827.520608	-5825.190692	-7.585206	0.228045	0.239966	0.237884	0.294106	0.206567	0.361708	0.159786	0.212013	0.421668	0.033203	0.126765	0.857067	0.097399	0.519091	0.217334	0.470889	0.117026	0.438116	0.125483	0.600776	0.116881	0.977339	0.062623	0.615008	0.101138	0.199247	0.585904	0.541902	0.248761	0.657665	0.076680	0.247969	0.107537	0.630977	0.162030	0.134577	0.108439	0.354156	0.337644	0.769700	0.036027	0.561704
47500	-5832.859021	-5835.976354	-2.137957	0.228045	0.239966	0.237884	0.294106	0.206567	0.361708	0.159786	0.212013	0.421668	0.033203	0.103360	0.370819	0.109758	0.721171	0.300907	0.445628	0.117783	0.329650	0.125483	0.655834	0.043956	0.405854	0.056796	0.615008	0.098050	0.233729	0.625422	0.681005	0.275964	0.740850	0.089760	0.364335	0.106443	0.389698	0.181537	0.259780	0.110356	0.354156	0.196076	0.335345	0.038484	0.313289
47600	-5834.872746	-5838.478037	-1.925635	0.230219	0.225462	0.257987	0.286332	0.227080	0.273694	0.170571	0.202253	0.464177	0.002042	0.116743	0.439791	0.106498	0.612311	0.274631	0.500997	0.093180	0.487206	0.195472	0.849683	0.097712	0.633767	0.088624	0.944925	0.163206	0.366972	0.612861	0.529483	0.124508	0.364367	0.084389	0.282047	0.106293	0.425725	0.151711	0.143965	0.151563	0.526391	0.167682	0.271400	0.063532	0.660692
47700	-5834.753045	-5836.991396	-3.062909	0.234909	0.231206	0.240202	0.293683	0.290127	0.322765	0.135762	0.165403	0.418060	0.053634	0.131882	0.427699	0.106498	0.459967	0.254229	0.372361	0.136237	0.684077	0.195472	0.753635	0.090718	0.890645	0.089330	0.733726	0.228645	0.794942	0.612861	0.562790	0.131044	0.409191	0.098505	0.737251	0.122600	0.519151	0.232018	0.427289	0.097812	0.422233	0.174924	0.170064	0.061844	0.533986
47800	-5848.923385	-5844.943693	-9.277847	0.242643	0.255499	0.244140	0.257719	0.263804	0.369716	0.130249	0.146448	0.422615	0.053539	0.165837	1.053939	0.091368	0.437401	0.252015	0.318306	0.167879	0.684077	0.117256	0.471313	0.111780	0.881380	0.046308	0.785891	0.237193	1.003034	0.442753	0.562790	0.130898	0.644057	0.117801	0.447198	0.056997	0.282395	0.338544	0.584115	0.084058	0.438899	0.146723	0.311383	0.080630	0.774208
47900	-5836.054763	-5840.028437	-1.630791	0.236062	0.239130	0.258256	0.266552	0.213756	0.293358	0.167508	0.189519	0.417744	0.043224	0.163604	1.041178	0.055346	0.335573	0.240200	0.378228	0.127712	0.747599	0.153881	0.565292	0.078738	0.513020	0.046897	0.593340	0.124638	0.402283	0.390115	0.417367	0.152200	0.549496	0.168111	0.528662	0.077686	0.298972	0.262314	0.342072	0.108376	0.317032	0.223880	0.417798	0.062780	0.650934
48000	-5838.378752	-5833.818202	-8.641271	0.232350	0.229243	0.257000	0.281407	0.258416	0.433616	0.208953	0.178586	0.483755	0.066532	0.113708	0.405238	0.141902	1.187281	0.145287	0.125341	0.154933	0.901284	0.145021	0.584898	0.041002	0.302881	0.056029	0.634226	0.103738	0.360797	0.457639	0.417396	0.227284	0.811216	0.110466	0.448734	0.142324	0.554636	0.344091	0.809083	0.171246	0.463986	0.329191	0.861061	0.064601	0.430671
48100	-5824.554215	-5826.405946	-4.560684	0.254297	0.230108	0.241951	0.273644	0.184280	0.232058	0.123359	0.170857	0.411840	0.041125	0.159093	0.920067	0.079009	0.457696	0.190463	0.229347	0.170664	0.713187	0.168658	0.849916	0.067550	0.561487	0.063929	1.098674	0.150627	0.498883	0.352658	0.292038	0.148314	0.453966	0.094169	0.365499	0.084944	0.436016	0.278241	0.517242	0.142791	0.516231	0.335797	0.604736	0.093430	0.642054
48200	-5829.700284	-5833.357009	-2.755690	0.254297	0.230108	0.241951	0.273644	0.184280	0.232058	0.123359	0.170857	0.411840	0.041125	0.205786	0.920067	0.090604	0.699864	0.256160	0.489203	0.129722	0.646490	0.120645	0.399150	0.077296	0.879499	0.049217	0.720444	0.099883	0.263119	0.352658	0.431058	0.125055	0.388045	0.081724	0.353722	0.116605	0.362214	0.194590	0.420707	0.120683	0.482434	0.335797	0.604736	0.094419	0.539542
48300	-5821.270682	-5827.215615	-0.211137	0.247658	0.220913	0.254215	0.277214	0.184280	0.262867	0.121476	0.170857	0.411840	0.063469	0.121450	0.417774	0.097264	0.509744	0.256160	0.379381	0.159363	0.871594	0.132124	0.695892	0.093416	0.655206	0.044952	0.367043	0.142645	0.381045	0.413612	0.387293	0.159836	0.422967	0.114663	0.377955	0.094835	0.406994	0.155600	0.179230	0.091684	0.392500	0.261360	0.652443	0.052321	0.620026
48400	-5832.463921	-5827.996789	-10.623201	0.247658	0.220913	0.254215	0.277214	0.184280	0.262867	0.121476	0.170857	0.411840	0.063469	0.158844	0.609926	0.058094	0.178728	0.209851	0.313697	0.196400	0.871594	0.132124	0.695892	0.125445	1.238015	0.060559	0.651031	0.106481	0.381045	0.413612	0.422499	0.289225	0.794322	0.160917	0.720045	0.069120	0.173335	0.147214	0.209051	0.089325	0.201601	0.257925	0.352157	0.109550	1.286455
48500	-5835.398539	-5837.551492	-4.007591	0.269197	0.223155	0.256168	0.251479	0.193246	0.246384	0.128908	0.162736	0.440153	0.042467	0.123304	0.420142	0.067813	0.152847	0.219954	0.530557	0.122573	0.514311	0.124669	0.669039	0.105523	0.766217	0.057622	0.726822	0.124448	0.502744	0.310339	0.174749	0.202829	0.837081	0.126569	0.464304	0.084074	0.315284	0.123220	0.107968	0.140237	0.506380	0.219034	0.337799	0.090772	0.881554
48600	-5837.544438	-5846.018958	0.854889	0.258719	0.223976	0.264354	0.252952	0.094963	0.233662	0.113286	0.132986	0.295505	0.051674	0.146836	0.463805	0.125296	0.665428	0.180325	0.244560	0.080313	0.185775	0.089768	0.268496	0.093505	0.713020	0.087497	0.855493	0.138695	0.591601	0.259081	0.188682	0.267537	0.846408	0.112188	0.386080	0.120459	0.431709	0.250505	0.389524	0.139503	0.493544	0.217880	0.291965	0.054364	0.440051
48700	-5833.187932	-5839.623861	-0.827989	0.263315	0.235902	0.227506	0.273278	0.113267	0.244674	0.132736	0.126799	0.337141	0.038601	0.134837	0.540413	0.112025	0.593954	0.154009	0.227923	0.126229	0.667934	0.102011	0.353426	0.044385	0.250578	0.083960	1.012774	0.109431	0.244515	0.224899	0.108410	0.117436	0.160096	0.113509	0.494523	0.129051	0.404136	0.208312	0.396641	0.134773	0.572838	0.262645	0.288806	0.057476	0.374455
48800	-5822.486322	-5829.243372	-1.379171	0.236698	0.219137	0.267680	0.276485	0.141142	0.181893	0.078180	0.092709	0.296024	0.028810	0.081584	0.273819	0.128460	0.499199	0.172355	0.159466	0.092408	0.318667	0.102011	0.432947	0.110420	0.978544	0.055317	0.532282	0.094179	0.300660	0.383282	0.356720	0.154447	0.597943	0.072366	0.243024	0.152726	0.450712	0.177540	0.147604	0.103991	0.263073	0.299285	0.706483	0.069795	0.636206
48900	-5840.635840	-5845.592386	-3.146004	0.236698	0.219137	0.267680	0.276485	0.141142	0.181893	0.078180	0.092709	0.293337	0.038233	0.109221	0.441153	0.084261	0.303880	0.219756	0.339347	0.116547	0.593382	0.082270	0.470388	0.098307	0.917760	0.060468	0.506396	0.092478	0.388939	0.287162	0.295003	0.261524	0.647904	0.136594	0.552215	0.091852	0.580478	0.220628	0.242049	0.091709	0.544318	0.400616	0.532673	0.062189	0.926989
49000	-5830.896463	-5833.892455	-5.066034	0.265984	0.215423	0.243298	0.275295	0.141142	0.186769	0.083519	0.114691	0.282966	0.024511	0.109221	0.406541	0.076918	0.531984	0.293903	0.715135	0.123839	0.717554	0.142964	0.549019	0.081593	0.591453	0.078092	0.754522	0.213966	0.890056	0.296158	0.254441	0.229194	0.736643	0.104680	0.379788	0.062504	0.272147	0.184638	0.199537	0.242227	0.972881	0.190198	0.390579	0.066489	0.621139
49100	-5828.022747	-5831.825291	-4.259482	0.265984	0.215423	0.243298	0.275295	0.141142	0.186769	0.083519	0.114691	0.282966	0.024511	0.131833	0.851719	0.076918	0.284637	0.247026	0.412984	0.140645	0.569105	0.142964	0.549019	0.096561	0.657099	0.036427	0.638923	0.137492	0.524726	0.408881	0.314014	0.188456	0.467326	0.117446	0.620919	0.210291	0.803753	0.157080	0.205694	0.147376	0.874492	0.314392	0.445681	0.123018	0.985782
49200	-5825.168914	-5826.558109	-6.672832	0.265984	0.215423	0.243298	0.275295	0.141142	0.186769	0.083519	0.114691	0.282966	0.024511	0.120885	0.632986	0.081833	0.396092	0.304079	0.592412	0.126461	0.553096	0.142964	0.549019	0.089683	1.016378	0.057843	0.772566	0.123131	0.365315	0.422477	0.314014	0.164075	0.564310	0.061419	0.381929	0.068009	0.112920	0.175524	0.298541	0.133695	0.608169	0.314392	0.507587	0.129555	1.085568
49300	-5832.128827	-5835.847396	-4.522593	0.242898	0.226298	0.248783	0.282020	0.140979	0.191973	0.103648	0.116539	0.220685	0.023946	0.146624	0.636664	0.090195	0.424407	0.247670	0.448381	0.110041	0.366825	0.137293	0.566707	0.082432	0.957438	0.049684	0.556996	0.143324	0.663604	0.422477	0.382865	0.167876	0.450264	0.192171	0.880718	0.091430	0.375792	0.171891	0.280024	0.104569	0.457890	0.414507	1.045015	0.091515	0.606301
49400	-5837.877769	-5845.492257	-0.554868	0.225892	0.222442	0.242896	0.308770	0.157896	0.156543	0.058647	0.098451	0.338919	0.001676	0.094633	0.171628	0.074193	0.434004	0.213422	0.420967	0.108400	0.429195	0.125210	0.566707	0.100721	0.761948	0.035355	0.518717	0.098649	0.272081	0.347290	0.204282	0.183682	0.536864	0.156309	0.731833	0.199554	0.821196	0.206320	0.267612	0.076818	0.167788	0.259497	0.270166	0.075498	0.408142
49500	-5832.638726	-5833.112459	-8.707749	0.243892	0.232513	0.244074	0.279521	0.111734	0.119962	0.071451	0.069194	0.234202	0.003163	0.098610	0.416250	0.084762	0.397639	0.232743	0.327540	0.111389	0.484737	0.143257	0.593828	0.109507	1.034444	0.131861	1.527527	0.138689	0.280240	0.281756	0.168038	0.152660	0.646343	0.074699	0.288934	0.091634	0.443029	0.194545	0.164036	0.073346	0.144693	0.186049	0.127990	0.086105	0.893054
49600	-5837.175009	-5838.860422	-7.268591	0.258761	0.209164	0.257405	0.274670	0.130394	0.097516	0.063416	0.087676	0.255484	0.020716	0.092390	0.262664	0.147494	0.761976	0.267197	0.625262	0.113053	0.371245	0.125002	0.759869	0.123036	0.768886	0.106470	1.024191	0.168285	0.467359	0.281756	0.122548	0.180374	0.432199	0.090002	0.339013	0.056977	0.207606	0.162100	0.198803	0.047442	0.072908	0.172943	0.146981	0.048913	0.551186
49700	-5830.911215	-5832.391757	-5.874586	0.231779	0.242878	0.259678	0.265665	0.215685	0.229090	0.104971	0.072320	0.312144	0.040767	0.111408	0.389121	0.103450	0.577665	0.316229	0.488067	0.111836	0.553653	0.190763	0.898736	0.087192	0.620266	0.031550	0.966375	0.226106	0.956701	0.333484	0.173193	0.135253	0.473899	0.093930	0.309271	0.114136	0.560763	0.173801	0.240406	0.085534	0.154110	0.179213	0.215249	0.068826	0.472964
49800	-5840.126713	-5844.685533	-2.301697	0.231026	0.255540	0.251227	0.262208	0.139920	0.256394	0.214084	0.098443	0.349823	0.015235	0.109434	0.339028	0.051377	0.205457	0.288713	0.505946	0.105526	0.475158	0.133668	0.276593	0.130010	0.930170	0.109033	1.016330	0.131246	0.431438	0.310603	0.159017	0.092467	0.379986	0.076955	0.258394	0.134835	0.538494	0.177396	0.244965	0.093087	0.311594	0.193792	0.336281	0.044317	0.650039
49900	-5841.864853	-5842.741128	-6.044666	0.232717	0.224940	0.246226	0.296117	0.246009	0.194793	0.123312	0.152295	0.314075	0.031332	0.183332	0.547008	0.101950	0.487979	0.252293	0.521059	0.102448	0.471330	0.094868	0.380316	0.124158	1.276157	0.126201	0.968364	0.138676	0.565411	0.332838	0.263503	0.106149	0.177844	0.131730	0.468809	0.130866	0.662632	0.325001	0.541653	0.098462	0.202414	0.187041	0.257053	0.032424	0.863264
50000	-5839.918194	-5838.694061	-7.213054	0.271253	0.200850	0.259654	0.268243	0.210144	0.256486	0.115663	0.213628	0.439417	0.012880	0.115859	0.467154	0.118873	0.449852	0.246568	0.386159	0.170628	1.048181	0.107676	0.517337	0.088443	0.853698	0.051742	0.702945	0.121624	0.417716	0.219581	0.067866	0.101204	0.197765	0.098499	0.457954	0.081770	0.325296	0.219831	0.561205	0.114729	0.317258	0.219451	0.242195	0.146644	1.258103
50100	-5841.275564	-5834.909113	-10.368593	0.241956	0.213717	0.261849	0.282477	0.314229	0.324748	0.190559	0.179392	0.590273	0.046373	0.112201	0.482602	0.115005	0.824515	0.185852	0.322406	0.123110	0.637944	0.216876	0.889488	0.073315	0.654350	0.011953	0.794886	0.179588	0.627235	0.205156	0.067844	0.152230	0.354323	0.101539	0.711135	0.169327	0.701997	0.346219	0.568097	0.141674	0.410671	0.163250	0.201271	0.118212	0.811252
50200	-5839.698441	-5835.177406	-7.921103	0.230012	0.248083	0.252061	0.269844	0.281448	0.567038	0.191823	0.191655	0.484709	0.049317	0.151452	0.641832	0.169803	1.032465	0.255767	0.524310	0.124330	0.673287	0.148885	0.777680	0.048795	0.343982	0.035003	0.781119	0.148357	0.464066	0.249590	0.089098	0.188830	0.445182	0.117835	0.448126	0.144924	0.626934	0.268254	0.746641	0.116510	0.439619	0.276058	0.416169	0.135862	1.095819
50300	-5839.381962	-5840.647315	-2.761804	0.241300	0.221086	0.265746	0.271869	0.312173	0.370888	0.209484	0.248582	0.466011	0.033433	0.180231	0.712844	0.164970	0.894621	0.214666	0.371436	0.100606	0.473963	0.135058	0.549660	0.056792	0.216673	0.091503	0.781119	0.139648	0.475852	0.270274	0.191676	0.116494	0.328458	0.138068	0.643207	0.084664	0.327072	0.233825	0.274837	0.101218	0.355499	0.273022	0.340681	0.039874	1.002987
50400	-5837.221027	-5839.309120	-2.545319	0.237882	0.238295	0.261309	0.262514	0.292852	0.367169	0.172806	0.139920	0.510233	0.036341	0.120482	0.307010	0.126335	0.830026	0.189874	0.254711	0.091024	0.457968	0.134040	0.498069	0.042811	0.571571	0.070712	0.372336	0.114515	0.322497	0.379085	0.244788	0.179432	0.306143	0.132015	1.117362	0.088754	0.233201	0.319341	0.705355	0.121486	0.330022	0.220296	0.209613	0.033490	0.307420
50500	-5835.795746	-5838.713224	-1.805976	0.251281	0.220700	0.265904	0.262116	0.284148	0.347035	0.137795	0.115366	0.554117	0.062851	0.127416	0.581550	0.177134	0.944054	0.176122	0.281125	0.146044	0.442071	0.114369	0.507638	0.084527	0.453100	0.042512	0.372037	0.148861	0.411004	0.245873	0.120217	0.148960	0.440009	0.084789	0.398011	0.064998	0.150762	0.231576	0.547410	0.060449	0.208496	0.208579	0.190029	0.056438	0.608270
50600	-5847.979446	-5847.675515	-5.031830	0.240170	0.257521	0.231063	0.271246	0.382899	0.323825	0.104759	0.095411	0.528308	0.065222	0.105948	0.617546	0.103677	0.289092	0.232155	0.376427	0.152022	0.639165	0.111935	0.572140	0.078909	0.469417	0.049287	0.633734	0.098728	0.393730	0.231265	0.094879	0.200157	0.491151	0.067127	0.286621	0.087994	0.188241	0.299342	0.497098	0.183831	0.966514	0.198261	0.177893	0.089505	1.079061
50700	-5834.280555	-5835.812173	-4.582364	0.245693	0.215655	0.263672	0.274980	0.184328	0.272353	0.106159	0.157682	0.476406	0.026277	0.113455	0.574921	0.064623	0.244756	0.220618	0.189326	0.172571	0.919481	0.140505	0.673264	0.066353	0.510251	0.053698	0.685330	0.110364	0.243721	0.246786	0.091621	0.140355	0.470492	0.107860	0.480562	0.096773	0.227392	0.194764	0.294170	0.113075	0.582796	0.303492	0.781852	0.052498	0.449043
50800	-5839.657790	-5834.932890	-9.647467	0.255790	0.227734	0.248673	0.267802	0.169512	0.316791	0.136403	0.226024	0.558172	0.054587	0.100743	0.466366	0.069682	0.159198	0.198548	0.360271	0.138967	0.552609	0.107046	0.354087	0.074584	0.606684	0.057103	1.403924	0.091140	0.124822	0.392959	0.320165	0.164278	0.501503	0.112626	0.462509	0.050053	0.114364	0.162426	0.211417	0.122800	0.407506	0.234959	0.282173	0.124928	1.246121
50900	-5835.627101	-5835.067666	-4.494221	0.250785	0.221507	0.261642	0.266065	0.246261	0.385716	0.154020	0.213059	0.604187	0.055802	0.158737	0.735557	0.083514	0.403694	0.300975	0.343937	0.117039	0.485607	0.110987	0.533855	0.084065	0.636544	0.089340	1.368123	0.102930	0.281030	0.476650	0.470208	0.116242	0.382052	0.110376	0.367422	0.099421	0.673501	0.221834	0.584653	0.122879	0.374769	0.280819	0.419624	0.107076	0.883005
51000	-5830.554417	-5830.268570	-7.888183	0.252611	0.237410	0.261198	0.248781	0.129687	0.213541	0.115888	0.092506	0.338323	0.035590	0.159466	0.852921	0.166774	0.689695	0.233014	0.294922	0.192291	1.037436	0.094934	0.552015	0.047566	0.513370	0.124519	0.862469	0.153612	0.510113	0.259839	0.138825	0.202385	0.497073	0.116629	0.701942	0.149465	0.619576	0.166771	0.283760	0.120505	0.368416	0.164905	0.216742	0.148675	1.465305
51100	-5828.177140	-5831.812041	-3.540470	0.217532	0.229047	0.266665	0.286756	0.146902	0.217570	0.137284	0.125039	0.355455	0.028679	0.170642	0.657717	0.136360	0.811981	0.175309	0.189635	0.197564	1.007806	0.118557	0.602775	0.069458	0.479333	0.057797	0.488463	0.139829	0.495419	0.342394	0.253095	0.140370	0.400809	0.129790	0.649881	0.112181	0.476854	0.192602	0.307868	0.108128	0.368416	0.164905	0.118756	0.065227	0.894262
51200	-5832.006396	-5836.496706	-2.486865	0.232648	0.234669	0.253018	0.279664	0.230457	0.218584	0.087509	0.132137	0.335133	0.046748	0.110581	0.388334	0.128537	0.797796	0.243786	0.328042	0.150265	0.584032	0.129344	0.567111	0.052089	0.550001	0.053589	0.534998	0.124305	0.477342	0.335673	0.269613	0.145797	0.335455	0.089716	0.437934	0.155243	0.960892	0.214353	0.251934	0.138004	0.469242	0.176075	0.212619	0.053076	0.872699
51300	-5834.756316	-5839.371979	-2.550105	0.228500	0.224618	0.287370	0.259513	0.173197	0.179593	0.132318	0.128031	0.384831	0.014878	0.114198	0.590450	0.112975	0.445024	0.336234	0.571715	0.122487	0.565453	0.104114	0.547807	0.079740	0.690159	0.095355	0.785414	0.117429	0.418136	0.410897	0.316032	0.129546	0.294415	0.082184	0.411659	0.106068	0.452761	0.226374	0.549582	0.117821	0.614000	0.180836	0.161253	0.087735	1.030206
51400	-5834.044822	-5834.123811	-8.542914	0.248104	0.230062	0.246010	0.275824	0.124774	0.151426	0.090598	0.105294	0.212509	0.037020	0.120092	0.534519	0.079956	0.530965	0.192374	0.221025	0.164313	0.687830	0.138189	0.746486	0.090968	1.164070	0.122097	0.898178	0.157580	0.519709	0.472620	0.373756	0.250671	0.900722	0.131486	0.714253	0.098423	0.323725	0.315166	0.867925	0.136748	0.577108	0.198473	0.302509	0.043847	0.558993
51500	-5842.241837	-5838.266617	-12.928905	0.243403	0.230602	0.227069	0.298926	0.091181	0.152321	0.075755	0.102937	0.203946	0.029125	0.124989	0.436564	0.107428	0.398380	0.204499	0.323740	0.218312	0.971707	0.165953	0.846996	0.136605	0.920111	0.118145	0.966378	0.136095	0.367373	0.447008	0.410427	0.230733	0.782572	0.139811	0.556752	0.117576	0.844556	0.428409	1.108456	0.150070	0.586210	0.202581	0.401240	0.048962	1.251221
51600	-5831.406895	-5837.074690	-3.412273	0.239037	0.225176	0.255855	0.279933	0.095627	0.145457	0.069388	0.087450	0.220340	0.011728	0.111506	0.386994	0.096688	0.456546	0.230852	0.319930	0.092524	0.481309	0.172628	0.832737	0.051973	0.348815	0.044082	0.186295	0.136301	0.545333	0.436236	0.379388	0.200745	0.844053	0.138437	0.406933	0.167111	1.060645	0.272581	0.420530	0.159053	0.581402	0.180198	0.307422	0.045314	0.636629
51700	-5822.823071	-5830.678292	-0.016714	0.239522	0.233138	0.255637	0.271703	0.141823	0.154418	0.108475	0.140844	0.322309	0.003746	0.122857	0.430027	0.115585	0.598130	0.182321	0.266016	0.102937	0.343748	0.159830	0.812595	0.061998	0.478099	0.053085	0.425702	0.157218	0.423959	0.292210	0.182004	0.161368	0.357111	0.156556	0.779431	0.139620	0.564204	0.091706	0.088078	0.155777	0.608514	0.274135	0.333148	0.078225	0.630651
51800	-5818.339787	-5822.390035	-3.821687	0.239522	0.233138	0.255637	0.271703	0.141823	0.154418	0.108475	0.140844	0.322309	0.003746	0.118329	0.273473	0.081527	0.633402	0.207812	0.300279	0.164600	0.677822	0.174334	0.887343	0.056937	0.362026	0.020985	0.461457	0.170649	0.571201	0.472488	0.385882	0.124110	0.483917	0.117913	0.562029	0.135234	0.717493	0.108282	0.110114	0.099657	0.294502	0.248892	0.333148	0.109210	0.626992
51900	-5828.814187	-5835.502740	-2.332501	0.225000	0.231658	0.253590	0.289753	0.105668	0.161681	0.071941	0.084685	0.211460	0.006357	0.069693	0.251247	0.101096	0.516021	0.220435	0.216368	0.141089	0.618959	0.120171	0.498195	0.047507	0.355589	0.065118	0.765782	0.121695	0.336330	0.516706	0.539011	0.150171	0.454429	0.168844	0.992907	0.121701	0.446140	0.226122	0.266125	0.065708	0.147247	0.239558	0.420035	0.111171	0.704107
52000	-5830.390924	-5840.758725	1.546664	0.219171	0.233605	0.276223	0.271000	0.104321	0.199495	0.087177	0.064095	0.209750	0.016937	0.134522	0.560028	0.100961	0.449617	0.300056	0.513554	0.101773	0.418297	0.169935	0.672361	0.054723	0.286055	0.027988	0.404410	0.130597	0.454087	0.293746	0.206150	0.129229	0.347271	0.074069	0.316169	0.081504	0.227281	0.126013	0.163333	0.143882	0.374541	0.286807	0.359908	0.124076	0.699498
52100	-5839.866932	-5838.694206	-10.458727	0.219613	0.224446	0.273239	0.282702	0.072717	0.131979	0.064548	0.070551	0.224189	0.024817	0.173342	0.712338	0.076862	0.289604	0.238827	0.390857	0.119343	0.391139	0.112823	0.399289	0.116401	1.144255	0.059173	0.477100	0.130597	0.487289	0.289689	0.120829	0.099746	0.198840	0.170009	0.990827	0.073808	0.227591	0.095019	0.120038	0.155908	0.641575	0.387129	0.837593	0.088260	1.135167
52200	-5836.420906	-5838.342613	-6.442340	0.238744	0.236708	0.244724	0.279823	0.161936	0.187563	0.089675	0.084386	0.224579	0.025054	0.175368	0.750171	0.100136	0.529811	0.296861	0.591252	0.114484	0.455263	0.168377	0.676367	0.134751	1.122310	0.092406	0.676933	0.146075	0.559225	0.451929	0.319818	0.116472	0.258181	0.147053	0.717298	0.078894	0.474334	0.109082	0.190058	0.140565	0.684995	0.440087	0.824449	0.070391	0.712201
52300	-5840.729898	-5840.807608	-7.411788	0.256067	0.215398	0.262897	0.265638	0.163159	0.227091	0.102905	0.086005	0.337171	0.031772	0.115221	0.485342	0.143776	0.772562	0.261950	0.481449	0.079391	0.277983	0.162240	0.862922	0.137227	0.924798	0.035570	1.243235	0.152512	0.411427	0.370159	0.243317	0.117387	0.340040	0.163418	0.556618	0.131304	0.589837	0.174907	0.225601	0.126725	0.582724	0.375051	0.928764	0.087561	0.423041
52400	-5836.159982	-5837.063781	-4.847900	0.232542	0.233584	0.250766	0.283107	0.176334	0.233982	0.130177	0.224471	0.493204	0.037494	0.157756	0.658287	0.075907	0.297205	0.233335	0.439060	0.100591	0.419619	0.187771	0.891569	0.094663	1.014725	0.084552	1.124294	0.137290	0.426126	0.314098	0.215405	0.184016	0.491771	0.120654	0.431959	0.112791	0.584107	0.231800	0.265539	0.090827	0.444563	0.321709	0.683765	0.079609	0.720206
